"","Kreiskennziffer","GISD_Score","GISD_5","GISD_10","GISD_k","Name des Kreises","Jahr"
"7508",15089,0.93246,5,10,3,"Salzlandkreis",2005
"7509",15089,0.909317,5,10,3,"Salzlandkreis",2006
"7510",15089,0.874942,5,10,3,"Salzlandkreis",2007
"7511",15089,0.826451,5,10,3,"Salzlandkreis",2008
"7512",15089,0.798373,5,10,3,"Salzlandkreis",2009
"7513",15089,0.825335,5,10,3,"Salzlandkreis",2010
"7514",15089,0.780541,5,10,3,"Salzlandkreis",2011
"7515",15089,0.768707,5,10,3,"Salzlandkreis",2012
"7516",15089,0.730717,5,10,3,"Salzlandkreis",2013
"7517",15089,0.724822,5,10,3,"Salzlandkreis",2014
"7518",15089,0.693887,5,10,3,"Salzlandkreis",2015
"7519",15089,0.677082,5,10,3,"Salzlandkreis",2016
"7520",15089,0.655888,5,10,3,"Salzlandkreis",2017
"7521",15090,0.981137,5,10,3,"Stendal",1998
"7522",15090,0.960515,5,10,3,"Stendal",1999
"7523",15090,0.951481,5,10,3,"Stendal",2000
"7524",15090,0.961577,5,10,3,"Stendal",2001
"7525",15090,0.960762,5,10,3,"Stendal",2002
"7526",15090,0.961456,5,10,3,"Stendal",2003
"7527",15090,0.940782,5,10,3,"Stendal",2004
"7528",15090,0.943629,5,10,3,"Stendal",2005
"7529",15090,0.908792,5,10,3,"Stendal",2006
"7530",15090,0.864209,5,10,3,"Stendal",2007
"7531",15090,0.82378,5,10,3,"Stendal",2008
"7532",15090,0.819054,5,10,3,"Stendal",2009
"7533",15090,0.822856,5,10,3,"Stendal",2010
"7534",15090,0.783752,5,10,3,"Stendal",2011
"7535",15090,0.776002,5,10,3,"Stendal",2012
"7536",15090,0.739072,5,10,3,"Stendal",2013
"7537",15090,0.717591,5,10,3,"Stendal",2014
"7538",15090,0.681356,5,10,3,"Stendal",2015
"7539",15090,0.680363,5,10,3,"Stendal",2016
"7540",15090,0.644639,5,10,3,"Stendal",2017
"7541",15091,0.899106,5,10,3,"Wittenberg",1998
"7542",15091,0.889869,5,10,3,"Wittenberg",1999
"7543",15091,0.882136,5,10,3,"Wittenberg",2000
"7544",15091,0.872945,5,10,3,"Wittenberg",2001
"7545",15091,0.864427,5,10,3,"Wittenberg",2002
"7546",15091,0.85127,5,10,3,"Wittenberg",2003
"7547",15091,0.851241,5,10,3,"Wittenberg",2004
"7548",15091,0.835149,5,10,3,"Wittenberg",2005
"7549",15091,0.812639,5,10,3,"Wittenberg",2006
"7550",15091,0.771844,5,10,3,"Wittenberg",2007
"7551",15091,0.726621,5,9,3,"Wittenberg",2008
"7552",15091,0.725218,5,10,3,"Wittenberg",2009
"7553",15091,0.705789,5,9,3,"Wittenberg",2010
"7554",15091,0.68235,5,10,3,"Wittenberg",2011
"7555",15091,0.674653,5,10,3,"Wittenberg",2012
"7556",15091,0.647573,5,10,3,"Wittenberg",2013
"7557",15091,0.650072,5,10,3,"Wittenberg",2014
"7558",15091,0.609679,5,10,3,"Wittenberg",2015
"7559",15091,0.588049,5,9,3,"Wittenberg",2016
"7560",15091,0.580994,5,10,3,"Wittenberg",2017
"7561",16051,0.856048,5,9,3,"Erfurt, Stadt",1998
"7562",16051,0.82439,5,9,3,"Erfurt, Stadt",1999
"7563",16051,0.81354,5,9,3,"Erfurt, Stadt",2000
"7564",16051,0.780105,5,9,3,"Erfurt, Stadt",2001
"7565",16051,0.778852,5,9,3,"Erfurt, Stadt",2002
"7566",16051,0.7502,5,9,3,"Erfurt, Stadt",2003
"7567",16051,0.786295,5,9,3,"Erfurt, Stadt",2004
"7568",16051,0.786862,5,9,3,"Erfurt, Stadt",2005
"7569",16051,0.748586,5,9,3,"Erfurt, Stadt",2006
"7570",16051,0.721829,5,9,3,"Erfurt, Stadt",2007
"7571",16051,0.668951,4,8,2,"Erfurt, Stadt",2008
"7572",16051,0.631528,4,8,2,"Erfurt, Stadt",2009
"7573",16051,0.628864,4,8,2,"Erfurt, Stadt",2010
"7574",16051,0.592754,4,8,2,"Erfurt, Stadt",2011
"7575",16051,0.567239,4,7,2,"Erfurt, Stadt",2012
"7576",16051,0.548325,4,8,2,"Erfurt, Stadt",2013
"7577",16051,0.504488,4,7,2,"Erfurt, Stadt",2014
"7578",16051,0.511572,4,7,2,"Erfurt, Stadt",2015
"7579",16051,0.474419,3,6,2,"Erfurt, Stadt",2016
"7580",16051,0.493899,4,7,2,"Erfurt, Stadt",2017
"7581",16052,0.907853,5,10,3,"Gera, Stadt",1998
"7582",16052,0.871431,5,10,3,"Gera, Stadt",1999
"7583",16052,0.859385,5,10,3,"Gera, Stadt",2000
"7584",16052,0.840975,5,10,3,"Gera, Stadt",2001
"7585",16052,0.826904,5,10,3,"Gera, Stadt",2002
"7586",16052,0.813671,5,10,3,"Gera, Stadt",2003
"7587",16052,0.830595,5,10,3,"Gera, Stadt",2004
"7588",16052,0.848841,5,10,3,"Gera, Stadt",2005
"7589",16052,0.820965,5,10,3,"Gera, Stadt",2006
"7590",16052,0.792487,5,10,3,"Gera, Stadt",2007
"7591",16052,0.744909,5,10,3,"Gera, Stadt",2008
"7592",16052,0.759715,5,10,3,"Gera, Stadt",2009
"7593",16052,0.726319,5,10,3,"Gera, Stadt",2010
"7594",16052,0.70269,5,10,3,"Gera, Stadt",2011
"7595",16052,0.667231,5,9,3,"Gera, Stadt",2012
"7596",16052,0.642911,5,9,3,"Gera, Stadt",2013
"7597",16052,0.598653,5,9,3,"Gera, Stadt",2014
"7598",16052,0.600897,5,9,3,"Gera, Stadt",2015
"7599",16052,0.577026,5,9,3,"Gera, Stadt",2016
"7600",16052,0.568915,5,9,3,"Gera, Stadt",2017
"7601",16053,0.668357,3,5,2,"Jena, Stadt",1998
"7602",16053,0.632799,2,4,2,"Jena, Stadt",1999
"7603",16053,0.585086,2,4,2,"Jena, Stadt",2000
"7604",16053,0.547658,2,4,2,"Jena, Stadt",2001
"7605",16053,0.522154,2,3,2,"Jena, Stadt",2002
"7606",16053,0.508333,2,3,2,"Jena, Stadt",2003
"7607",16053,0.531253,2,3,2,"Jena, Stadt",2004
"7608",16053,0.513634,2,3,2,"Jena, Stadt",2005
"7609",16053,0.468101,1,2,1,"Jena, Stadt",2006
"7610",16053,0.450408,1,2,1,"Jena, Stadt",2007
"7611",16053,0.403483,1,2,1,"Jena, Stadt",2008
"7612",16053,0.391472,1,1,1,"Jena, Stadt",2009
"7613",16053,0.373932,1,1,1,"Jena, Stadt",2010
"7614",16053,0.342624,1,1,1,"Jena, Stadt",2011
"7615",16053,0.310512,1,1,1,"Jena, Stadt",2012
"7616",16053,0.295546,1,1,1,"Jena, Stadt",2013
"7617",16053,0.268227,1,1,1,"Jena, Stadt",2014
"7618",16053,0.241469,1,1,1,"Jena, Stadt",2015
"7619",16053,0.232699,1,1,1,"Jena, Stadt",2016
"7620",16053,0.191911,1,1,1,"Jena, Stadt",2017
"7621",16054,0.827002,5,9,3,"Suhl, Stadt",1998
"7622",16054,0.788534,4,8,2,"Suhl, Stadt",1999
"7623",16054,0.826412,5,9,3,"Suhl, Stadt",2000
"7624",16054,0.768385,5,9,3,"Suhl, Stadt",2001
"7625",16054,0.762845,5,9,3,"Suhl, Stadt",2002
"7626",16054,0.710055,4,8,2,"Suhl, Stadt",2003
"7627",16054,0.737405,4,8,2,"Suhl, Stadt",2004
"7628",16054,0.75038,4,8,2,"Suhl, Stadt",2005
"7629",16054,0.781415,5,9,3,"Suhl, Stadt",2006
"7630",16054,0.707065,4,8,2,"Suhl, Stadt",2007
"7631",16054,0.644192,4,8,2,"Suhl, Stadt",2008
"7632",16054,0.639882,4,8,2,"Suhl, Stadt",2009
"7633",16054,0.631049,4,8,2,"Suhl, Stadt",2010
"7634",16054,0.583197,4,8,2,"Suhl, Stadt",2011
"7635",16054,0.524318,3,6,2,"Suhl, Stadt",2012
"7636",16054,0.528833,4,7,2,"Suhl, Stadt",2013
"7637",16054,0.535408,4,8,2,"Suhl, Stadt",2014
"7638",16054,0.491931,3,6,2,"Suhl, Stadt",2015
"7639",16054,0.51498,4,8,2,"Suhl, Stadt",2016
"7640",16054,0.480006,4,7,2,"Suhl, Stadt",2017
"7641",16055,0.835313,5,9,3,"Weimar, Stadt",1998
"7642",16055,0.806552,5,9,3,"Weimar, Stadt",1999
"7643",16055,0.805502,5,9,3,"Weimar, Stadt",2000
"7644",16055,0.764854,5,9,3,"Weimar, Stadt",2001
"7645",16055,0.728554,4,8,2,"Weimar, Stadt",2002
"7646",16055,0.754193,5,9,3,"Weimar, Stadt",2003
"7647",16055,0.756904,5,9,3,"Weimar, Stadt",2004
"7648",16055,0.751744,4,8,2,"Weimar, Stadt",2005
"7649",16055,0.77885,5,9,3,"Weimar, Stadt",2006
"7650",16055,0.701881,4,8,2,"Weimar, Stadt",2007
"7651",16055,0.645111,4,8,2,"Weimar, Stadt",2008
"7652",16055,0.604919,4,7,2,"Weimar, Stadt",2009
"7653",16055,0.610276,4,8,2,"Weimar, Stadt",2010
"7654",16055,0.578753,4,8,2,"Weimar, Stadt",2011
"7655",16055,0.512852,3,6,2,"Weimar, Stadt",2012
"7656",16055,0.498143,3,6,2,"Weimar, Stadt",2013
"7657",16055,0.439526,3,5,2,"Weimar, Stadt",2014
"7658",16055,0.458118,3,6,2,"Weimar, Stadt",2015
"7659",16055,0.426266,3,5,2,"Weimar, Stadt",2016
"7660",16055,0.430775,3,5,2,"Weimar, Stadt",2017
"7661",16056,0.853477,5,9,3,"Eisenach, Stadt",1998
"7662",16056,0.843318,5,9,3,"Eisenach, Stadt",1999
"7663",16056,0.822207,5,9,3,"Eisenach, Stadt",2000
"7664",16056,0.811999,5,10,3,"Eisenach, Stadt",2001
"7665",16056,0.813854,5,10,3,"Eisenach, Stadt",2002
"7666",16056,0.77389,5,9,3,"Eisenach, Stadt",2003
"7667",16056,0.787903,5,9,3,"Eisenach, Stadt",2004
"7668",16056,0.818787,5,9,3,"Eisenach, Stadt",2005
"7669",16056,0.772506,5,9,3,"Eisenach, Stadt",2006
"7670",16056,0.736312,5,9,3,"Eisenach, Stadt",2007
"7671",16056,0.70604,5,9,3,"Eisenach, Stadt",2008
"7672",16056,0.708915,5,9,3,"Eisenach, Stadt",2009
"7673",16056,0.704889,5,9,3,"Eisenach, Stadt",2010
"7674",16056,0.661271,5,9,3,"Eisenach, Stadt",2011
"7675",16056,0.646896,5,9,3,"Eisenach, Stadt",2012
"7676",16056,0.632464,5,9,3,"Eisenach, Stadt",2013
"7677",16056,0.605787,5,9,3,"Eisenach, Stadt",2014
"7678",16056,0.580014,5,9,3,"Eisenach, Stadt",2015
"7679",16056,0.559681,5,9,3,"Eisenach, Stadt",2016
"7680",16056,0.621501,5,10,3,"Eisenach, Stadt",2017
"7681",16061,0.820637,4,8,2,"Eichsfeld",1998
"7682",16061,0.776714,4,8,2,"Eichsfeld",1999
"7683",16061,0.768409,4,8,2,"Eichsfeld",2000
"7684",16061,0.766877,5,9,3,"Eichsfeld",2001
"7685",16061,0.769093,5,9,3,"Eichsfeld",2002
"7686",16061,0.738536,4,8,2,"Eichsfeld",2003
"7687",16061,0.738306,5,9,3,"Eichsfeld",2004
"7688",16061,0.75016,4,8,2,"Eichsfeld",2005
"7689",16061,0.729578,4,8,2,"Eichsfeld",2006
"7690",16061,0.687918,4,8,2,"Eichsfeld",2007
"7691",16061,0.628104,4,8,2,"Eichsfeld",2008
"7692",16061,0.648343,4,8,2,"Eichsfeld",2009
"7693",16061,0.634345,4,8,2,"Eichsfeld",2010
"7694",16061,0.602036,4,8,2,"Eichsfeld",2011
"7695",16061,0.594931,4,8,2,"Eichsfeld",2012
"7696",16061,0.56907,4,8,2,"Eichsfeld",2013
"7697",16061,0.537601,4,8,2,"Eichsfeld",2014
"7698",16061,0.533491,4,8,2,"Eichsfeld",2015
"7699",16061,0.506721,4,7,2,"Eichsfeld",2016
"7700",16061,0.49174,4,7,2,"Eichsfeld",2017
"7701",16062,0.93001,5,10,3,"Nordhausen",1998
"7702",16062,0.888399,5,10,3,"Nordhausen",1999
"7703",16062,0.878287,5,10,3,"Nordhausen",2000
"7704",16062,0.875119,5,10,3,"Nordhausen",2001
"7705",16062,0.882636,5,10,3,"Nordhausen",2002
"7706",16062,0.842588,5,10,3,"Nordhausen",2003
"7707",16062,0.85023,5,10,3,"Nordhausen",2004
"7708",16062,0.850212,5,10,3,"Nordhausen",2005
"7709",16062,0.850204,5,10,3,"Nordhausen",2006
"7710",16062,0.807506,5,10,3,"Nordhausen",2007
"7711",16062,0.752454,5,10,3,"Nordhausen",2008
"7712",16062,0.73828,5,10,3,"Nordhausen",2009
"7713",16062,0.751357,5,10,3,"Nordhausen",2010
"7714",16062,0.709744,5,10,3,"Nordhausen",2011
"7715",16062,0.687082,5,10,3,"Nordhausen",2012
"7716",16062,0.673942,5,10,3,"Nordhausen",2013
"7717",16062,0.611496,5,9,3,"Nordhausen",2014
"7718",16062,0.600511,5,9,3,"Nordhausen",2015
"7719",16062,0.595449,5,10,3,"Nordhausen",2016
"7720",16062,0.576115,5,10,3,"Nordhausen",2017
"7721",16063,0.783349,4,8,2,"Wartburgkreis",1998
"7722",16063,0.756623,4,8,2,"Wartburgkreis",1999
"7723",16063,0.756299,4,8,2,"Wartburgkreis",2000
"7724",16063,0.742072,4,8,2,"Wartburgkreis",2001
"7725",16063,0.726015,4,8,2,"Wartburgkreis",2002
"7726",16063,0.702135,4,8,2,"Wartburgkreis",2003
"7727",16063,0.713937,4,8,2,"Wartburgkreis",2004
"7728",16063,0.720772,4,8,2,"Wartburgkreis",2005
"7729",16063,0.696672,4,8,2,"Wartburgkreis",2006
"7730",16063,0.652989,4,7,2,"Wartburgkreis",2007
"7731",16063,0.627684,4,8,2,"Wartburgkreis",2008
"7732",16063,0.616199,4,8,2,"Wartburgkreis",2009
"7733",16063,0.599588,4,7,2,"Wartburgkreis",2010
"7734",16063,0.562257,4,7,2,"Wartburgkreis",2011
"7735",16063,0.551507,4,7,2,"Wartburgkreis",2012
"7736",16063,0.515064,4,7,2,"Wartburgkreis",2013
"7737",16063,0.523276,4,7,2,"Wartburgkreis",2014
"7738",16063,0.503723,4,7,2,"Wartburgkreis",2015
"7739",16063,0.480008,4,7,2,"Wartburgkreis",2016
"7740",16063,0.455757,3,6,2,"Wartburgkreis",2017
"7741",16064,0.878159,5,9,3,"Unstrut-Hainich-Kreis",1998
"7742",16064,0.844615,5,9,3,"Unstrut-Hainich-Kreis",1999
"7743",16064,0.835968,5,10,3,"Unstrut-Hainich-Kreis",2000
"7744",16064,0.826773,5,10,3,"Unstrut-Hainich-Kreis",2001
"7745",16064,0.836971,5,10,3,"Unstrut-Hainich-Kreis",2002
"7746",16064,0.803944,5,9,3,"Unstrut-Hainich-Kreis",2003
"7747",16064,0.820857,5,10,3,"Unstrut-Hainich-Kreis",2004
"7748",16064,0.815511,5,9,3,"Unstrut-Hainich-Kreis",2005
"7749",16064,0.810645,5,10,3,"Unstrut-Hainich-Kreis",2006
"7750",16064,0.802658,5,10,3,"Unstrut-Hainich-Kreis",2007
"7751",16064,0.74742,5,10,3,"Unstrut-Hainich-Kreis",2008
"7752",16064,0.738159,5,10,3,"Unstrut-Hainich-Kreis",2009
"7753",16064,0.74724,5,10,3,"Unstrut-Hainich-Kreis",2010
"7754",16064,0.728582,5,10,3,"Unstrut-Hainich-Kreis",2011
"7755",16064,0.704252,5,10,3,"Unstrut-Hainich-Kreis",2012
"7756",16064,0.685031,5,10,3,"Unstrut-Hainich-Kreis",2013
"7757",16064,0.665225,5,10,3,"Unstrut-Hainich-Kreis",2014
"7758",16064,0.646975,5,10,3,"Unstrut-Hainich-Kreis",2015
"7759",16064,0.616418,5,10,3,"Unstrut-Hainich-Kreis",2016
"7760",16064,0.604328,5,10,3,"Unstrut-Hainich-Kreis",2017
"7761",16065,0.967762,5,10,3,"Kyffhäuserkreis",1998
"7762",16065,0.929419,5,10,3,"Kyffhäuserkreis",1999
"7763",16065,0.945803,5,10,3,"Kyffhäuserkreis",2000
"7764",16065,0.929952,5,10,3,"Kyffhäuserkreis",2001
"7765",16065,0.943628,5,10,3,"Kyffhäuserkreis",2002
"7766",16065,0.920817,5,10,3,"Kyffhäuserkreis",2003
"7767",16065,0.91405,5,10,3,"Kyffhäuserkreis",2004
"7768",16065,0.91725,5,10,3,"Kyffhäuserkreis",2005
"7769",16065,0.899529,5,10,3,"Kyffhäuserkreis",2006
"7770",16065,0.841223,5,10,3,"Kyffhäuserkreis",2007
"7771",16065,0.809477,5,10,3,"Kyffhäuserkreis",2008
"7772",16065,0.771262,5,10,3,"Kyffhäuserkreis",2009
"7773",16065,0.780359,5,10,3,"Kyffhäuserkreis",2010
"7774",16065,0.717689,5,10,3,"Kyffhäuserkreis",2011
"7775",16065,0.745075,5,10,3,"Kyffhäuserkreis",2012
"7776",16065,0.732116,5,10,3,"Kyffhäuserkreis",2013
"7777",16065,0.681904,5,10,3,"Kyffhäuserkreis",2014
"7778",16065,0.676699,5,10,3,"Kyffhäuserkreis",2015
"7779",16065,0.662731,5,10,3,"Kyffhäuserkreis",2016
"7780",16065,0.623625,5,10,3,"Kyffhäuserkreis",2017
"7781",16066,0.830878,5,9,3,"Schmalkalden-Meiningen",1998
"7782",16066,0.798927,5,9,3,"Schmalkalden-Meiningen",1999
"7783",16066,0.801264,5,9,3,"Schmalkalden-Meiningen",2000
"7784",16066,0.805596,5,9,3,"Schmalkalden-Meiningen",2001
"7785",16066,0.782802,5,9,3,"Schmalkalden-Meiningen",2002
"7786",16066,0.759533,5,9,3,"Schmalkalden-Meiningen",2003
"7787",16066,0.761149,5,9,3,"Schmalkalden-Meiningen",2004
"7788",16066,0.769501,5,9,3,"Schmalkalden-Meiningen",2005
"7789",16066,0.746357,5,9,3,"Schmalkalden-Meiningen",2006
"7790",16066,0.689183,4,8,2,"Schmalkalden-Meiningen",2007
"7791",16066,0.669744,4,8,2,"Schmalkalden-Meiningen",2008
"7792",16066,0.672134,5,9,3,"Schmalkalden-Meiningen",2009
"7793",16066,0.650157,5,9,3,"Schmalkalden-Meiningen",2010
"7794",16066,0.606802,4,8,2,"Schmalkalden-Meiningen",2011
"7795",16066,0.608019,4,8,2,"Schmalkalden-Meiningen",2012
"7796",16066,0.589246,5,9,3,"Schmalkalden-Meiningen",2013
"7797",16066,0.552086,4,8,2,"Schmalkalden-Meiningen",2014
"7798",16066,0.541806,4,8,2,"Schmalkalden-Meiningen",2015
"7799",16066,0.520905,4,8,2,"Schmalkalden-Meiningen",2016
"7800",16066,0.510138,4,8,2,"Schmalkalden-Meiningen",2017
"7801",16067,0.853196,5,9,3,"Gotha",1998
"7802",16067,0.820451,5,9,3,"Gotha",1999
"7803",16067,0.813232,5,9,3,"Gotha",2000
"7804",16067,0.801262,5,9,3,"Gotha",2001
"7805",16067,0.805729,5,9,3,"Gotha",2002
"7806",16067,0.772832,5,9,3,"Gotha",2003
"7807",16067,0.786426,5,9,3,"Gotha",2004
"7808",16067,0.777777,5,9,3,"Gotha",2005
"7809",16067,0.767317,5,9,3,"Gotha",2006
"7810",16067,0.696645,4,8,2,"Gotha",2007
"7811",16067,0.662198,4,8,2,"Gotha",2008
"7812",16067,0.670034,5,9,3,"Gotha",2009
"7813",16067,0.653478,5,9,3,"Gotha",2010
"7814",16067,0.624791,5,9,3,"Gotha",2011
"7815",16067,0.612784,5,9,3,"Gotha",2012
"7816",16067,0.584047,4,8,2,"Gotha",2013
"7817",16067,0.550735,4,8,2,"Gotha",2014
"7818",16067,0.550091,4,8,2,"Gotha",2015
"7819",16067,0.537825,4,8,2,"Gotha",2016
"7820",16067,0.534754,5,9,3,"Gotha",2017
"7821",16068,0.902384,5,10,3,"Sömmerda",1998
"7822",16068,0.862517,5,10,3,"Sömmerda",1999
"7823",16068,0.859138,5,10,3,"Sömmerda",2000
"7824",16068,0.835589,5,10,3,"Sömmerda",2001
"7825",16068,0.862309,5,10,3,"Sömmerda",2002
"7826",16068,0.821001,5,10,3,"Sömmerda",2003
"7827",16068,0.865326,5,10,3,"Sömmerda",2004
"7828",16068,0.844537,5,10,3,"Sömmerda",2005
"7829",16068,0.824754,5,10,3,"Sömmerda",2006
"7830",16068,0.784109,5,10,3,"Sömmerda",2007
"7831",16068,0.733956,5,9,3,"Sömmerda",2008
"7832",16068,0.721272,5,10,3,"Sömmerda",2009
"7833",16068,0.725536,5,10,3,"Sömmerda",2010
"7834",16068,0.685564,5,10,3,"Sömmerda",2011
"7835",16068,0.691391,5,10,3,"Sömmerda",2012
"7836",16068,0.64416,5,10,3,"Sömmerda",2013
"7837",16068,0.641483,5,10,3,"Sömmerda",2014
"7838",16068,0.620654,5,10,3,"Sömmerda",2015
"7839",16068,0.591889,5,10,3,"Sömmerda",2016
"7840",16068,0.573822,5,9,3,"Sömmerda",2017
"7841",16069,0.80106,4,8,2,"Hildburghausen",1998
"7842",16069,0.776832,4,8,2,"Hildburghausen",1999
"7843",16069,0.779588,5,9,3,"Hildburghausen",2000
"7844",16069,0.771796,5,9,3,"Hildburghausen",2001
"7845",16069,0.753365,5,9,3,"Hildburghausen",2002
"7846",16069,0.734924,4,8,2,"Hildburghausen",2003
"7847",16069,0.755841,5,9,3,"Hildburghausen",2004
"7848",16069,0.747968,4,8,2,"Hildburghausen",2005
"7849",16069,0.745555,5,9,3,"Hildburghausen",2006
"7850",16069,0.700187,4,8,2,"Hildburghausen",2007
"7851",16069,0.649924,4,8,2,"Hildburghausen",2008
"7852",16069,0.628532,4,8,2,"Hildburghausen",2009
"7853",16069,0.631337,4,8,2,"Hildburghausen",2010
"7854",16069,0.605045,4,8,2,"Hildburghausen",2011
"7855",16069,0.567938,4,8,2,"Hildburghausen",2012
"7856",16069,0.547079,4,7,2,"Hildburghausen",2013
"7857",16069,0.511684,4,7,2,"Hildburghausen",2014
"7858",16069,0.515914,4,7,2,"Hildburghausen",2015
"7859",16069,0.486863,4,7,2,"Hildburghausen",2016
"7860",16069,0.498523,4,7,2,"Hildburghausen",2017
"7861",16070,0.856354,5,9,3,"Ilm-Kreis",1998
"7862",16070,0.819933,5,9,3,"Ilm-Kreis",1999
"7863",16070,0.814347,5,9,3,"Ilm-Kreis",2000
"7864",16070,0.808327,5,9,3,"Ilm-Kreis",2001
"7865",16070,0.800858,5,9,3,"Ilm-Kreis",2002
"7866",16070,0.791246,5,9,3,"Ilm-Kreis",2003
"7867",16070,0.796697,5,9,3,"Ilm-Kreis",2004
"7868",16070,0.796754,5,9,3,"Ilm-Kreis",2005
"7869",16070,0.764442,5,9,3,"Ilm-Kreis",2006
"7870",16070,0.737068,5,9,3,"Ilm-Kreis",2007
"7871",16070,0.660183,4,8,2,"Ilm-Kreis",2008
"7872",16070,0.652312,4,8,2,"Ilm-Kreis",2009
"7873",16070,0.646326,5,9,3,"Ilm-Kreis",2010
"7874",16070,0.635956,5,9,3,"Ilm-Kreis",2011
"7875",16070,0.601133,4,8,2,"Ilm-Kreis",2012
"7876",16070,0.564833,4,8,2,"Ilm-Kreis",2013
"7877",16070,0.539914,4,8,2,"Ilm-Kreis",2014
"7878",16070,0.522352,4,7,2,"Ilm-Kreis",2015
"7879",16070,0.50539,4,7,2,"Ilm-Kreis",2016
"7880",16070,0.503647,4,8,2,"Ilm-Kreis",2017
"7881",16071,0.86222,5,9,3,"Weimarer Land",1998
"7882",16071,0.81212,5,9,3,"Weimarer Land",1999
"7883",16071,0.819803,5,9,3,"Weimarer Land",2000
"7884",16071,0.840343,5,10,3,"Weimarer Land",2001
"7885",16071,0.817322,5,10,3,"Weimarer Land",2002
"7886",16071,0.776366,5,9,3,"Weimarer Land",2003
"7887",16071,0.799736,5,9,3,"Weimarer Land",2004
"7888",16071,0.786445,5,9,3,"Weimarer Land",2005
"7889",16071,0.776908,5,9,3,"Weimarer Land",2006
"7890",16071,0.727604,5,9,3,"Weimarer Land",2007
"7891",16071,0.665225,4,8,2,"Weimarer Land",2008
"7892",16071,0.624675,4,8,2,"Weimarer Land",2009
"7893",16071,0.654288,5,9,3,"Weimarer Land",2010
"7894",16071,0.617711,5,9,3,"Weimarer Land",2011
"7895",16071,0.579953,4,8,2,"Weimarer Land",2012
"7896",16071,0.552675,4,8,2,"Weimarer Land",2013
"7897",16071,0.543935,4,8,2,"Weimarer Land",2014
"7898",16071,0.50367,4,7,2,"Weimarer Land",2015
"7899",16071,0.498146,4,7,2,"Weimarer Land",2016
"7900",16071,0.492872,4,7,2,"Weimarer Land",2017
"7901",16072,0.821203,4,8,2,"Sonneberg",1998
"7902",16072,0.794009,4,8,2,"Sonneberg",1999
"7903",16072,0.789065,5,9,3,"Sonneberg",2000
"7904",16072,0.770101,5,9,3,"Sonneberg",2001
"7905",16072,0.763532,5,9,3,"Sonneberg",2002
"7906",16072,0.771604,5,9,3,"Sonneberg",2003
"7907",16072,0.783569,5,9,3,"Sonneberg",2004
"7908",16072,0.769092,5,9,3,"Sonneberg",2005
"7909",16072,0.77032,5,9,3,"Sonneberg",2006
"7910",16072,0.703363,4,8,2,"Sonneberg",2007
"7911",16072,0.662944,4,8,2,"Sonneberg",2008
"7912",16072,0.660895,5,9,3,"Sonneberg",2009
"7913",16072,0.637291,4,8,2,"Sonneberg",2010
"7914",16072,0.613117,4,8,2,"Sonneberg",2011
"7915",16072,0.565203,4,7,2,"Sonneberg",2012
"7916",16072,0.592804,5,9,3,"Sonneberg",2013
"7917",16072,0.529337,4,7,2,"Sonneberg",2014
"7918",16072,0.544462,4,8,2,"Sonneberg",2015
"7919",16072,0.551175,5,9,3,"Sonneberg",2016
"7920",16072,0.57896,5,10,3,"Sonneberg",2017
"7921",16073,0.840797,5,9,3,"Saalfeld-Rudolstadt",1998
"7922",16073,0.809219,5,9,3,"Saalfeld-Rudolstadt",1999
"7923",16073,0.814817,5,9,3,"Saalfeld-Rudolstadt",2000
"7924",16073,0.785274,5,9,3,"Saalfeld-Rudolstadt",2001
"7925",16073,0.79125,5,9,3,"Saalfeld-Rudolstadt",2002
"7926",16073,0.774752,5,9,3,"Saalfeld-Rudolstadt",2003
"7927",16073,0.765397,5,9,3,"Saalfeld-Rudolstadt",2004
"7928",16073,0.786179,5,9,3,"Saalfeld-Rudolstadt",2005
"7929",16073,0.765615,5,9,3,"Saalfeld-Rudolstadt",2006
"7930",16073,0.726563,5,9,3,"Saalfeld-Rudolstadt",2007
"7931",16073,0.699696,5,9,3,"Saalfeld-Rudolstadt",2008
"7932",16073,0.668813,5,9,3,"Saalfeld-Rudolstadt",2009
"7933",16073,0.659776,5,9,3,"Saalfeld-Rudolstadt",2010
"7934",16073,0.607503,4,8,2,"Saalfeld-Rudolstadt",2011
"7935",16073,0.613529,5,9,3,"Saalfeld-Rudolstadt",2012
"7936",16073,0.595253,5,9,3,"Saalfeld-Rudolstadt",2013
"7937",16073,0.585808,5,9,3,"Saalfeld-Rudolstadt",2014
"7938",16073,0.563709,5,9,3,"Saalfeld-Rudolstadt",2015
"7939",16073,0.528936,4,8,2,"Saalfeld-Rudolstadt",2016
"7940",16073,0.512411,4,8,2,"Saalfeld-Rudolstadt",2017
"7941",16074,0.805029,4,8,2,"Saale-Holzland-Kreis",1998
"7942",16074,0.777231,4,8,2,"Saale-Holzland-Kreis",1999
"7943",16074,0.770855,4,8,2,"Saale-Holzland-Kreis",2000
"7944",16074,0.775078,5,9,3,"Saale-Holzland-Kreis",2001
"7945",16074,0.781896,5,9,3,"Saale-Holzland-Kreis",2002
"7946",16074,0.73839,4,8,2,"Saale-Holzland-Kreis",2003
"7947",16074,0.744613,5,9,3,"Saale-Holzland-Kreis",2004
"7948",16074,0.736581,4,8,2,"Saale-Holzland-Kreis",2005
"7949",16074,0.71205,4,8,2,"Saale-Holzland-Kreis",2006
