"","Raumordnungsregion Nr","Raumordnungsregion","Jahr","Bundesland","Bevoelkerung","GISD_Score","TS_Bildung_adj","TS_Einkommen_adj","TS_Arbeitswelt_adj","GISD_5","GISD_10","GISD_k"
"1658","905","Donau-Wald",2015,"Bayern",664284,0.414396,0.597763550384704,0.371417671662127,0.321104412677557,3,5,2
"1659","905","Donau-Wald",2016,"Bayern",664284,0.409214,0.606811603137183,0.36569444982441,0.309068393507328,3,5,2
"1660","905","Donau-Wald",2017,"Bayern",664284,0.394137,0.608620797173696,0.359262668365778,0.288346638450447,3,5,2
"1661","906","Industrieregion Mittelfranken",1998,"Bayern",1340886,0.58916,0.749204535941795,0.449473534638416,0.385395989912893,1,2,1
"1662","906","Industrieregion Mittelfranken",1999,"Bayern",1340886,0.558668,0.735782497212017,0.431768019216183,0.365264221639899,1,2,1
"1663","906","Industrieregion Mittelfranken",2000,"Bayern",1340886,0.517118,0.738959126490236,0.394679859265204,0.329329283734895,1,2,1
"1664","906","Industrieregion Mittelfranken",2001,"Bayern",1340886,0.479898,0.739980914848199,0.35767240615587,0.302745428016337,1,2,1
"1665","906","Industrieregion Mittelfranken",2002,"Bayern",1340886,0.475845,0.712071662561436,0.364204647809293,0.317308628692029,1,2,1
"1666","906","Industrieregion Mittelfranken",2003,"Bayern",1340886,0.481538,0.698422884233628,0.363516670424288,0.341216236619628,1,2,1
"1667","906","Industrieregion Mittelfranken",2004,"Bayern",1340886,0.48286,0.684987763281215,0.369493283319666,0.350895994060484,1,2,1
"1668","906","Industrieregion Mittelfranken",2005,"Bayern",1340886,0.482421,0.656152170237277,0.379299989759464,0.369188168636673,1,2,1
"1669","906","Industrieregion Mittelfranken",2006,"Bayern",1340886,0.461678,0.638089352998544,0.376760039131456,0.354919960382559,1,2,1
"1670","906","Industrieregion Mittelfranken",2007,"Bayern",1340886,0.430298,0.622887478827117,0.363181382439143,0.330949249472066,1,2,1
"1671","906","Industrieregion Mittelfranken",2008,"Bayern",1340886,0.390115,0.5968548826108,0.347895297294603,0.304717775297577,1,2,1
"1672","906","Industrieregion Mittelfranken",2009,"Bayern",1340886,0.38618,0.571659791835492,0.351978601432482,0.319214786662679,1,2,1
"1673","906","Industrieregion Mittelfranken",2010,"Bayern",1340886,0.372535,0.558498287504168,0.356111468976223,0.305305124166786,1,2,1
"1674","906","Industrieregion Mittelfranken",2011,"Bayern",1340886,0.331292,0.532438158448454,0.339564646976913,0.278581001454679,1,1,1
"1675","906","Industrieregion Mittelfranken",2012,"Bayern",1340886,0.322485,0.527956292488676,0.341741663808435,0.266080951235892,1,1,1
"1676","906","Industrieregion Mittelfranken",2013,"Bayern",1340886,0.302296,0.490696312809149,0.345198237703869,0.265945696702645,1,2,1
"1677","906","Industrieregion Mittelfranken",2014,"Bayern",1340886,0.291612,0.491652984065117,0.341814188402206,0.25041151367362,1,2,1
"1678","906","Industrieregion Mittelfranken",2015,"Bayern",1340886,0.269128,0.479575920865989,0.331952992533146,0.234553466573745,1,1,1
"1679","906","Industrieregion Mittelfranken",2016,"Bayern",1340886,0.257611,0.480253421675784,0.3326277846586,0.213840330182138,1,1,1
"1680","906","Industrieregion Mittelfranken",2017,"Bayern",1340886,0.245569,0.482718086142452,0.328964441738947,0.194795633460037,1,2,1
"1681","907","Ingolstadt",1998,"Bayern",489298,0.532016,0.729177943518185,0.420902874409009,0.337931642336063,1,1,1
"1682","907","Ingolstadt",1999,"Bayern",489298,0.493014,0.699016339367565,0.405350890037383,0.318079956607943,1,1,1
"1683","907","Ingolstadt",2000,"Bayern",489298,0.486767,0.70036920147975,0.399332348036413,0.312243759765035,1,1,1
"1684","907","Ingolstadt",2001,"Bayern",489298,0.453814,0.698702667468065,0.368246185471246,0.289600712748203,1,1,1
"1685","907","Ingolstadt",2002,"Bayern",489298,0.440449,0.671712854590378,0.372845358551068,0.289523754650125,1,1,1
"1686","907","Ingolstadt",2003,"Bayern",489298,0.424556,0.639072763381231,0.366364387227798,0.301927775183292,1,1,1
"1687","907","Ingolstadt",2004,"Bayern",489298,0.432385,0.645625363414653,0.370456503865504,0.304443785274153,1,1,1
"1688","907","Ingolstadt",2005,"Bayern",489298,0.431029,0.628989041816261,0.374943814450622,0.31431438740712,1,1,1
"1689","907","Ingolstadt",2006,"Bayern",489298,0.404915,0.61303791131304,0.362587528728995,0.298722895210746,1,1,1
"1690","907","Ingolstadt",2007,"Bayern",489298,0.381529,0.608018475594218,0.352664487050104,0.274352115354347,1,1,1
"1691","907","Ingolstadt",2008,"Bayern",489298,0.35831,0.587424916191092,0.338895563919201,0.269682459472725,1,1,1
"1692","907","Ingolstadt",2009,"Bayern",489298,0.354068,0.571455015825824,0.338183009376894,0.279232513058348,1,1,1
"1693","907","Ingolstadt",2010,"Bayern",489298,0.321435,0.551754894080261,0.334816601626878,0.247442114215661,1,1,1
"1694","907","Ingolstadt",2011,"Bayern",489298,0.290625,0.540853854253765,0.322180655827573,0.2191853698572,1,1,1
"1695","907","Ingolstadt",2012,"Bayern",489298,0.282376,0.553717194310878,0.307528841794577,0.2071073824222,1,1,1
"1696","907","Ingolstadt",2013,"Bayern",489298,0.232074,0.496295182999996,0.300872598861244,0.186623953474238,1,1,1
"1697","907","Ingolstadt",2014,"Bayern",489298,0.203763,0.469825130262915,0.291363441132339,0.175011745289382,1,1,1
"1698","907","Ingolstadt",2015,"Bayern",489298,0.181647,0.46320175517388,0.277247745434113,0.158571361357212,1,1,1
"1699","907","Ingolstadt",2016,"Bayern",489298,0.162301,0.453668210565409,0.27008240494813,0.142749464675651,1,1,1
"1700","907","Ingolstadt",2017,"Bayern",489298,0.161576,0.454181367904342,0.276049137552042,0.135049942666175,1,1,1
"1701","908","Landshut",1998,"Bayern",444634,0.583113,0.748048086642123,0.448538234545481,0.377322416674163,1,2,1
"1702","908","Landshut",1999,"Bayern",444634,0.563454,0.753305088158725,0.429690211299067,0.357866346657982,1,2,1
"1703","908","Landshut",2000,"Bayern",444634,0.538351,0.745319872223223,0.428879714995273,0.324461065210993,1,2,1
"1704","908","Landshut",2001,"Bayern",444634,0.511443,0.750658760763502,0.399463511233293,0.303305845708854,2,3,2
"1705","908","Landshut",2002,"Bayern",444634,0.504356,0.736081508112393,0.403626393428595,0.301805595782801,1,2,1
"1706","908","Landshut",2003,"Bayern",444634,0.505579,0.736143229660372,0.393727596979729,0.313699600509054,2,3,2
"1707","908","Landshut",2004,"Bayern",444634,0.507607,0.735721288598549,0.39223299030318,0.319024672897943,2,3,2
"1708","908","Landshut",2005,"Bayern",444634,0.508791,0.716866996127979,0.399071290488542,0.333030808286564,2,3,2
"1709","908","Landshut",2006,"Bayern",444634,0.48419,0.690197140873756,0.390687261087762,0.326729869531936,2,3,2
"1710","908","Landshut",2007,"Bayern",444634,0.45093,0.670901071140703,0.376265759030443,0.304534311216277,2,3,2
"1711","908","Landshut",2008,"Bayern",444634,0.44235,0.662677119410882,0.358394247957191,0.316207437231354,2,3,2
"1712","908","Landshut",2009,"Bayern",444634,0.440238,0.637735740067521,0.358555402229727,0.337436481124661,2,3,2
"1713","908","Landshut",2010,"Bayern",444634,0.419031,0.622864799593888,0.358427017037282,0.316785924915811,2,3,2
"1714","908","Landshut",2011,"Bayern",444634,0.393774,0.624376518695176,0.342695836854027,0.288547053811144,2,3,2
"1715","908","Landshut",2012,"Bayern",444634,0.378789,0.621369277120785,0.33097487699105,0.278084540032716,2,3,2
"1716","908","Landshut",2013,"Bayern",444634,0.343715,0.577075092680209,0.319123300680632,0.275269474642435,2,3,2
"1717","908","Landshut",2014,"Bayern",444634,0.335805,0.581385230838342,0.317100036437009,0.259685452031951,2,3,2
"1718","908","Landshut",2015,"Bayern",444634,0.318509,0.570966079001821,0.311086468213974,0.247042344458675,2,3,2
"1719","908","Landshut",2016,"Bayern",444634,0.311022,0.582534907769719,0.303591909417864,0.230381293555568,2,3,2
"1720","908","Landshut",2017,"Bayern",444634,0.293651,0.568205533048567,0.306043921446559,0.213057023114772,2,3,2
"1721","909","Main-Rhön",1998,"Bayern",436067,0.669934,0.777440143699724,0.489151786410807,0.453267697200613,3,5,2
"1722","909","Main-Rhön",1999,"Bayern",436067,0.642262,0.763746460795355,0.472744958618786,0.436850098204035,3,5,2
"1723","909","Main-Rhön",2000,"Bayern",436067,0.606726,0.758532692100011,0.46100703476666,0.394064076129752,2,4,2
"1724","909","Main-Rhön",2001,"Bayern",436067,0.569711,0.75212682867953,0.42189522084748,0.377357019310133,3,5,2
"1725","909","Main-Rhön",2002,"Bayern",436067,0.572988,0.745861616460272,0.427362878243355,0.383663252009963,3,5,2
"1726","909","Main-Rhön",2003,"Bayern",436067,0.585143,0.753357541361474,0.428539549818025,0.395424659115386,3,5,2
"1727","909","Main-Rhön",2004,"Bayern",436067,0.565194,0.717320455860813,0.42993976099959,0.39652617324139,3,5,2
"1728","909","Main-Rhön",2005,"Bayern",436067,0.558386,0.678262140207039,0.438618499136552,0.415461040727335,2,4,2
"1729","909","Main-Rhön",2006,"Bayern",436067,0.549133,0.681298320403311,0.432407704087683,0.403080962764099,2,4,2
"1730","909","Main-Rhön",2007,"Bayern",436067,0.519646,0.674495378541475,0.419526003677398,0.373196199679182,2,4,2
"1731","909","Main-Rhön",2008,"Bayern",436067,0.513387,0.680176458663382,0.400375158852422,0.376143734098458,3,5,2
"1732","909","Main-Rhön",2009,"Bayern",436067,0.499648,0.639138568208314,0.403459965654205,0.391001057014175,3,5,2
"1733","909","Main-Rhön",2010,"Bayern",436067,0.479618,0.62784086186489,0.400941991651441,0.371145048299964,3,5,2
"1734","909","Main-Rhön",2011,"Bayern",436067,0.455734,0.632521454685568,0.384151877330162,0.343103799600318,3,5,2
"1735","909","Main-Rhön",2012,"Bayern",436067,0.454677,0.652450480031505,0.378630398254094,0.32692056952239,3,5,2
"1736","909","Main-Rhön",2013,"Bayern",436067,0.407751,0.585899377010331,0.373029350981365,0.320186532224676,2,4,2
"1737","909","Main-Rhön",2014,"Bayern",436067,0.39473,0.588974082468564,0.364412194613519,0.303840843267574,2,4,2
"1738","909","Main-Rhön",2015,"Bayern",436067,0.379587,0.590256444498694,0.352352182270138,0.289160789856997,2,4,2
"1739","909","Main-Rhön",2016,"Bayern",436067,0.382514,0.616570676267763,0.342689549480428,0.277429684789105,3,5,2
"1740","909","Main-Rhön",2017,"Bayern",436067,0.371617,0.61865691128217,0.343414917177498,0.256300515985764,3,5,2
"1741","910","München",1998,"Bayern",2883373,0.401133,0.626742274316549,0.351980087125191,0.289268041548889,1,1,1
"1742","910","München",1999,"Bayern",2883373,0.362421,0.592464174227038,0.336258581266806,0.274190014170752,1,1,1
"1743","910","München",2000,"Bayern",2883373,0.321883,0.57573860858942,0.296881065405901,0.262145905473872,1,1,1
"1744","910","München",2001,"Bayern",2883373,0.285547,0.588561816051705,0.259809410196964,0.225311474207444,1,1,1
"1745","910","München",2002,"Bayern",2883373,0.26723,0.541603055791887,0.26677575708154,0.234512143048794,1,1,1
"1746","910","München",2003,"Bayern",2883373,0.267553,0.518381810895725,0.264180010254278,0.260872200972847,1,1,1
"1747","910","München",2004,"Bayern",2883373,0.272076,0.511850642211858,0.272566591309555,0.266621245174997,1,1,1
"1748","910","München",2005,"Bayern",2883373,0.27364,0.484105669709552,0.280345333097117,0.289216063136556,1,1,1
"1749","910","München",2006,"Bayern",2883373,0.253332,0.457250621561336,0.278831889742061,0.283444829440183,1,1,1
"1750","910","München",2007,"Bayern",2883373,0.22909,0.442433383473699,0.269856325604555,0.266486653160407,1,1,1
"1751","910","München",2008,"Bayern",2883373,0.174286,0.411189240535065,0.260060491349165,0.215397544266246,1,1,1
"1752","910","München",2009,"Bayern",2883373,0.175993,0.395959534283085,0.264242713730779,0.229315226297195,1,1,1
"1753","910","München",2010,"Bayern",2883373,0.159168,0.370657487238949,0.26949957251304,0.221075942370966,1,1,1
"1754","910","München",2011,"Bayern",2883373,0.129555,0.354254006487579,0.256443625114857,0.20075444468267,1,1,1
"1755","910","München",2012,"Bayern",2883373,0.118537,0.356895341084751,0.245114666889313,0.190919243914991,1,1,1
"1756","910","München",2013,"Bayern",2883373,0.091224,0.312901046610669,0.248274969286602,0.18583853340019,1,1,1
"1757","910","München",2014,"Bayern",2883373,0.056965,0.292558006066129,0.222705772702031,0.174160572701745,1,1,1
"1758","910","München",2015,"Bayern",2883373,0.040816,0.275669253416175,0.22998366421071,0.156624384004808,1,1,1
"1759","910","München",2016,"Bayern",2883373,0.016839,0.257623429853981,0.22834496955143,0.136000691025539,1,1,1
"1760","910","München",2017,"Bayern",2883373,0,0.245101440841998,0.229659781977291,0.118901376012323,1,1,1
"1761","911","Oberfranken-Ost",1998,"Bayern",465024,0.675223,0.741884499778391,0.523371747107456,0.463494609085348,3,5,2
"1762","911","Oberfranken-Ost",1999,"Bayern",465024,0.650621,0.736239871248972,0.505523988937731,0.445630353694038,3,5,2
"1763","911","Oberfranken-Ost",2000,"Bayern",465024,0.617529,0.745309928613822,0.481609660689844,0.404844564533551,3,5,2
"1764","911","Oberfranken-Ost",2001,"Bayern",465024,0.585761,0.751216036333177,0.437918523443524,0.3892256839008,3,5,2
"1765","911","Oberfranken-Ost",2002,"Bayern",465024,0.589912,0.735149588971484,0.441615245793915,0.408573619759895,3,5,2
"1766","911","Oberfranken-Ost",2003,"Bayern",465024,0.590029,0.709702460465777,0.447755438491906,0.428076608432261,3,5,2
"1767","911","Oberfranken-Ost",2004,"Bayern",465024,0.578142,0.693424823577027,0.437898119128588,0.434229366651071,3,5,2
"1768","911","Oberfranken-Ost",2005,"Bayern",465024,0.586158,0.673590169792124,0.452683025420213,0.452755296017662,3,5,2
"1769","911","Oberfranken-Ost",2006,"Bayern",465024,0.5641,0.656560787840275,0.45407234557442,0.431313651015895,3,5,2
"1770","911","Oberfranken-Ost",2007,"Bayern",465024,0.534316,0.647604818303001,0.444568533029302,0.399704824125053,3,5,2
"1771","911","Oberfranken-Ost",2008,"Bayern",465024,0.508464,0.624975693764147,0.424303551225897,0.399140128460875,3,5,2
"1772","911","Oberfranken-Ost",2009,"Bayern",465024,0.502474,0.607517451427293,0.426808979419089,0.404022919284316,3,5,2
"1773","911","Oberfranken-Ost",2010,"Bayern",465024,0.484658,0.597246913711998,0.429233213921429,0.381920750873663,3,5,2
"1774","911","Oberfranken-Ost",2011,"Bayern",465024,0.460816,0.601110442547678,0.412330308455924,0.354880149418914,3,5,2
"1775","911","Oberfranken-Ost",2012,"Bayern",465024,0.465033,0.617666603538097,0.420650489938726,0.33709216785854,3,5,2
"1776","911","Oberfranken-Ost",2013,"Bayern",465024,0.434271,0.577146070140308,0.414545330995041,0.332005063885947,3,5,2
"1777","911","Oberfranken-Ost",2014,"Bayern",465024,0.409957,0.554081492335418,0.410361370560693,0.318380241246713,3,5,2
"1778","911","Oberfranken-Ost",2015,"Bayern",465024,0.408583,0.575844963400728,0.398436153441396,0.306232360514038,3,5,2
"1779","911","Oberfranken-Ost",2016,"Bayern",465024,0.388842,0.572761168995665,0.390693693030442,0.283873793924225,3,5,2
"1780","911","Oberfranken-Ost",2017,"Bayern",465024,0.370576,0.56548883886635,0.381520471118294,0.269612447279287,3,5,2
"1781","912","Oberfranken-West",1998,"Bayern",601816,0.630763,0.76097205020194,0.467967272000943,0.425072041990768,2,4,2
"1782","912","Oberfranken-West",1999,"Bayern",601816,0.605454,0.754501587552794,0.450248873830438,0.406715491522986,2,4,2
"1783","912","Oberfranken-West",2000,"Bayern",601816,0.563411,0.736939431188632,0.434660646844631,0.369188218134049,2,3,2
"1784","912","Oberfranken-West",2001,"Bayern",601816,0.51844,0.723623039613032,0.396579588875978,0.344986942496806,2,3,2
"1785","912","Oberfranken-West",2002,"Bayern",601816,0.532826,0.724372006138405,0.402213902974858,0.362787532602184,2,4,2
"1786","912","Oberfranken-West",2003,"Bayern",601816,0.529516,0.700393668242996,0.401965936469123,0.381449645188082,2,4,2
"1787","912","Oberfranken-West",2004,"Bayern",601816,0.520786,0.677271750319179,0.401926990478102,0.389934708150093,2,4,2
"1788","912","Oberfranken-West",2005,"Bayern",601816,0.530616,0.671148459234482,0.409319733376867,0.405189988345366,2,3,2
"1789","912","Oberfranken-West",2006,"Bayern",601816,0.513721,0.662553417662059,0.402267213940757,0.392435881840704,2,3,2
"1790","912","Oberfranken-West",2007,"Bayern",601816,0.475277,0.643224183129431,0.388393532738511,0.361012603092437,2,3,2
"1791","912","Oberfranken-West",2008,"Bayern",601816,0.449891,0.625903257138469,0.370180398916314,0.35387061346984,2,3,2
"1792","912","Oberfranken-West",2009,"Bayern",601816,0.448263,0.60609196096414,0.375104298731612,0.366022735699567,2,3,2
"1793","912","Oberfranken-West",2010,"Bayern",601816,0.430641,0.5968702491911,0.376725367672304,0.343999126361284,2,3,2
"1794","912","Oberfranken-West",2011,"Bayern",601816,0.407256,0.596786292066087,0.363333169051481,0.318162918709708,2,3,2
"1795","912","Oberfranken-West",2012,"Bayern",601816,0.405556,0.607195407998261,0.363115872783156,0.305114893191012,2,3,2
"1796","912","Oberfranken-West",2013,"Bayern",601816,0.371005,0.559683227680565,0.355596011006115,0.302063297106352,2,3,2
"1797","912","Oberfranken-West",2014,"Bayern",601816,0.356875,0.551681115670843,0.351196249691776,0.290711719721037,2,3,2
"1798","912","Oberfranken-West",2015,"Bayern",601816,0.334028,0.541965862503857,0.33802262886746,0.275194485264698,2,3,2
"1799","912","Oberfranken-West",2016,"Bayern",601816,0.317441,0.540317850366095,0.329447494787282,0.257534485986874,2,3,2
"1800","912","Oberfranken-West",2017,"Bayern",601816,0.314428,0.550917847130513,0.334178472532471,0.237137821109883,2,3,2
"1801","913","Oberland",1998,"Bayern",448168,0.51421,0.663268809525172,0.398114536732044,0.396695613832126,1,1,1
"1802","913","Oberland",1999,"Bayern",448168,0.486285,0.652410038892417,0.380864259026044,0.377861424568762,1,1,1
"1803","913","Oberland",2000,"Bayern",448168,0.453897,0.646976960496196,0.360705777432245,0.349006168029782,1,1,1
"1804","913","Oberland",2001,"Bayern",448168,0.434271,0.665452191136146,0.326535377255783,0.331708814726411,1,1,1
"1805","913","Oberland",2002,"Bayern",448168,0.422422,0.64054283350743,0.333982679365101,0.329253020913098,1,1,1
"1806","913","Oberland",2003,"Bayern",448168,0.414895,0.611888051154904,0.329422240921898,0.349815223072656,1,1,1
"1807","913","Oberland",2004,"Bayern",448168,0.42832,0.620986836434553,0.334056556915675,0.35864979391839,1,1,1
"1808","913","Oberland",2005,"Bayern",448168,0.436881,0.609071232495661,0.341668775990992,0.377344246293383,1,1,1
"1809","913","Oberland",2006,"Bayern",448168,0.405396,0.57204201364767,0.32985142816177,0.373262464001193,1,1,1
"1810","913","Oberland",2007,"Bayern",448168,0.380796,0.563429530657738,0.318686631907775,0.351686813882132,1,1,1
"1811","913","Oberland",2008,"Bayern",448168,0.349249,0.542404779471308,0.302629879935944,0.3357359650181,1,1,1
"1812","913","Oberland",2009,"Bayern",448168,0.346127,0.527398877029476,0.308097467044051,0.340026014459813,1,1,1
