"","Raumordnungsregion Nr","Raumordnungsregion","Jahr","Bundesland","Bevoelkerung","GISD_Score","TS_Bildung_adj","TS_Einkommen_adj","TS_Arbeitswelt_adj","GISD_5","GISD_10","GISD_k"
"1722","909","Main-Rhön",1999,"Bayern",436067,0.656949,0.768273831405158,0.472744958618786,0.436850098204035,3,5,2
"1723","909","Main-Rhön",2000,"Bayern",436067,0.6229,0.76152227057016,0.46100703476666,0.394064076129752,3,5,2
"1724","909","Main-Rhön",2001,"Bayern",436067,0.587303,0.753282245940233,0.42189522084748,0.377357019310133,3,5,2
"1725","909","Main-Rhön",2002,"Bayern",436067,0.589532,0.745519585488395,0.427362878243355,0.383663252009963,3,5,2
"1726","909","Main-Rhön",2003,"Bayern",436067,0.602871,0.756585666101916,0.428539549818025,0.395424659115386,3,5,2
"1727","909","Main-Rhön",2004,"Bayern",436067,0.577118,0.707739554186911,0.42993976099959,0.39652617324139,3,5,2
"1728","909","Main-Rhön",2005,"Bayern",436067,0.563212,0.655100782094698,0.438618499136552,0.415461040727335,2,4,2
"1729","909","Main-Rhön",2006,"Bayern",436067,0.555358,0.65955830984894,0.432407704087683,0.403080962764099,3,5,2
"1730","909","Main-Rhön",2007,"Bayern",436067,0.526432,0.65027004177135,0.419526003677398,0.373196199679182,2,4,2
"1731","909","Main-Rhön",2008,"Bayern",436067,0.521895,0.658308924068101,0.400375158852422,0.376143734098458,3,5,2
"1732","909","Main-Rhön",2009,"Bayern",436067,0.501034,0.602826356222331,0.403459965654205,0.391001057014175,3,5,2
"1733","909","Main-Rhön",2010,"Bayern",436067,0.48027,0.587832807217086,0.400941991651441,0.371145048299964,3,5,2
"1734","909","Main-Rhön",2011,"Bayern",436067,0.459253,0.594842268896635,0.384151877330162,0.343103799600318,3,5,2
"1735","909","Main-Rhön",2012,"Bayern",436067,0.454279,0.607595874367089,0.378630398254094,0.32692056952239,3,5,2
"1736","909","Main-Rhön",2013,"Bayern",436067,0.406685,0.534281783488341,0.373029350981365,0.320186532224676,2,4,2
"1737","909","Main-Rhön",2014,"Bayern",436067,0.39709,0.541977976688412,0.364412194613519,0.303840843267574,2,4,2
"1738","909","Main-Rhön",2015,"Bayern",436067,0.379947,0.537867967798524,0.352352182270138,0.289160789856997,2,4,2
"1739","909","Main-Rhön",2016,"Bayern",436067,0.39088,0.578935604540747,0.342689549480428,0.277429684789105,3,5,2
"1740","909","Main-Rhön",2017,"Bayern",436067,0.383658,0.586344259525288,0.343414917177498,0.256300515985764,3,5,2
"1741","910","München",1998,"Bayern",2883373,0.436687,0.640240863413674,0.351980087125191,0.289268041548889,1,1,1
"1742","910","München",1999,"Bayern",2883373,0.39418,0.594544795822137,0.336258581266806,0.274190014170752,1,1,1
"1743","910","München",2000,"Bayern",2883373,0.353547,0.572845270384067,0.296881065405901,0.262145905473872,1,1,1
"1744","910","München",2001,"Bayern",2883373,0.323003,0.591784980427226,0.259809410196964,0.225311474207444,1,1,1
"1745","910","München",2002,"Bayern",2883373,0.29719,0.52916587508458,0.26677575708154,0.234512143048794,1,1,1
"1746","910","München",2003,"Bayern",2883373,0.293713,0.499144402893259,0.264180010254278,0.260872200972847,1,1,1
"1747","910","München",2004,"Bayern",2883373,0.297397,0.491637701852445,0.272566591309555,0.266621245174997,1,1,1
"1748","910","München",2005,"Bayern",2883373,0.294157,0.45543284929669,0.280345333097117,0.289216063136556,1,1,1
"1749","910","München",2006,"Bayern",2883373,0.270318,0.419818106981045,0.278831889742061,0.283444829440183,1,1,1
"1750","910","München",2007,"Bayern",2883373,0.245229,0.400601961644427,0.269856325604555,0.266486653160407,1,1,1
"1751","910","München",2008,"Bayern",2883373,0.18826,0.358966375628129,0.260060491349165,0.215397544266246,1,1,1
"1752","910","München",2009,"Bayern",2883373,0.187645,0.339760212027451,0.264242713730779,0.229315226297195,1,1,1
"1753","910","München",2010,"Bayern",2883373,0.167479,0.306452348192751,0.26949957251304,0.221075942370966,1,1,1
"1754","910","München",2011,"Bayern",2883373,0.137271,0.285468043853223,0.256443625114857,0.20075444468267,1,1,1
"1755","910","München",2012,"Bayern",2883373,0.122219,0.279545727456987,0.245114666889313,0.190919243914991,1,1,1
"1756","910","München",2013,"Bayern",2883373,0.093921,0.230541531782658,0.248274969286602,0.18583853340019,1,1,1
"1757","910","München",2014,"Bayern",2883373,0.060741,0.208077697883053,0.222705772702031,0.174160572701745,1,1,1
"1758","910","München",2015,"Bayern",2883373,0.042554,0.185606788282441,0.22998366421071,0.156624384004808,1,1,1
"1759","910","München",2016,"Bayern",2883373,0.017824,0.163366443611298,0.22834496955143,0.136000691025539,1,1,1
"1760","910","München",2017,"Bayern",2883373,0,0.147074880651673,0.229659781977291,0.118901376012323,1,1,1
"1761","911","Oberfranken-Ost",1998,"Bayern",465024,0.69081,0.751936455135727,0.523371747107456,0.463494609085348,3,5,2
"1762","911","Oberfranken-Ost",1999,"Bayern",465024,0.667156,0.745081783266885,0.505523988937731,0.445630353694038,3,5,2
"1763","911","Oberfranken-Ost",2000,"Bayern",465024,0.638592,0.758378108332213,0.481609660689844,0.404844564533551,3,5,2
"1764","911","Oberfranken-Ost",2001,"Bayern",465024,0.610801,0.767677317370148,0.437918523443524,0.3892256839008,3,6,2
"1765","911","Oberfranken-Ost",2002,"Bayern",465024,0.612154,0.747066236870081,0.441615245793915,0.408573619759895,3,6,2
"1766","911","Oberfranken-Ost",2003,"Bayern",465024,0.607726,0.713455517953218,0.447755438491906,0.428076608432261,3,5,2
"1767","911","Oberfranken-Ost",2004,"Bayern",465024,0.593809,0.69211578171927,0.437898119128588,0.434229366651071,3,5,2
"1768","911","Oberfranken-Ost",2005,"Bayern",465024,0.597889,0.666147053526705,0.452683025420213,0.452755296017662,3,5,2
"1769","911","Oberfranken-Ost",2006,"Bayern",465024,0.574108,0.643402537161854,0.45407234557442,0.431313651015895,3,5,2
"1770","911","Oberfranken-Ost",2007,"Bayern",465024,0.544677,0.631551820737375,0.444568533029302,0.399704824125053,3,5,2
"1771","911","Oberfranken-Ost",2008,"Bayern",465024,0.516144,0.601034319846335,0.424303551225897,0.399140128460875,3,5,2
"1772","911","Oberfranken-Ost",2009,"Bayern",465024,0.507546,0.578173922409732,0.426808979419089,0.404022919284316,3,5,2
"1773","911","Oberfranken-Ost",2010,"Bayern",465024,0.489265,0.564953670177214,0.429233213921429,0.381920750873663,3,5,2
"1774","911","Oberfranken-Ost",2011,"Bayern",465024,0.468337,0.571234697239283,0.412330308455924,0.354880149418914,3,5,2
"1775","911","Oberfranken-Ost",2012,"Bayern",465024,0.466576,0.577534784433682,0.420650489938726,0.33709216785854,3,5,2
"1776","911","Oberfranken-Ost",2013,"Bayern",465024,0.438574,0.538334127534144,0.414545330995041,0.332005063885947,3,5,2
"1777","911","Oberfranken-Ost",2014,"Bayern",465024,0.41311,0.510318526024614,0.410361370560693,0.318380241246713,3,5,2
"1778","911","Oberfranken-Ost",2015,"Bayern",465024,0.417472,0.542242225215381,0.398436153441396,0.306232360514038,3,5,2
"1779","911","Oberfranken-Ost",2016,"Bayern",465024,0.401859,0.544245527456918,0.390693693030442,0.283873793924225,3,5,2
"1780","911","Oberfranken-Ost",2017,"Bayern",465024,0.384897,0.537155130650987,0.381520471118294,0.269612447279287,3,5,2
"1781","912","Oberfranken-West",1998,"Bayern",601816,0.65212,0.77613897480978,0.467967272000943,0.425072041990768,2,4,2
"1782","912","Oberfranken-West",1999,"Bayern",601816,0.628185,0.769139633723305,0.450248873830438,0.406715491522986,2,4,2
"1783","912","Oberfranken-West",2000,"Bayern",601816,0.586283,0.746850291523116,0.434660646844631,0.369188218134049,2,4,2
"1784","912","Oberfranken-West",2001,"Bayern",601816,0.542641,0.730594288605689,0.396579588875978,0.344986942496806,2,3,2
"1785","912","Oberfranken-West",2002,"Bayern",601816,0.557561,0.734009553019417,0.402213902974858,0.362787532602184,2,4,2
"1786","912","Oberfranken-West",2003,"Bayern",601816,0.550805,0.70343806690231,0.401965936469123,0.381449645188082,2,4,2
"1787","912","Oberfranken-West",2004,"Bayern",601816,0.539032,0.673804834680224,0.401926990478102,0.389934708150093,2,4,2
"1788","912","Oberfranken-West",2005,"Bayern",601816,0.548203,0.667661127562407,0.409319733376867,0.405189988345366,2,4,2
"1789","912","Oberfranken-West",2006,"Bayern",601816,0.531622,0.6576285204741,0.402267213940757,0.392435881840704,2,4,2
"1790","912","Oberfranken-West",2007,"Bayern",601816,0.49252,0.632559464788312,0.388393532738511,0.361012603092437,2,3,2
"1791","912","Oberfranken-West",2008,"Bayern",601816,0.466025,0.610233245662647,0.370180398916314,0.35387061346984,2,4,2
"1792","912","Oberfranken-West",2009,"Bayern",601816,0.461638,0.585263767747625,0.375104298731612,0.366022735699567,2,3,2
"1793","912","Oberfranken-West",2010,"Bayern",601816,0.444313,0.574488811275528,0.376725367672304,0.343999126361284,2,3,2
"1794","912","Oberfranken-West",2011,"Bayern",601816,0.423525,0.576307500354464,0.363333169051481,0.318162918709708,2,4,2
"1795","912","Oberfranken-West",2012,"Bayern",601816,0.414734,0.573752499743087,0.363115872783156,0.305114893191012,2,4,2
"1796","912","Oberfranken-West",2013,"Bayern",601816,0.383824,0.528698551670459,0.355596011006115,0.302063297106352,2,3,2
"1797","912","Oberfranken-West",2014,"Bayern",601816,0.372755,0.524530474797803,0.351196249691776,0.290711719721037,2,4,2
"1798","912","Oberfranken-West",2015,"Bayern",601816,0.350474,0.513124002124093,0.33802262886746,0.275194485264698,2,3,2
"1799","912","Oberfranken-West",2016,"Bayern",601816,0.337751,0.516464283945905,0.329447494787282,0.257534485986874,2,3,2
"1800","912","Oberfranken-West",2017,"Bayern",601816,0.335733,0.528498129131314,0.334178472532471,0.237137821109883,2,4,2
"1801","913","Oberland",1998,"Bayern",448168,0.53566,0.664788683309057,0.398114536732044,0.396695613832126,1,1,1
"1802","913","Oberland",1999,"Bayern",448168,0.508065,0.651213106635004,0.380864259026044,0.377861424568762,1,1,1
"1803","913","Oberland",2000,"Bayern",448168,0.47742,0.645080063821488,0.360705777432245,0.349006168029782,1,1,1
"1804","913","Oberland",2001,"Bayern",448168,0.463725,0.671901530575152,0.326535377255783,0.331708814726411,1,1,1
"1805","913","Oberland",2002,"Bayern",448168,0.448427,0.639381004245234,0.333982679365101,0.329253020913098,1,1,1
"1806","913","Oberland",2003,"Bayern",448168,0.436496,0.601907605709086,0.329422240921898,0.349815223072656,1,1,1
"1807","913","Oberland",2004,"Bayern",448168,0.451782,0.615946958732279,0.334056556915675,0.35864979391839,1,1,1
"1808","913","Oberland",2005,"Bayern",448168,0.458266,0.601309259082774,0.341668775990992,0.377344246293383,1,1,1
"1809","913","Oberland",2006,"Bayern",448168,0.421991,0.551928151701376,0.32985142816177,0.373262464001193,1,1,1
"1810","913","Oberland",2007,"Bayern",448168,0.397827,0.541183836587238,0.318686631907775,0.351686813882132,1,1,1
"1811","913","Oberland",2008,"Bayern",448168,0.364691,0.513560265718893,0.302629879935944,0.3357359650181,1,1,1
"1812","913","Oberland",2009,"Bayern",448168,0.359598,0.494637765337939,0.308097467044051,0.340026014459813,1,1,1
"1813","913","Oberland",2010,"Bayern",448168,0.348588,0.482081714922457,0.310506569038247,0.330359737908365,1,1,1
"1814","913","Oberland",2011,"Bayern",448168,0.326923,0.490178283147458,0.287596568435888,0.306184695074057,1,1,1
"1815","913","Oberland",2012,"Bayern",448168,0.304465,0.475772574516088,0.270690289958638,0.297081797392461,1,1,1
"1816","913","Oberland",2013,"Bayern",448168,0.276875,0.415197038208473,0.285043174176006,0.293655028188143,1,1,1
"1817","913","Oberland",2014,"Bayern",448168,0.266588,0.413555017320561,0.285061297902146,0.276766811530384,1,1,1
"1818","913","Oberland",2015,"Bayern",448168,0.257045,0.423865844589605,0.269964632353992,0.264378969205634,1,1,1
"1819","913","Oberland",2016,"Bayern",448168,0.234057,0.400780049753343,0.262957232676419,0.253103245385413,1,1,1
"1820","913","Oberland",2017,"Bayern",448168,0.227151,0.417488045738815,0.252330387260275,0.234594496991889,1,1,1
"1821","914","Oberpfalz-Nord",1998,"Bayern",501330,0.675963,0.776800501439354,0.503179544192501,0.432105547905074,3,5,2
"1822","914","Oberpfalz-Nord",1999,"Bayern",501330,0.658086,0.781047947191713,0.485048052349033,0.413817358208283,3,5,2
"1823","914","Oberpfalz-Nord",2000,"Bayern",501330,0.629013,0.775516562543898,0.473673890513307,0.378404947186336,3,5,2
"1824","914","Oberpfalz-Nord",2001,"Bayern",501330,0.600249,0.777038164861905,0.440690118525872,0.358103113897427,3,5,2
"1825","914","Oberpfalz-Nord",2002,"Bayern",501330,0.596674,0.754995693664716,0.447217600838405,0.367184348601483,3,5,2
"1826","914","Oberpfalz-Nord",2003,"Bayern",501330,0.609327,0.756030741849172,0.447938572945718,0.388198604543582,3,5,2
"1827","914","Oberpfalz-Nord",2004,"Bayern",501330,0.579291,0.700313877236351,0.445315222380893,0.392486355456279,3,5,2
"1828","914","Oberpfalz-Nord",2005,"Bayern",501330,0.5895,0.679176267972424,0.453183726035953,0.424127858345918,3,5,2
"1829","914","Oberpfalz-Nord",2006,"Bayern",501330,0.568552,0.671325631954602,0.443405217476403,0.404059151209382,3,5,2
"1830","914","Oberpfalz-Nord",2007,"Bayern",501330,0.527842,0.638099274453937,0.43165862294993,0.375772444936797,2,4,2
"1831","914","Oberpfalz-Nord",2008,"Bayern",501330,0.524668,0.650680746369326,0.414697166905507,0.374439221170931,3,5,2
"1832","914","Oberpfalz-Nord",2009,"Bayern",501330,0.524318,0.628997426607689,0.420641197648171,0.389548504805232,3,5,2
"1833","914","Oberpfalz-Nord",2010,"Bayern",501330,0.499592,0.604292194009754,0.421999619529972,0.368400509884425,3,5,2
"1834","914","Oberpfalz-Nord",2011,"Bayern",501330,0.48898,0.629533964603657,0.404392252873344,0.341668524130081,3,6,2
"1835","914","Oberpfalz-Nord",2012,"Bayern",501330,0.461072,0.599008204178078,0.395579295787688,0.330785024087581,3,5,2
"1836","914","Oberpfalz-Nord",2013,"Bayern",501330,0.429496,0.554145259401403,0.38837787399937,0.326024385449034,3,5,2
"1837","914","Oberpfalz-Nord",2014,"Bayern",501330,0.404407,0.530415843697575,0.382839720124143,0.31014345224147,3,5,2
"1838","914","Oberpfalz-Nord",2015,"Bayern",501330,0.398315,0.54915626941099,0.366890224467522,0.296388485671055,3,5,2
"1839","914","Oberpfalz-Nord",2016,"Bayern",501330,0.384862,0.547015826142068,0.359506228047386,0.281702966821159,3,5,2
"1840","914","Oberpfalz-Nord",2017,"Bayern",501330,0.383099,0.552951790384312,0.372782065116261,0.259318952605551,3,5,2
"1841","915","Regensburg",1998,"Bayern",724196,0.618909,0.731426374663063,0.463932362630583,0.414052770116065,2,3,2
"1842","915","Regensburg",1999,"Bayern",724196,0.589943,0.714028539399029,0.447155468496711,0.396101150777477,2,3,2
"1843","915","Regensburg",2000,"Bayern",724196,0.570762,0.702545706223218,0.436631099035434,0.383590152207089,2,3,2
"1844","915","Regensburg",2001,"Bayern",724196,0.563239,0.752074672154281,0.397234457793185,0.359920249086416,2,4,2
"1845","915","Regensburg",2002,"Bayern",724196,0.537622,0.700073215404031,0.403559574078638,0.359496635693755,2,3,2
"1846","915","Regensburg",2003,"Bayern",724196,0.521832,0.665376993929687,0.401405937692487,0.367931735020251,2,3,2
"1847","915","Regensburg",2004,"Bayern",724196,0.519195,0.66869980043759,0.397126918001584,0.364142086441496,2,3,2
"1848","915","Regensburg",2005,"Bayern",724196,0.515422,0.642463594371288,0.403809542652101,0.376904950593421,2,3,2
"1849","915","Regensburg",2006,"Bayern",724196,0.489333,0.623684534368513,0.393011462141376,0.359534051568248,2,3,2
"1850","915","Regensburg",2007,"Bayern",724196,0.459999,0.607725256929247,0.381926955664816,0.33378786269149,1,2,1
"1851","915","Regensburg",2008,"Bayern",724196,0.427802,0.566303316167473,0.367383364051063,0.331813200944019,1,2,1
"1852","915","Regensburg",2009,"Bayern",724196,0.437326,0.56392666820287,0.374222995750502,0.344489500393317,2,3,2
"1853","915","Regensburg",2010,"Bayern",724196,0.418718,0.548949652243107,0.37667212298506,0.323531308719258,1,2,1
"1854","915","Regensburg",2011,"Bayern",724196,0.387268,0.532614708943162,0.362738169572263,0.297202837451954,1,2,1
"1855","915","Regensburg",2012,"Bayern",724196,0.368053,0.516055547302392,0.35585472769393,0.286066235530045,1,2,1
"1856","915","Regensburg",2013,"Bayern",724196,0.340451,0.475156295558118,0.351162911970429,0.281985564039987,1,2,1
"1857","915","Regensburg",2014,"Bayern",724196,0.318404,0.462578461797153,0.34254995210481,0.263501338293674,1,2,1
"1858","915","Regensburg",2015,"Bayern",724196,0.306832,0.467550277693405,0.331621159357518,0.248632663722431,1,2,1
"1859","915","Regensburg",2016,"Bayern",724196,0.292232,0.463074385433458,0.325808184567481,0.232647535337365,1,2,1
"1860","915","Regensburg",2017,"Bayern",724196,0.292765,0.475387292974605,0.331323287432363,0.215778692631998,2,3,2
"1861","916","Südostoberbayern",1998,"Bayern",828695,0.597618,0.726975959631858,0.440209483220403,0.403912432276539,1,2,1
"1862","916","Südostoberbayern",1999,"Bayern",828695,0.579698,0.733133467893231,0.421661463367438,0.38405435308825,1,2,1
"1863","916","Südostoberbayern",2000,"Bayern",828695,0.550768,0.713405708405442,0.415958767607182,0.357423149713879,1,2,1
"1864","916","Südostoberbayern",2001,"Bayern",828695,0.548279,0.758854894209748,0.382383020225883,0.341070234846244,2,4,2
"1865","916","Südostoberbayern",2002,"Bayern",828695,0.54717,0.745894882886332,0.387086943282996,0.347330434312509,2,3,2
"1866","916","Südostoberbayern",2003,"Bayern",828695,0.520862,0.690377715085508,0.381009337501677,0.361582091149342,2,3,2
"1867","916","Südostoberbayern",2004,"Bayern",828695,0.514356,0.674220462613548,0.381205491292101,0.365833811250276,2,3,2
"1868","916","Südostoberbayern",2005,"Bayern",828695,0.509018,0.643191703435037,0.382438618020572,0.3860248804475,1,2,1
"1869","916","Südostoberbayern",2006,"Bayern",828695,0.481354,0.620829303835822,0.367689967570258,0.373350782370535,1,2,1
"1870","916","Südostoberbayern",2007,"Bayern",828695,0.44734,0.599974988493449,0.349759172491693,0.350926401833856,1,2,1
"1871","916","Südostoberbayern",2008,"Bayern",828695,0.42562,0.573533655246008,0.339894994261548,0.34814357404412,1,2,1
"1872","916","Südostoberbayern",2009,"Bayern",828695,0.431716,0.563057220358774,0.351481920383895,0.358004118168147,1,2,1
"1873","916","Südostoberbayern",2010,"Bayern",828695,0.420631,0.552227655447663,0.359023741678298,0.341343387156639,1,2,1
"1874","916","Südostoberbayern",2011,"Bayern",828695,0.38931,0.544750072794669,0.337925206545123,0.313555609272539,2,3,2
"1875","916","Südostoberbayern",2012,"Bayern",828695,0.3809,0.550332378491428,0.330664085782612,0.300098978887835,2,3,2
"1876","916","Südostoberbayern",2013,"Bayern",828695,0.348489,0.499209131037243,0.324922977773738,0.298638240545984,1,2,1
