"year","PLZ4","gisd_score","population","gisd_5","gisd_10","gisd_k"
2021,6348,0.47849,20553,2,4,2
2021,6350,0.42947,34804,2,3,2
2021,6351,0.43348,25381,2,3,2
2021,6352,0.50188,14253,3,5,2
2021,6353,0.43428,16732,2,3,2
2021,6354,0.47551,13677,2,4,2
2021,6357,0.47862,36760,2,4,2
2021,6358,0.47905,24936,2,4,2
2021,6359,0.47968,15611,2,4,2
2021,6360,0.5012,12395,3,5,2
2021,6361,0.51189,9580,3,5,2
2021,6362,0.49658,13293,3,5,2
2021,6363,0.49101,17242,2,4,2
2021,6365,0.45182,21862,2,3,2
2021,6366,0.44149,17267,2,3,2
2021,6367,0.49365,21948,3,5,2
2021,6368,0.44055,16531,2,3,2
2021,6369,0.43932,19193,2,3,2
2021,6373,0.47491,8183,2,4,2
2021,6374,0.47543,60904,2,4,2
2021,6375,0.36417,18806,1,2,1
2021,6376,0.37087,29387,1,2,1
2021,6377,0.36931,21430,1,2,1
2021,6378,0.49191,8527,2,4,2
2021,6379,0.36951,15681,1,2,1
2021,6380,0.36764,16484,1,2,1
2021,6381,0.3812,16615,1,2,1
2021,6382,0.4281,23716,2,3,2
2021,6383,0.48024,14064,2,4,2
2021,6384,0.44798,17210,2,3,2
2021,6385,0.40812,14758,1,2,1
2021,6386,0.42478,18882,2,3,2
2021,6387,0.37905,12724,1,2,1
2021,6389,0.51158,9443,3,5,2
2021,6390,0.5199,9924,3,5,2
2021,6391,0.51069,10226,3,5,2
2021,6392,0.49791,17416,3,5,2
2021,6393,0.49744,16692,3,5,2
2021,6428,0.26294,58465,1,1,1
2021,6429,0.26367,93599,1,1,1
2021,6431,0.40552,24314,1,2,1
2021,6433,0.4017,25754,1,2,1
2021,6434,0.39427,45452,1,2,1
2021,6435,0.40897,16067,2,3,2
2021,6436,0.39982,13946,1,2,1
2021,6437,0.41471,15009,2,3,2
2021,6438,0.48919,20884,2,4,2
2021,6439,0.46138,17989,2,4,2
2021,6440,0.44267,20212,2,3,2
2021,6452,0.50557,24589,3,5,2
2021,6454,0.49724,34064,3,5,2
2021,6456,0.49689,32020,3,5,2
2021,6457,0.48666,24922,2,4,2
2021,6458,0.49526,14206,3,5,2
2021,6462,0.41703,40075,2,3,2
2021,6464,0.42,25862,2,3,2
2021,6465,0.42003,23916,2,3,2
2021,6466,0.41392,18076,2,3,2
2021,6467,0.41977,11882,2,3,2
2021,6468,0.42368,17603,2,3,2
2021,6471,0.61725,13336,4,8,2
2021,6472,0.62062,16737,4,8,2
2021,6473,0.6222,19451,4,8,2
2021,6474,0.62902,7391,4,8,2
2021,6475,0.59873,13276,4,7,2
2021,6476,0.46254,112,2,4,2
2021,6480,0.41407,15211,2,3,2
2021,6482,0.40374,21014,1,2,1
2021,6483,0.40586,30843,1,2,1
2021,6484,0.42174,14298,2,3,2
2021,6485,0.41723,22015,2,3,2
2021,6518,0.47797,17708,2,4,2
2021,6519,0.47791,77137,2,4,2
2021,6520,0.47674,155702,2,4,2
2021,6523,0.31414,46020,1,1,1
2021,6530,0.39354,10497,1,2,1
2021,6532,0.37619,20194,1,2,1
2021,6534,0.36419,17202,1,2,1
2021,6536,0.38257,11589,1,2,1
2021,6537,0.37645,11795,1,2,1
2021,6538,0.38649,16322,1,2,1
2021,6539,0.3763,13487,1,2,1
2021,6542,0.52374,62450,3,5,2
2021,6543,0.1963,20807,1,1,1
2021,6545,0.4918,15220,2,4,2
2021,6546,0.48869,30581,2,4,2
2021,6547,0.51263,28233,3,5,2
2021,6551,0.36356,34367,1,2,1
2021,6552,0.4236,33545,2,3,2
2021,6554,0.53563,7671,3,6,2
2021,6555,0.54976,36505,3,6,2
2021,6558,0.57371,25310,4,7,2
2021,6559,0.52596,28208,3,5,2
2021,6560,0.52969,14695,3,6,2
2021,6561,0.54053,20352,3,6,2
2021,6562,0.56155,17513,4,7,2
2021,6571,0.19296,39810,1,1,1
2021,6576,0.19473,22631,1,1,1
2021,6577,0.19447,27878,1,1,1
2021,6579,0.20011,27769,1,1,1
2021,6581,0.18761,35633,1,1,1
2021,6582,0.20186,15633,1,1,1
2021,6583,0.18953,19078,1,1,1
2021,6584,0.19613,10166,1,1,1
2021,6592,0.29196,39105,1,1,1
2021,6593,0.29113,70835,1,1,1
2021,6611,0.69677,64578,5,9,3
2021,6612,0.69677,60318,5,9,3
2021,6613,0.69635,51117,5,9,3
2021,6626,0.66643,17849,5,9,3
2021,6627,0.65849,11102,5,9,3
2021,6628,0.67654,29810,5,9,3
2021,6629,0.66218,25625,5,9,3
2021,6633,0.70286,39027,5,9,3
2021,6634,0.65806,19057,5,9,3
2021,6635,0.65174,15321,5,9,3
2021,6638,0.5046,36717,3,5,2
2021,6639,0.49233,10880,2,4,2
2021,6642,0.5233,41790,3,5,2
2021,6644,0.50243,21260,3,5,2
2021,6645,0.50863,34091,3,5,2
2021,6648,0.62585,38687,4,8,2
2021,6649,0.57644,4885,4,7,2
2021,6650,0.59095,8785,4,7,2
2021,6653,0.75167,24422,5,10,3
2021,6654,0.75665,22215,5,10,3
2021,6655,0.73169,16658,5,10,3
2021,6656,0.73611,14522,5,10,3
2021,6657,0.73646,32816,5,10,3
2021,6658,0.7263,23615,5,10,3
2021,6660,0.52663,26035,3,5,2
2021,6662,0.52854,27076,3,5,2
2021,6663,0.5222,12403,3,5,2
2021,6664,0.5259,23458,3,5,2
2021,6666,0.65652,29990,5,9,3
2021,6667,0.62794,15966,4,8,2
2021,6668,0.62165,15811,4,8,2
2021,6669,0.7095,12152,5,10,3
2021,6670,0.67497,30001,5,9,3
2021,6674,0.60753,34879,4,7,2
2021,6676,0.61902,19947,4,8,2
2021,6677,0.60675,17180,4,7,2
2021,6678,0.59962,32099,4,7,2
2021,6679,0.60636,22990,4,7,2
2021,6680,0.60747,27254,4,7,2
2021,6682,0.6222,19171,4,8,2
2021,6683,0.61086,16428,4,8,2
2021,6684,0.64707,8240,5,9,3
2021,6685,0.63005,9533,4,8,2
2021,6686,0.69577,8724,5,9,3
2021,6687,0.65795,22030,5,9,3
2021,6688,0.67306,15374,5,9,3
2021,6689,0.62964,14512,4,8,2
2021,6690,0.66916,21502,5,9,3
2021,6691,0.62823,15733,4,8,2
2021,6695,0.88114,47488,5,10,3
2021,6696,0.60971,4194,4,8,2
2021,6697,0.5991,11174,4,7,2
2021,6698,0.60127,11113,4,7,2
2021,6699,0.59461,11155,4,7,2
2021,6705,0.75457,7366,5,10,3
2021,6706,0.75411,107190,5,10,3
2021,6707,0.75501,48532,5,10,3
2021,6709,0.52802,20667,3,5,2
2021,6710,0.42849,20687,2,3,2
2021,6711,0.45076,23653,2,3,2
2021,6712,0.4383,19974,2,3,2
2021,6713,0.45191,13079,2,3,2
2021,6714,0.4805,14779,2,4,2
2021,6715,0.5222,12803,3,5,2
2021,6716,0.46305,14379,2,4,2
2021,6722,0.65585,52696,5,9,3
2021,6724,0.46137,20261,2,4,2
2021,6725,0.47496,17198,2,4,2
2021,6726,0.52945,12513,3,6,2
2021,6727,0.53021,9773,3,6,2
2021,6728,0.53028,6517,3,6,2
2021,6729,0.66478,17589,5,9,3
2021,6730,0.6707,23333,5,9,3
2021,6731,0.52901,11984,3,6,2
2021,6734,0.48706,48835,2,4,2
2021,6735,0.44569,9571,2,3,2
2021,6736,0.47685,17123,2,4,2
2021,6737,0.45523,15560,2,3,2
2021,6743,0.51456,53499,3,5,2
2021,6745,0.50046,30283,3,5,2
2021,6746,0.56031,7145,3,6,2
2021,6747,0.55208,6562,3,6,2
2021,6748,0.49574,20814,3,5,2
2021,6754,0.72457,24020,5,10,3
2021,6755,0.72495,57727,5,10,3
2021,6757,0.56181,18286,4,7,2
2021,6758,0.44602,9241,2,3,2
2021,6759,0.55715,20933,3,6,2
2021,6765,0.69961,35943,5,9,3
2021,6766,0.70069,62243,5,9,3
2021,6767,0.63584,10094,4,8,2
2021,6768,0.6379,14452,4,8,2
2021,6769,0.64038,12396,4,8,2
2021,6770,0.64679,9836,5,9,3
2021,6771,0.59076,8341,4,7,2
2021,6772,0.67421,11269,5,9,3
2021,6773,0.62938,9644,4,8,2
2021,6774,0.68331,9744,5,9,3
2021,6775,0.68244,7511,5,9,3
2021,6780,0.67377,10588,5,9,3
2021,6781,0.67101,5554,5,9,3
2021,6782,0.656,11280,5,9,3
2021,6815,0.50691,7824,3,5,2
2021,6816,0.50653,65933,3,5,2
2021,6819,0.50656,22067,3,5,2
2021,6821,0.50539,33602,3,5,2
2021,6822,0.50413,10598,3,5,2
2021,6823,0.50562,18662,3,5,2
2021,6825,0.50561,28830,3,5,2
2021,6830,0.50619,117058,3,5,2
2021,6851,0.4248,34676,2,3,2
2021,6852,0.35418,11395,1,2,1
2021,6853,0.35231,13465,1,2,1
2021,6854,0.35225,20568,1,2,1
2021,6862,0.41693,32709,2,3,2
2021,6864,0.41068,28603,2,3,2
2021,6872,0.34951,41091,1,2,1
2021,6875,0.40855,20138,2,3,2
2021,6876,0.35337,21631,1,2,1
2021,6877,0.35642,12777,1,2,1
2021,6878,0.34443,30320,1,1,1
2021,6879,0.39504,17271,1,2,1
2021,6880,0.35776,12227,1,2,1
2021,6911,0.20167,61223,1,1,1
2021,6912,0.20244,94035,1,1,1
2021,6915,0.36585,13095,1,2,1
2021,6916,0.35853,26025,1,2,1
2021,6918,0.35714,26755,1,2,1
2021,6919,0.34796,30158,1,2,1
2021,6920,0.34252,15180,1,1,1
2021,6921,0.35213,15859,1,2,1
2021,6922,0.35225,23512,1,2,1
2021,6923,0.36129,21596,1,2,1
2021,6924,0.35514,15265,1,2,1
2021,6925,0.35891,24013,1,2,1
2021,6941,0.36766,12310,1,2,1
2021,6942,0.55922,9658,3,6,2
2021,6943,0.43593,11785,2,3,2
2021,6946,0.36005,44023,1,2,1
2021,6948,0.43421,20545,2,3,2
2021,6949,0.3424,9870,1,1,1
2021,6950,0.37886,21949,1,2,1
2021,6951,0.39276,12093,1,2,1
2021,7017,0.24338,14451,1,1,1
2021,7018,0.24338,33820,1,1,1
2021,7019,0.2434,92604,1,1,1
2021,7032,0.24416,65654,1,1,1
2021,7037,0.24373,76981,1,1,1
2021,7043,0.24369,50606,1,1,1
2021,7046,0.24338,22977,1,1,1
2021,7049,0.24356,45175,1,1,1
2021,7056,0.24353,112037,1,1,1
2021,7059,0.2435,78033,1,1,1
2021,7061,0.24389,22385,1,1,1
2021,7062,0.28619,5479,1,1,1
2021,7073,0.39833,46289,1,2,1
2021,7077,0.30589,40058,1,1,1
2021,7079,0.31461,43311,1,1,1
2021,7080,0.30286,33022,1,1,1
2021,7082,0.29225,19801,1,1,1
2021,7083,0.29421,18967,1,1,1
2021,7103,0.23678,48772,1,1,1
2021,7106,0.25408,64366,1,1,1
2021,7108,0.23827,42591,1,1,1
2021,7109,0.24716,9852,1,1,1
2021,7110,0.24888,19762,1,1,1
2021,7111,0.24993,20991,1,1,1
2021,7112,0.24343,16033,1,1,1
2021,7113,0.24281,25410,1,1,1
2021,7114,0.24197,12081,1,1,1
2021,7115,0.24205,18147,1,1,1
2021,7122,0.24172,47233,1,1,1
2021,7125,0.2932,25277,1,1,1
2021,7126,0.24304,18656,1,1,1
2021,7127,0.23601,26985,1,1,1
2021,7128,0.26817,14968,1,1,1
2021,7129,0.39061,15466,1,2,1
2021,7133,0.4114,48328,2,3,2
2021,7136,0.41112,27838,2,3,2
2021,7138,0.40805,26734,1,2,1
2021,7139,0.4003,26549,1,2,1
2021,7140,0.40853,24528,2,3,2
2021,7152,0.42267,35741,2,3,2
2021,7154,0.41626,35886,2,3,2
2021,7155,0.41893,7210,2,3,2
2021,7156,0.38642,13862,1,2,1
2021,7157,0.42454,17423,2,3,2
2021,7163,0.31435,38851,1,1,1
2021,7164,0.31461,53779,1,1,1
2021,7166,0.30421,28716,1,1,1
2021,7167,0.30702,29882,1,1,1
2021,7168,0.30063,26314,1,1,1
2021,7169,0.29715,26912,1,1,1
2021,7170,0.29693,25756,1,1,1
2021,7171,0.32094,24901,1,1,1
2021,7172,0.31653,28066,1,1,1
2021,7173,0.31077,26292,1,1,1
2021,7207,0.36953,87085,1,2,1
2021,7210,0.33202,43423,1,1,1
2021,7211,0.32193,31140,1,1,1
2021,7212,0.37476,18267,1,2,1
2021,7213,0.31717,15774,1,1,1
2021,7214,0.3465,21689,1,2,1
2021,7216,0.48896,24692,2,4,2
2021,7217,0.4683,24038,2,4,2
2021,7218,0.43957,18142,2,3,2
2021,7220,0.47608,21700,2,4,2
2021,7221,0.48242,20218,2,4,2
2021,7222,0.48345,16613,2,4,2
2021,7225,0.4967,22436,3,5,2
2021,7227,0.49533,21070,3,5,2
2021,7228,0.48527,14984,2,4,2
2021,7229,0.48788,15486,2,4,2
2021,7233,0.49001,33584,2,4,2
2021,7234,0.48529,6433,2,4,2
2021,7235,0.49088,13840,2,4,2
2021,7236,0.49354,5597,3,5,2
2021,7237,0.49338,18952,3,5,2
2021,7239,0.49489,12252,3,5,2
2021,7240,0.49161,19804,2,4,2
2021,7241,0.43632,16277,2,3,2
2021,7245,0.50993,26478,3,5,2
2021,7246,0.50648,30570,3,5,2
2021,7247,0.49659,14066,3,5,2
2021,7248,0.57193,18269,4,7,2
2021,7250,0.53569,11395,3,6,2
2021,7251,0.53688,20137,3,6,2
2021,7252,0.43444,14426,2,3,2
2021,7253,0.43491,13839,2,3,2
2021,7255,0.413,21668,2,3,2
2021,7257,0.42466,12026,2,3,2
2021,7258,0.42498,25157,2,3,2
2021,7262,0.33393,40511,1,1,1
2021,7263,0.32165,25269,1,1,1
2021,7264,0.32374,12116,1,1,1
2021,7265,0.32006,13624,1,1,1
2021,7266,0.33189,22952,1,1,1
2021,7276,0.44113,66399,2,3,2
2021,7277,0.43994,47212,2,3,2
2021,7279,0.42236,18078,2,3,2
2021,7280,0.42747,18908,2,3,2
2021,7281,0.38158,21899,1,2,1
2021,7282,0.42667,17765,2,3,2
2021,7303,0.48294,57153,2,4,2
2021,7305,0.47542,19950,2,4,2
2021,7306,0.46943,29105,2,4,2
2021,7307,0.47341,21182,2,4,2
2021,7308,0.47934,12997,2,4,2
2021,7309,0.4688,16788,2,4,2
2021,7310,0.46577,10005,2,4,2
2021,7311,0.46846,19881,2,4,2
2021,7320,0.32736,14064,1,1,1
2021,7323,0.3306,49633,1,1,1
2021,7324,0.31183,28552,1,1,1
2021,7325,0.32259,16292,1,1,1
2021,7326,0.32582,26249,1,1,1
2021,7327,0.3621,16768,1,2,1
2021,7331,0.49561,27001,3,5,2
2021,7332,0.47675,10748,2,4,2
2021,7333,0.48058,8164,2,4,2
2021,7334,0.46435,14288,2,4,2
2021,7343,0.38947,66786,1,2,1
2021,7344,0.39044,19461,1,2,1
2021,7345,0.37778,22091,1,2,1
2021,7346,0.37666,21031,1,2,1
2021,7347,0.38685,26404,1,2,1
2021,7348,0.38225,10427,1,2,1
2021,7349,0.37453,14370,1,2,1
2021,7352,0.4033,60634,1,2,1
2021,7354,0.37092,20538,1,2,1
2021,7355,0.4034,20830,1,2,1
2021,7356,0.38929,19941,1,2,1
2021,7357,0.37696,13123,1,2,1
2021,7361,0.41487,39126,2,3,2
2021,7363,0.41002,25477,2,3,2
2021,7364,0.42634,11278,2,3,2
2021,7365,0.41838,18291,2,3,2
2021,7366,0.38452,25249,1,2,1
2021,7372,0.33069,6253,1,1,1
2021,7373,0.33045,84033,1,1,1
2021,7376,0.31289,50819,1,1,1
2021,7377,0.32908,31410,1,1,1
2021,7407,0.48035,89390,2,4,2
2021,7408,0.4801,32131,2,4,2
2021,7417,0.37205,45420,1,2,1
2021,7418,0.38369,25954,1,2,1
2021,7419,0.37555,29310,1,2,1
2021,7420,0.37986,7060,1,2,1
2021,7421,0.38599,24691,1,2,1
2021,7422,0.37318,21055,1,2,1
2021,7423,0.38062,17783,1,2,1
2021,7424,0.37446,15289,1,2,1
2021,7425,0.38404,15765,1,2,1
2021,7432,0.30019,43328,1,1,1
2021,7433,0.37838,15839,1,2,1
2021,7434,0.33552,28754,1,1,1
2021,7435,0.30992,19632,1,1,1
2021,7436,0.35304,26361,1,2,1
2021,7437,0.32015,19854,1,1,1
2021,7438,0.34879,17214,1,2,1
2021,7439,0.31931,16174,1,1,1
2021,7440,0.47778,11982,2,4,2
2021,7441,0.39628,5005,1,2,1
2021,7442,0.47031,18797,2,4,2
2021,7452,0.47371,38891,2,4,2
2021,7453,0.47204,17409,2,4,2
2021,7454,0.47237,18988,2,4,2
2021,7456,0.46928,33538,2,4,2
2021,7457,0.47919,15444,2,4,2
2021,7458,0.47291,19801,2,4,2
2021,7459,0.47275,16801,2,4,2
2021,7461,0.41301,23290,2,3,2
2021,7462,0.41082,21626,2,3,2
2021,7463,0.40925,17475,2,3,2
2021,7465,0.41355,20573,2,3,2
2021,7467,0.40586,17042,1,2,1
2021,7470,0.55716,6570,3,6,2
2021,7472,0.56432,17686,4,7,2
2021,7473,0.57229,18488,4,7,2
2021,7474,0.5606,19342,3,6,2
2021,7482,0.56069,22779,3,6,2
2021,7483,0.48538,17642,2,4,2
2021,7484,0.55632,11374,3,6,2
2021,7485,0.56178,13723,4,7,2
2021,7486,0.50091,15404,3,5,2
2021,7488,0.36183,35188,1,2,1
2021,7490,0.37788,25981,1,2,1
2021,7491,0.37295,16421,1,2,1
2021,7492,0.38979,14953,1,2,1
2021,7493,0.37341,14315,1,2,1
2021,7501,0.40848,28835,2,3,2
2021,7503,0.4021,31787,1,2,1
2021,7504,0.4084,9941,1,2,1
2021,7505,0.41241,17540,2,3,2
2021,7517,0.73038,46256,5,10,3
2021,7518,0.73383,75203,5,10,3
2021,7519,0.40241,11756,1,2,1
2021,7520,0.40433,9855,1,2,1
2021,7521,0.40187,19453,1,2,1
2021,7522,0.418,18284,2,3,2
2021,7523,0.4023,15949,1,2,1
2021,7524,0.40317,18847,1,2,1
2021,7530,0.41009,7799,2,3,2
2021,7532,0.49499,18029,3,5,2
2021,7533,0.43192,20580,2,3,2
2021,7536,0.4817,23121,2,4,2
2021,7537,0.49899,9389,3,5,2
2021,7538,0.47658,19708,2,4,2
2021,7539,0.43047,17204,2,3,2
2021,7541,0.4155,25369,2,3,2
2021,7542,0.40747,7581,1,2,1
2021,7543,0.40841,14416,2,3,2
2021,7544,0.40807,17508,1,2,1
2021,7613,0.3316,78626,1,1,1
2021,7614,0.33169,26363,1,1,1
2021,7618,0.33153,82638,1,1,1
2021,7619,0.33148,21600,1,1,1
2021,7622,0.33167,96228,1,1,1
2021,7627,0.41208,40049,2,3,2
2021,7628,0.39507,20314,1,2,1
2021,7629,0.41331,24170,2,3,2
2021,7630,0.40677,15646,1,2,1
2021,7631,0.39904,14087,1,2,1
2021,7632,0.41155,18429,2,3,2
2021,7633,0.43917,19816,2,3,2
2021,7634,0.39264,16137,1,2,1
2021,7635,0.40471,27129,1,2,1
2021,7643,0.45257,48041,2,3,2
2021,7644,0.42595,12249,2,3,2
2021,7645,0.43417,8223,2,3,2
2021,7646,0.4426,12302,2,3,2
2021,7647,0.44435,22250,2,3,2
2021,7653,0.37969,54306,1,2,1
2021,7654,0.43683,15919,2,3,2
2021,7657,0.43886,29166,2,3,2
2021,7659,0.44293,24118,2,3,2
2021,7664,0.41982,43968,2,3,2
2021,7666,0.41884,25921,2,3,2
2021,7667,0.42034,11715,2,3,2
2021,7668,0.41453,22759,2,3,2
2021,7669,0.4129,21100,2,3,2
2021,7670,0.41413,32591,2,3,2
2021,7672,0.50989,19964,3,5,2
2021,7674,0.4644,18367,2,4,2
2021,7675,0.46657,15590,2,4,2
2021,7676,0.46575,20050,2,4,2
2021,7677,0.465,15396,2,4,2
2021,7682,0.55678,33120,3,6,2
2021,7683,0.50011,17024,3,5,2
2021,7684,0.59261,7411,4,7,2
2021,7685,0.52886,31548,3,6,2
2021,7686,0.47855,14994,2,4,2
2021,7687,0.48063,31610,2,4,2
2021,7688,0.51709,23895,3,5,2
2021,7689,0.58973,4940,4,7,2
2021,7765,0.50852,58240,3,5,2
2021,7769,0.52947,34784,3,6,2
2021,7770,0.48416,27731,2,4,2
2021,7771,0.48795,10399,2,4,2
2021,7772,0.50019,15624,3,5,2
2021,7773,0.49394,17540,3,5,2
2021,7774,0.49828,27219,3,5,2
2021,7775,0.48947,5722,2,4,2
2021,7776,0.47809,14028,2,4,2
2021,7777,0.49665,7913,3,5,2
2021,7778,0.48486,8140,2,4,2
2021,7779,0.49229,19108,2,4,2
2021,7781,0.43323,29445,2,3,2
2021,7783,0.43508,26267,2,3,2
2021,7785,0.48782,26145,2,4,2
2021,7786,0.49222,11364,2,4,2
2021,7787,0.4896,12192,2,4,2
2021,7788,0.49281,16047,2,4,2
2021,7793,0.52429,44866,3,5,2
2021,7794,0.49399,13060,3,5,2
2021,7795,0.50402,14695,3,5,2
2021,7796,0.49529,16242,3,5,2
2021,7797,0.49982,22172,3,5,2
2021,7804,0.51227,6134,3,5,2
2021,7805,0.51228,78195,3,5,2
2021,7807,0.5073,18713,3,5,2
2021,7808,0.50119,14270,3,5,2
2021,7809,0.50632,4798,3,5,2
2021,7811,0.49768,12862,3,5,2
2021,7812,0.50866,15030,3,5,2
2021,7813,0.50757,8315,3,5,2
2021,7814,0.47755,16547,2,4,2
2021,7816,0.49987,21701,3,5,2
2021,7817,0.50703,9953,3,5,2
2021,7818,0.51593,13599,3,5,2
2021,7819,0.51681,12107,3,5,2
2021,7822,0.48603,46527,2,4,2
2021,7823,0.47847,22313,2,4,2
2021,7824,0.48976,19173,2,4,2
2021,7825,0.48166,17198,2,4,2
2021,7826,0.51523,9462,3,5,2
2021,7831,0.47842,30763,2,4,2
2021,7833,0.48086,20362,2,4,2
2021,7834,0.49431,6776,3,5,2
2021,7835,0.45898,14542,2,4,2
2021,7846,0.50924,82635,3,5,2
2021,7847,0.48374,12549,2,4,2
2021,7853,0.53194,34429,3,6,2
2021,7854,0.52819,12494,3,5,2
2021,7855,0.52146,11280,3,5,2
2021,7856,0.5214,7205,3,5,2
2021,7857,0.51753,15943,3,5,2
2021,7858,0.51413,10563,3,5,2
2021,7859,0.53001,4407,3,6,2
2021,7860,0.51693,12025,3,5,2
2021,7862,0.46891,24665,2,4,2
2021,7864,0.55254,16165,3,6,2
2021,7865,0.46024,18430,2,4,2
2021,7866,0.46933,17884,2,4,2
2021,7871,0.46343,11807,2,4,2
2021,7872,0.46398,13781,2,4,2
2021,7873,0.45811,15886,2,4,2
2021,7909,0.3945,1957,1,2,1
2021,7910,0.39455,81894,1,2,1
2021,7911,0.39455,139595,1,2,1
2021,7918,0.45172,40053,2,3,2
2021,7919,0.42515,22662,2,3,2
2021,7920,0.42691,15342,2,3,2
2021,7921,0.45352,29822,2,3,2
2021,7922,0.41561,13287,2,3,2
2021,7923,0.41964,22223,2,3,2
2021,7924,0.43215,16422,2,3,2
2021,7925,0.42595,15554,2,3,2
2021,7926,0.43996,12700,2,3,2
2021,7927,0.44259,10653,2,3,2
2021,7928,0.43393,16635,2,3,2
2021,7929,0.43013,13513,2,3,2
2021,7931,0.47174,27067,2,4,2
2021,7933,0.46277,22379,2,4,2
2021,7934,0.46843,23577,2,4,2
2021,7935,0.45378,15134,2,3,2
2021,7936,0.46393,17466,2,4,2
2021,7937,0.43918,15506,2,3,2
2021,7939,0.42707,12070,2,3,2
2021,7940,0.54967,8501,3,6,2
2021,7941,0.49652,16903,3,5,2
2021,7942,0.44167,17198,2,3,2
2021,7953,0.5436,11518,3,6,2
2021,7954,0.54357,37388,3,6,2
2021,7957,0.54758,29822,3,6,2
2021,7958,0.53193,22017,3,6,2
2021,7959,0.54662,9216,3,6,2
2021,7961,0.53575,32857,3,6,2
2021,7963,0.55489,14101,3,6,2
2021,7965,0.51916,19267,3,5,2
2021,7966,0.56808,18389,4,7,2
2021,7967,0.49647,9356,3,5,2
2021,7968,0.53204,11101,3,6,2
2021,7969,0.50243,4193,3,5,2
2021,7971,0.60908,16823,4,8,2
2021,7972,0.61739,8838,4,8,2
2021,7973,0.60069,20713,4,7,2
2021,7976,0.60685,23725,4,7,2
2021,7977,0.61578,19957,4,8,2
2021,7978,0.60748,12575,4,7,2
2021,7979,0.62016,17021,4,8,2
2021,7980,0.62903,14283,4,8,2
2021,7982,0.42076,11985,2,3,2
2021,7983,0.60914,5685,4,8,2
2021,7984,0.48861,14364,2,4,2
2021,7985,0.4403,9970,2,3,2
2021,7986,0.55792,6681,3,6,2
2021,7987,0.50217,10413,3,5,2
2021,8033,0.07138,40934,1,1,1
2021,8046,0.07138,5666,1,1,1
2021,8053,0.07138,13272,1,1,1
2021,8063,0.07138,60238,1,1,1
2021,8068,0.07138,40738,1,1,1
2021,8079,0.07138,17659,1,1,1
2021,8080,0.07138,85871,1,1,1
2021,8093,0.07127,127862,1,1,1
2021,8099,0.07145,233998,1,1,1
2021,8124,0.07207,228204,1,1,1
2021,8136,0.07138,9416,1,1,1
2021,8137,0.07137,96151,1,1,1
2021,8147,0.07129,61732,1,1,1
2021,8153,0.07138,9019,1,1,1
2021,8154,0.07131,72559,1,1,1
2021,8166,0.07138,13518,1,1,1
2021,8167,0.07138,53551,1,1,1
2021,8173,0.07133,73701,1,1,1
2021,8182,0.07113,101871,1,1,1
2021,8192,0.07123,95201,1,1,1
2021,8200,0,22916,1,1,1
2021,8202,0.02697,17670,1,1,1
2021,8203,0.06585,11051,1,1,1
2021,8204,0.0379,22072,1,1,1
2021,8205,0.12906,11739,1,1,1
2021,8206,0.04125,23634,1,1,1
2021,8211,0.25091,39375,1,1,1
2021,8213,0.06626,21375,1,1,1
2021,8214,0.24906,25882,1,1,1
2021,8215,0.03738,16341,1,1,1
2021,8216,0.04276,14246,1,1,1
2021,8217,0.26572,21773,1,1,1
2021,8219,0.25561,19283,1,1,1
2021,8220,0.05012,18142,1,1,1
2021,8221,0.18224,23132,1,1,1
2021,8222,0.18755,19239,1,1,1
2021,8223,0.12719,14520,1,1,1
2021,8225,0.269,36171,1,1,1
2021,8226,0.19157,10103,1,1,1
2021,8227,0.2684,16220,1,1,1
2021,8228,0.26852,11774,1,1,1
2021,8229,0.27191,16470,1,1,1
2021,8231,0.06858,22831,1,1,1
2021,8232,0.08406,9827,1,1,1
2021,8233,0.10452,8297,1,1,1
2021,8234,0.10744,18109,1,1,1
2021,8236,0.33993,21965,1,1,1
2021,8237,0.3271,16156,1,1,1
2021,8238,0.35761,24178,1,2,1
2021,8239,0.35262,14844,1,2,1
2021,8240,0.35855,12962,1,2,1
2021,8241,0.37935,15789,1,2,1
2021,8243,0.36092,12078,1,2,1
2021,8244,0.37199,10337,1,2,1
2021,8246,0.38118,25940,1,2,1
2021,8247,0.38116,839,1,2,1
2021,8248,0.4103,13371,2,3,2
2021,8249,0.38557,15340,1,2,1
2021,8251,0.29399,17954,1,1,1
2021,8253,0.29168,24067,1,1,1
2021,8254,0.30056,17541,1,1,1
2021,8302,0.43244,61554,2,3,2
2021,8304,0.34107,18316,1,1,1
2021,8305,0.34056,34969,1,1,1
2021,8306,0.34194,10925,1,1,1
2021,8307,0.3557,17969,1,2,1
2021,8308,0.37683,17392,1,2,1
2021,8309,0.36743,13858,1,2,1
2021,8310,0.35103,20521,1,2,1
2021,8311,0.36497,11777,1,2,1
2021,8312,0.35537,16519,1,2,1
2021,8313,0.35769,16080,1,2,1
2021,8320,0.36171,10975,1,2,1
2021,8322,0.39026,13648,1,2,1
2021,8323,0.39206,11644,1,2,1
2021,8324,0.40448,5822,1,2,1
2021,8325,0.38997,11711,1,2,1
2021,8327,0.38064,19462,1,2,1
2021,8330,0.36441,21425,1,2,1
2021,8331,0.42601,16110,2,3,2
2021,8332,0.38579,13771,1,2,1
2021,8333,0.39166,9433,1,2,1
2021,8334,0.37418,14087,1,2,1
2021,8335,0.37248,9604,1,2,1
