"","Raumordnungsregion Nr","Raumordnungsregion","Jahr","Bevoelkerung","GISD_Score","TS_Bildung","TS_Einkommen","TS_Arbeitswelt","GISD_5","GISD_10","GISD_k"
"1757","910","München",2014,2883373,0.084235,0.22706587860245,0.6678219603236,0.216854763270395,1,1,1
"1758","910","München",2015,2883373,0.05618,0.206053673933825,0.665100316956066,0.194439260550137,1,1,1
"1759","910","München",2016,2883373,0.029852,0.193259497470989,0.660942312778919,0.168084248463298,1,1,1
"1760","910","München",2017,2883373,0,0.188260716619042,0.644486580327578,0.140433653826717,1,1,1
"1761","911","Oberfranken-Ost",1998,465024,0.653308,0.577883267266679,0.879238756393415,0.590713974161696,3,6,2
"1762","911","Oberfranken-Ost",1999,465024,0.636836,0.574597114796138,0.87249730388586,0.573646628870453,3,6,2
"1763","911","Oberfranken-Ost",2000,465024,0.621198,0.59582231006912,0.862072570806689,0.537122880643415,3,6,2
"1764","911","Oberfranken-Ost",2001,465024,0.600445,0.613246177063154,0.838143450958836,0.509489270897171,3,6,2
"1765","911","Oberfranken-Ost",2002,465024,0.596705,0.594860505256756,0.837708671007328,0.52215887500878,4,7,2
"1766","911","Oberfranken-Ost",2003,465024,0.58607,0.560183092963693,0.84061655160745,0.536433712313347,3,6,2
"1767","911","Oberfranken-Ost",2004,465024,0.56898,0.53953113298002,0.833337924909204,0.536252671836693,3,6,2
"1768","911","Oberfranken-Ost",2005,465024,0.561773,0.514014412463897,0.837324127382418,0.545927088202398,3,6,2
"1769","911","Oberfranken-Ost",2006,465024,0.530782,0.490475912341436,0.835029297084175,0.520782004398218,3,5,2
"1770","911","Oberfranken-Ost",2007,465024,0.495893,0.479678056944019,0.824776332965267,0.484442977616472,3,5,2
"1771","911","Oberfranken-Ost",2008,465024,0.457915,0.446361085823331,0.808932060417874,0.471132552668353,3,5,2
"1772","911","Oberfranken-Ost",2009,465024,0.446512,0.424174003518075,0.809902714910965,0.473591988325214,3,5,2
"1773","911","Oberfranken-Ost",2010,465024,0.426389,0.41307446452465,0.810889917801689,0.450602107641279,3,5,2
"1774","911","Oberfranken-Ost",2011,465024,0.38214,0.386662675696329,0.79845247846371,0.416664577468479,3,5,2
"1775","911","Oberfranken-Ost",2012,465024,0.369727,0.391489315563042,0.797595007852702,0.39227644543394,3,5,2
"1776","911","Oberfranken-Ost",2013,465024,0.363172,0.400600585766153,0.789856589470808,0.380121136394768,3,6,2
"1777","911","Oberfranken-Ost",2014,465024,0.334084,0.376330108140256,0.783612138060851,0.362788976844886,3,5,2
"1778","911","Oberfranken-Ost",2015,465024,0.346571,0.418827882730634,0.775271702404967,0.349171448699265,3,6,2
"1779","911","Oberfranken-Ost",2016,465024,0.337605,0.433306714199009,0.769897072405437,0.325319331209524,3,6,2
"1780","911","Oberfranken-Ost",2017,465024,0.316308,0.430368820129119,0.758491486331199,0.304629534791222,3,6,2
"1781","912","Oberfranken-West",1998,601816,0.612238,0.569104945189114,0.857589605544608,0.553583573482818,3,5,2
"1782","912","Oberfranken-West",1999,601816,0.595256,0.565875072738116,0.850407527480045,0.536061539446363,3,5,2
"1783","912","Oberfranken-West",2000,601816,0.556516,0.543731209168612,0.842364006146968,0.502523503454286,2,4,2
"1784","912","Oberfranken-West",2001,601816,0.513013,0.529614974241112,0.820395146756782,0.467048245999979,2,4,2
"1785","912","Oberfranken-West",2002,601816,0.526688,0.540714036671978,0.820629170167996,0.478210108903625,2,4,2
"1786","912","Oberfranken-West",2003,601816,0.515791,0.510084811491109,0.819905123291448,0.491638169659437,2,4,2
"1787","912","Oberfranken-West",2004,601816,0.496705,0.479857087993149,0.817318979430963,0.493056594120359,2,4,2
"1788","912","Oberfranken-West",2005,601816,0.500293,0.478862591345473,0.818160813645248,0.49911158395169,2,4,2
"1789","912","Oberfranken-West",2006,601816,0.48124,0.471549616214431,0.811572545783934,0.481671084217072,2,4,2
"1790","912","Oberfranken-West",2007,601816,0.434907,0.444887328536133,0.798431552187783,0.445260324213903,2,3,2
"1791","912","Oberfranken-West",2008,601816,0.399472,0.42153708268621,0.782665604388441,0.426086933863368,2,4,2
"1792","912","Oberfranken-West",2009,601816,0.392013,0.397388707151869,0.78515438103295,0.435477546750936,2,3,2
"1793","912","Oberfranken-West",2010,601816,0.373519,0.389535649720547,0.785703807397586,0.412359592238147,2,4,2
"1794","912","Oberfranken-West",2011,601816,0.327489,0.357759726208228,0.774177255834162,0.37994491778706,2,4,2
"1795","912","Oberfranken-West",2012,601816,0.305383,0.347262562903711,0.768444064991257,0.35981303967485,2,4,2
"1796","912","Oberfranken-West",2013,601816,0.295188,0.350496279512042,0.759219131429758,0.349032983522413,2,4,2
"1797","912","Oberfranken-West",2014,601816,0.289652,0.363666254687786,0.752447749189668,0.33352807335706,2,4,2
"1798","912","Oberfranken-West",2015,601816,0.264698,0.349646176216457,0.742027594552347,0.31692143723871,2,3,2
"1799","912","Oberfranken-West",2016,601816,0.258719,0.365169714490817,0.735887816059273,0.297702464810347,2,4,2
"1800","912","Oberfranken-West",2017,601816,0.252213,0.394390263057806,0.722759823197154,0.270907548748116,2,4,2
"1801","913","Oberland",1998,448168,0.551499,0.509508815291158,0.833126599162748,0.537731281449198,1,2,1
"1802","913","Oberland",1999,448168,0.529532,0.499425276385483,0.825055283663735,0.519751704614424,1,2,1
"1803","913","Oberland",2000,448168,0.505393,0.498435094301075,0.8139404550911,0.492149413218383,1,2,1
"1804","913","Oberland",2001,448168,0.50026,0.538201022565532,0.791612735363157,0.466267651086623,2,3,2
"1805","913","Oberland",2002,448168,0.476973,0.506017031032567,0.792759335088017,0.458998723708565,2,3,2
"1806","913","Oberland",2003,448168,0.460104,0.468366882079054,0.788879291022017,0.472780662831392,1,2,1
"1807","913","Oberland",2004,448168,0.475658,0.492777598804201,0.788723953927364,0.474110708394097,2,3,2
"1808","913","Oberland",2005,448168,0.475623,0.482630114769543,0.789226779746247,0.483696947862159,2,3,2
"1809","913","Oberland",2006,448168,0.429983,0.429119735514996,0.778789205646685,0.472569878905562,1,2,1
"1810","913","Oberland",2007,448168,0.400448,0.421727093028461,0.764804641297756,0.44536452512276,1,2,1
"1811","913","Oberland",2008,448168,0.358742,0.394181128904991,0.748577714759064,0.420532918616216,1,2,1
"1812","913","Oberland",2009,448168,0.352446,0.378665325229454,0.7518583564461,0.422411725935923,1,2,1
"1813","913","Oberland",2010,448168,0.339336,0.370239023825856,0.752727533824571,0.408403274152848,1,2,1
"1814","913","Oberland",2011,448168,0.295022,0.347835339452322,0.73476480482019,0.375875857812058,1,2,1
"1815","913","Oberland",2012,448168,0.267429,0.336864237259867,0.717728361712875,0.35849404986666,1,2,1
"1816","913","Oberland",2013,448168,0.254482,0.324182986938962,0.71911703004207,0.348489389010112,1,2,1
"1817","913","Oberland",2014,448168,0.245487,0.335592354437545,0.713777247571274,0.327624281235551,1,2,1
"1818","913","Oberland",2015,448168,0.229799,0.335499876077636,0.70191596816574,0.313771002341187,1,2,1
"1819","913","Oberland",2016,448168,0.206481,0.317361809486655,0.695628411132492,0.299840838112306,1,2,1
"1820","913","Oberland",2017,448168,0.201468,0.349547090356435,0.680764260285956,0.274272491917201,1,2,1
"1821","914","Oberpfalz-Nord",1998,501330,0.616584,0.557779284719883,0.867103699271281,0.562543422675694,3,5,2
"1822","914","Oberpfalz-Nord",1999,501330,0.607519,0.567194339904167,0.860295623979313,0.54502501881028,3,5,2
"1823","914","Oberpfalz-Nord",2000,501330,0.582642,0.564508605214742,0.853954629971298,0.513131959259007,3,5,2
"1824","914","Oberpfalz-Nord",2001,501330,0.558107,0.571103111642636,0.836916920270887,0.483215389988137,3,5,2
"1825","914","Oberpfalz-Nord",2002,501330,0.547117,0.549460816936076,0.83734711537005,0.486349427813466,3,5,2
"1826","914","Oberpfalz-Nord",2003,501330,0.560394,0.556575855211432,0.837043521826526,0.501378783285409,3,5,2
"1827","914","Oberpfalz-Nord",2004,501330,0.518148,0.493144145113814,0.833249751424903,0.499111577640959,3,5,2
"1828","914","Oberpfalz-Nord",2005,501330,0.51933,0.473575437829115,0.834357891337395,0.519515876137478,3,5,2
"1829","914","Oberpfalz-Nord",2006,501330,0.496323,0.467333898153255,0.826997377734677,0.495273066817433,3,5,2
"1830","914","Oberpfalz-Nord",2007,501330,0.446298,0.429540319592973,0.816386391427436,0.461389703360674,2,4,2
"1831","914","Oberpfalz-Nord",2008,501330,0.440456,0.447864980054773,0.802423392584947,0.447418909113915,3,5,2
"1832","914","Oberpfalz-Nord",2009,501330,0.435901,0.426862073122759,0.804052390216452,0.459299918748913,3,5,2
"1833","914","Oberpfalz-Nord",2010,501330,0.406932,0.400627946506816,0.804826266982717,0.437107421276523,3,5,2
"1834","914","Oberpfalz-Nord",2011,501330,0.376803,0.396319394825611,0.792662621801145,0.404018956220169,3,5,2
"1835","914","Oberpfalz-Nord",2012,501330,0.326392,0.34002502520592,0.784184434679329,0.385867718541911,2,4,2
"1836","914","Oberpfalz-Nord",2013,501330,0.322433,0.353577741288781,0.776137953307192,0.373849915716799,2,4,2
"1837","914","Oberpfalz-Nord",2014,501330,0.30183,0.345667389664259,0.769422663201722,0.354583723506142,2,4,2
"1838","914","Oberpfalz-Nord",2015,501330,0.297428,0.363931776425077,0.759010756007224,0.339490711127563,3,5,2
"1839","914","Oberpfalz-Nord",2016,501330,0.289056,0.372142248498478,0.753832549604179,0.322687628723786,3,5,2
"1840","914","Oberpfalz-Nord",2017,501330,0.274054,0.388424051606839,0.741405046053375,0.294155780867071,3,5,2
"1841","915","Regensburg",1998,724196,0.588968,0.53886114972804,0.853997992728595,0.549141633816122,2,3,2
"1842","915","Regensburg",1999,724196,0.564717,0.523293892001906,0.84713619076847,0.53167937500964,2,3,2
"1843","915","Regensburg",2000,724196,0.546112,0.514920672217544,0.840452819838507,0.516131042981424,2,4,2
"1844","915","Regensburg",2001,724196,0.554174,0.581550717840518,0.819466317416567,0.483748921481194,3,5,2
"1845","915","Regensburg",2002,724196,0.517022,0.52472259552818,0.820030669461638,0.478900016516785,2,4,2
"1846","915","Regensburg",2003,724196,0.497142,0.489283609326898,0.818059900131563,0.483608329870967,2,3,2
"1847","915","Regensburg",2004,724196,0.495251,0.499526995915302,0.813705704608638,0.474608681745385,2,4,2
"1848","915","Regensburg",2005,724196,0.48313,0.474412729903724,0.814210551506334,0.479279810662066,2,3,2
"1849","915","Regensburg",2006,724196,0.453964,0.456814540486874,0.805389840596168,0.457722614389727,2,3,2
"1850","915","Regensburg",2007,724196,0.418757,0.441951033130255,0.793673175909002,0.426388724293883,2,3,2
"1851","915","Regensburg",2008,724196,0.373863,0.396625709091929,0.779753382812159,0.411786101413731,2,3,2
"1852","915","Regensburg",2009,724196,0.383895,0.400823753032194,0.782225358713047,0.42161764379082,2,3,2
"1853","915","Regensburg",2010,724196,0.363356,0.388093563869476,0.783633990133183,0.399154464730818,2,3,2
"1854","915","Regensburg",2011,724196,0.303359,0.334664602085116,0.7721892049276,0.365334947577702,2,3,2
"1855","915","Regensburg",2012,724196,0.27715,0.319981881860085,0.762662474265015,0.346432987867789,2,3,2
"1856","915","Regensburg",2013,724196,0.272108,0.330665916170733,0.75513042813793,0.334987412570789,2,3,2
"1857","915","Regensburg",2014,724196,0.251507,0.327727643532706,0.746554787959426,0.31261382666235,1,2,1
"1858","915","Regensburg",2015,724196,0.231063,0.320231842299608,0.73721458732154,0.295819977599337,1,2,1
"1859","915","Regensburg",2016,724196,0.219222,0.324196393254698,0.732603996882551,0.276988826316192,1,2,1
"1860","915","Regensburg",2017,724196,0.211623,0.348797822260257,0.71989861805288,0.252592281304919,2,3,2
"1861","916","Südostoberbayern",1998,828695,0.591702,0.55290722327882,0.847372618960409,0.546217278337962,2,4,2
"1862","916","Südostoberbayern",1999,828695,0.583303,0.566060513184643,0.839520969373384,0.527100999513303,2,4,2
"1863","916","Südostoberbayern",2000,828695,0.552956,0.547267165392227,0.834522087448752,0.500973063038349,2,4,2
"1864","916","Südostoberbayern",2001,828695,0.562807,0.608819416597008,0.814978140675723,0.475169965471346,3,5,2
"1865","916","Südostoberbayern",2002,828695,0.557535,0.599757858827812,0.814910281663762,0.475626096411229,3,5,2
"1866","916","Südostoberbayern",2003,828695,0.523946,0.53892355299709,0.811362027391793,0.484757385366174,3,5,2
"1867","916","Südostoberbayern",2004,828695,0.512904,0.525266106373192,0.809179770173902,0.482433370148562,3,5,2
"1868","916","Südostoberbayern",2005,828695,0.499792,0.49442183155739,0.807296118111411,0.493593034899175,2,4,2
"1869","916","Südostoberbayern",2006,828695,0.46914,0.472417157480083,0.797076176407339,0.475396995837054,2,3,2
"1870","916","Südostoberbayern",2007,828695,0.429814,0.45160588074036,0.781757467854681,0.446837623740729,2,3,2
"1871","916","Südostoberbayern",2008,828695,0.397358,0.424495437888333,0.769585365982866,0.432732045841636,2,4,2
"1872","916","Südostoberbayern",2009,828695,0.400878,0.418439588224744,0.774653579919356,0.43950952314492,2,4,2
"1873","916","Südostoberbayern",2010,828695,0.386606,0.410908639335252,0.777680396478965,0.420537875095364,2,4,2
"1874","916","Südostoberbayern",2011,828695,0.329281,0.368560290623219,0.762217745596627,0.384051385114311,2,4,2
"1875","916","Südostoberbayern",2012,828695,0.31137,0.370306252226772,0.752362638361768,0.362698308338844,2,4,2
"1876","916","Südostoberbayern",2013,828695,0.303749,0.3742064130166,0.744199827611099,0.354424765061718,2,4,2
"1877","916","Südostoberbayern",2014,828695,0.280837,0.363738540754758,0.737489318207839,0.333914397740451,2,3,2
"1878","916","Südostoberbayern",2015,828695,0.267468,0.361026855549606,0.729943456950005,0.322180604497804,2,4,2
"1879","916","Südostoberbayern",2016,828695,0.254247,0.36405654862455,0.725282558224478,0.302063583885012,2,4,2
"1880","916","Südostoberbayern",2017,828695,0.227258,0.356259330931469,0.712988759718752,0.277759784866057,2,3,2
"1881","917","Westmittelfranken",1998,418757,0.595198,0.551470430274877,0.856363925950665,0.544414639620146,2,4,2
"1882","917","Westmittelfranken",1999,418757,0.558617,0.509483695738866,0.850852184039421,0.531739428042412,2,3,2
"1883","917","Westmittelfranken",2000,418757,0.557212,0.552624154334194,0.845563906708995,0.491575462202443,2,4,2
"1884","917","Westmittelfranken",2001,418757,0.532199,0.558668203603987,0.825968927400519,0.463981976838086,2,4,2
"1885","917","Westmittelfranken",2002,418757,0.5363,0.561664413740621,0.8268240966822,0.4668766214972,3,5,2
"1886","917","Westmittelfranken",2003,418757,0.522345,0.53050527494102,0.827251443552817,0.474652363579942,2,4,2
"1887","917","Westmittelfranken",2004,418757,0.519861,0.525327390032858,0.825179595451347,0.477815776490588,3,5,2
"1888","917","Westmittelfranken",2005,418757,0.504879,0.490388270960811,0.825673750399975,0.487617441334562,2,4,2
"1889","917","Westmittelfranken",2006,418757,0.471958,0.466417456926499,0.817551442296746,0.465556352832961,2,4,2
"1890","917","Westmittelfranken",2007,418757,0.438198,0.453276526971281,0.80449053932781,0.436225008725851,2,4,2
"1891","917","Westmittelfranken",2008,418757,0.416776,0.438513613626808,0.788388776242818,0.431851301685242,2,4,2
"1892","917","Westmittelfranken",2009,418757,0.42305,0.436651189922181,0.78880781792134,0.443615894023268,3,5,2
"1893","917","Westmittelfranken",2010,418757,0.388652,0.404466881691483,0.787505323933031,0.420519824070494,2,4,2
"1894","917","Westmittelfranken",2011,418757,0.33342,0.353824423368845,0.776120811155685,0.391692299661821,2,4,2
"1895","917","Westmittelfranken",2012,418757,0.320055,0.363154291943847,0.767532453807829,0.36896637062086,2,4,2
"1896","917","Westmittelfranken",2013,418757,0.327461,0.391613661286547,0.761866124495147,0.358356348955753,3,5,2
"1897","917","Westmittelfranken",2014,418757,0.300234,0.370568467701047,0.753763270963193,0.342717294760678,2,4,2
"1898","917","Westmittelfranken",2015,418757,0.291525,0.376620558328873,0.747778945637527,0.328323087668905,2,4,2
"1899","917","Westmittelfranken",2016,418757,0.285314,0.38420899231081,0.74387672318149,0.314420631186031,2,4,2
"1900","917","Westmittelfranken",2017,418757,0.286619,0.421761009752715,0.732056275146878,0.290836048655345,3,5,2
"1901","918","Würzburg",1998,504927,0.581528,0.536634693627083,0.846842380798494,0.546284241342159,2,3,2
"1902","918","Würzburg",1999,504927,0.536385,0.481179064781529,0.841095026259592,0.53322943668148,1,2,1
"1903","918","Würzburg",2000,504927,0.51326,0.479243134442307,0.835016963289335,0.503205165880886,1,2,1
"1904","918","Würzburg",2001,504927,0.501411,0.516917017453032,0.812684869406656,0.468371956940683,2,3,2
"1905","918","Würzburg",2002,504927,0.493216,0.504560030042439,0.812217319827969,0.467715764158027,2,3,2
"1906","918","Würzburg",2003,504927,0.495202,0.498469261970167,0.810731918752299,0.478560216602185,2,3,2
"1907","918","Würzburg",2004,504927,0.467608,0.454345963503655,0.809104459184817,0.478919312776898,2,3,2
"1908","918","Würzburg",2005,504927,0.483631,0.471010570167276,0.809225624518899,0.488490886214068,2,3,2
"1909","918","Würzburg",2006,504927,0.458838,0.454123393581909,0.803547892712397,0.470272916129376,2,3,2
"1910","918","Würzburg",2007,504927,0.414561,0.42050166356967,0.792274496881718,0.442334983534066,2,3,2
"1911","918","Würzburg",2008,504927,0.377377,0.390471747498093,0.776499266631234,0.426973643125662,2,3,2
"1912","918","Würzburg",2009,504927,0.363932,0.360833721256035,0.777149341423748,0.433846334652349,1,2,1
"1913","918","Würzburg",2010,504927,0.344772,0.347738520154059,0.776895542160569,0.415676876786966,1,2,1
"1914","918","Würzburg",2011,504927,0.295037,0.316039213974405,0.759915789859273,0.38254481725021,1,2,1
"1915","918","Würzburg",2012,504927,0.276994,0.313272384150293,0.754079496025942,0.361468712405685,2,3,2
"1916","918","Würzburg",2013,504927,0.282843,0.342162711248035,0.746608592434226,0.349670846846474,2,3,2
