"","Kreiskennziffer","GISD_Score","GISD_5","GISD_10","GISD_k","Name des Kreises","Jahr"
"7006",10041,0.504373,4,7,2,"Regionalverband Saarbrücken",2007
"7007",10041,0.516217,4,7,2,"Regionalverband Saarbrücken",2008
"7008",10041,0.523427,4,8,2,"Regionalverband Saarbrücken",2009
"7009",10041,0.471355,4,7,2,"Regionalverband Saarbrücken",2010
"7010",10041,0.425124,4,7,2,"Regionalverband Saarbrücken",2011
"7011",10041,0.444205,4,7,2,"Regionalverband Saarbrücken",2012
"7012",10041,0.464494,4,7,2,"Regionalverband Saarbrücken",2013
"7013",10041,0.462303,4,8,2,"Regionalverband Saarbrücken",2014
"7014",10041,0.456701,4,7,2,"Regionalverband Saarbrücken",2015
"7015",10041,0.575654,4,8,2,"Regionalverband Saarbrücken",2016
"7016",10041,0.562103,4,8,2,"Regionalverband Saarbrücken",2017
"7017",10041,0.531271,4,8,2,"Regionalverband Saarbrücken",2018
"7018",10041,0.60363,4,8,2,"Regionalverband Saarbrücken",2019
"7019",10042,0.487485,4,8,2,"Merzig-Wadern",1998
"7020",10042,0.45337,4,7,2,"Merzig-Wadern",1999
"7021",10042,0.370038,4,7,2,"Merzig-Wadern",2000
"7022",10042,0.399484,4,7,2,"Merzig-Wadern",2001
"7023",10042,0.424251,4,7,2,"Merzig-Wadern",2002
"7024",10042,0.43584,4,7,2,"Merzig-Wadern",2003
"7025",10042,0.357437,4,7,2,"Merzig-Wadern",2004
"7026",10042,0.4428,4,7,2,"Merzig-Wadern",2005
"7027",10042,0.429534,4,7,2,"Merzig-Wadern",2006
"7028",10042,0.462106,4,7,2,"Merzig-Wadern",2007
"7029",10042,0.482907,4,7,2,"Merzig-Wadern",2008
"7030",10042,0.480468,4,7,2,"Merzig-Wadern",2009
"7031",10042,0.444192,4,7,2,"Merzig-Wadern",2010
"7032",10042,0.381633,3,6,2,"Merzig-Wadern",2011
"7033",10042,0.429427,4,7,2,"Merzig-Wadern",2012
"7034",10042,0.430934,4,7,2,"Merzig-Wadern",2013
"7035",10042,0.417183,4,7,2,"Merzig-Wadern",2014
"7036",10042,0.409256,4,7,2,"Merzig-Wadern",2015
"7037",10042,0.573964,4,8,2,"Merzig-Wadern",2016
"7038",10042,0.594243,4,8,2,"Merzig-Wadern",2017
"7039",10042,0.496733,4,8,2,"Merzig-Wadern",2018
"7040",10042,0.515571,4,7,2,"Merzig-Wadern",2019
"7041",10043,0.519927,4,8,2,"Neunkirchen",1998
"7042",10043,0.524191,4,8,2,"Neunkirchen",1999
"7043",10043,0.490258,4,8,2,"Neunkirchen",2000
"7044",10043,0.44671,4,8,2,"Neunkirchen",2001
"7045",10043,0.475214,4,8,2,"Neunkirchen",2002
"7046",10043,0.463833,4,8,2,"Neunkirchen",2003
"7047",10043,0.444166,4,8,2,"Neunkirchen",2004
"7048",10043,0.52122,4,8,2,"Neunkirchen",2005
"7049",10043,0.503911,4,8,2,"Neunkirchen",2006
"7050",10043,0.556613,4,8,2,"Neunkirchen",2007
"7051",10043,0.528108,4,8,2,"Neunkirchen",2008
"7052",10043,0.549415,4,8,2,"Neunkirchen",2009
"7053",10043,0.492826,4,8,2,"Neunkirchen",2010
"7054",10043,0.479986,4,8,2,"Neunkirchen",2011
"7055",10043,0.480215,4,8,2,"Neunkirchen",2012
"7056",10043,0.444968,4,7,2,"Neunkirchen",2013
"7057",10043,0.456064,4,7,2,"Neunkirchen",2014
"7058",10043,0.455909,4,7,2,"Neunkirchen",2015
"7059",10043,0.581824,4,8,2,"Neunkirchen",2016
"7060",10043,0.56579,4,8,2,"Neunkirchen",2017
"7061",10043,0.512245,4,8,2,"Neunkirchen",2018
"7062",10043,0.672617,5,9,3,"Neunkirchen",2019
"7063",10044,0.41382,4,7,2,"Saarlouis",1998
"7064",10044,0.434017,4,7,2,"Saarlouis",1999
"7065",10044,0.386595,4,7,2,"Saarlouis",2000
"7066",10044,0.367254,4,7,2,"Saarlouis",2001
"7067",10044,0.387211,4,7,2,"Saarlouis",2002
"7068",10044,0.401281,4,7,2,"Saarlouis",2003
"7069",10044,0.367035,4,7,2,"Saarlouis",2004
"7070",10044,0.382542,3,6,2,"Saarlouis",2005
"7071",10044,0.373876,3,6,2,"Saarlouis",2006
"7072",10044,0.43082,4,7,2,"Saarlouis",2007
"7073",10044,0.419935,3,6,2,"Saarlouis",2008
"7074",10044,0.397337,3,6,2,"Saarlouis",2009
"7075",10044,0.371279,3,6,2,"Saarlouis",2010
"7076",10044,0.329227,3,5,2,"Saarlouis",2011
"7077",10044,0.375,3,6,2,"Saarlouis",2012
"7078",10044,0.306938,2,4,2,"Saarlouis",2013
"7079",10044,0.303017,3,5,2,"Saarlouis",2014
"7080",10044,0.337344,3,5,2,"Saarlouis",2015
"7081",10044,0.404596,3,6,2,"Saarlouis",2016
"7082",10044,0.431842,3,6,2,"Saarlouis",2017
"7083",10044,0.366438,3,6,2,"Saarlouis",2018
"7084",10044,0.469959,3,6,2,"Saarlouis",2019
"7085",10045,0.33029,3,5,2,"Saarpfalz-Kreis",1998
"7086",10045,0.351256,3,6,2,"Saarpfalz-Kreis",1999
"7087",10045,0.338455,3,6,2,"Saarpfalz-Kreis",2000
"7088",10045,0.303285,3,6,2,"Saarpfalz-Kreis",2001
"7089",10045,0.347581,3,6,2,"Saarpfalz-Kreis",2002
"7090",10045,0.284693,2,4,2,"Saarpfalz-Kreis",2003
"7091",10045,0.304867,3,5,2,"Saarpfalz-Kreis",2004
"7092",10045,0.29378,2,4,2,"Saarpfalz-Kreis",2005
"7093",10045,0.343112,3,6,2,"Saarpfalz-Kreis",2006
"7094",10045,0.272724,2,3,2,"Saarpfalz-Kreis",2007
"7095",10045,0.342022,2,4,2,"Saarpfalz-Kreis",2008
"7096",10045,0.35409,3,5,2,"Saarpfalz-Kreis",2009
"7097",10045,0.363768,3,5,2,"Saarpfalz-Kreis",2010
"7098",10045,0.275119,2,4,2,"Saarpfalz-Kreis",2011
"7099",10045,0.287203,2,4,2,"Saarpfalz-Kreis",2012
"7100",10045,0.274046,2,4,2,"Saarpfalz-Kreis",2013
"7101",10045,0.26944,2,4,2,"Saarpfalz-Kreis",2014
"7102",10045,0.275673,2,4,2,"Saarpfalz-Kreis",2015
"7103",10045,0.311545,2,4,2,"Saarpfalz-Kreis",2016
"7104",10045,0.393734,3,5,2,"Saarpfalz-Kreis",2017
"7105",10045,0.312094,2,4,2,"Saarpfalz-Kreis",2018
"7106",10045,0.416623,3,5,2,"Saarpfalz-Kreis",2019
"7107",10046,0.436148,4,7,2,"St. Wendel",1998
"7108",10046,0.465063,4,7,2,"St. Wendel",1999
"7109",10046,0.330393,3,6,2,"St. Wendel",2000
"7110",10046,0.351437,4,7,2,"St. Wendel",2001
"7111",10046,0.377224,4,7,2,"St. Wendel",2002
"7112",10046,0.315841,3,5,2,"St. Wendel",2003
"7113",10046,0.316117,3,6,2,"St. Wendel",2004
"7114",10046,0.379062,3,6,2,"St. Wendel",2005
"7115",10046,0.392563,3,6,2,"St. Wendel",2006
"7116",10046,0.408851,3,6,2,"St. Wendel",2007
"7117",10046,0.421325,3,6,2,"St. Wendel",2008
"7118",10046,0.385647,3,6,2,"St. Wendel",2009
"7119",10046,0.358581,3,5,2,"St. Wendel",2010
"7120",10046,0.33483,3,5,2,"St. Wendel",2011
"7121",10046,0.325563,3,5,2,"St. Wendel",2012
"7122",10046,0.328833,3,5,2,"St. Wendel",2013
"7123",10046,0.411523,4,7,2,"St. Wendel",2014
"7124",10046,0.412335,4,7,2,"St. Wendel",2015
"7125",10046,0.385328,3,6,2,"St. Wendel",2016
"7126",10046,0.492935,4,7,2,"St. Wendel",2017
"7127",10046,0.418614,4,7,2,"St. Wendel",2018
"7128",10046,0.52375,4,7,2,"St. Wendel",2019
"7129",11000,0.588064,4,8,2,"Berlin, Stadt",1998
"7130",11000,0.586995,4,8,2,"Berlin, Stadt",1999
"7131",11000,0.521232,4,8,2,"Berlin, Stadt",2000
"7132",11000,0.447279,4,8,2,"Berlin, Stadt",2001
"7133",11000,0.518791,4,8,2,"Berlin, Stadt",2002
"7134",11000,0.53978,4,8,2,"Berlin, Stadt",2003
"7135",11000,0.524641,4,8,2,"Berlin, Stadt",2004
"7136",11000,0.554476,4,8,2,"Berlin, Stadt",2005
"7137",11000,0.553469,4,8,2,"Berlin, Stadt",2006
"7138",11000,0.60038,4,8,2,"Berlin, Stadt",2007
"7139",11000,0.596084,4,8,2,"Berlin, Stadt",2008
"7140",11000,0.559921,4,8,2,"Berlin, Stadt",2009
"7141",11000,0.563822,4,8,2,"Berlin, Stadt",2010
"7142",11000,0.514904,4,8,2,"Berlin, Stadt",2011
"7143",11000,0.540977,4,8,2,"Berlin, Stadt",2012
"7144",11000,0.531348,4,8,2,"Berlin, Stadt",2013
"7145",11000,0.555674,4,8,2,"Berlin, Stadt",2014
"7146",11000,0.577136,5,9,3,"Berlin, Stadt",2015
"7147",11000,0.562723,4,8,2,"Berlin, Stadt",2016
"7148",11000,0.613857,4,8,2,"Berlin, Stadt",2017
"7149",11000,0.532096,4,8,2,"Berlin, Stadt",2018
"7150",11000,0.577786,4,8,2,"Berlin, Stadt",2019
"7151",12051,0.842434,5,10,3,"Brandenburg an der Havel, Stadt",1998
"7152",12051,0.851257,5,10,3,"Brandenburg an der Havel, Stadt",1999
"7153",12051,0.818645,5,10,3,"Brandenburg an der Havel, Stadt",2000
"7154",12051,0.705128,5,9,3,"Brandenburg an der Havel, Stadt",2001
"7155",12051,0.80016,5,10,3,"Brandenburg an der Havel, Stadt",2002
"7156",12051,0.785095,5,10,3,"Brandenburg an der Havel, Stadt",2003
"7157",12051,0.786266,5,10,3,"Brandenburg an der Havel, Stadt",2004
"7158",12051,0.832441,5,10,3,"Brandenburg an der Havel, Stadt",2005
"7159",12051,0.880093,5,10,3,"Brandenburg an der Havel, Stadt",2006
"7160",12051,0.958607,5,10,3,"Brandenburg an der Havel, Stadt",2007
"7161",12051,0.757282,5,10,3,"Brandenburg an der Havel, Stadt",2008
"7162",12051,0.752522,5,10,3,"Brandenburg an der Havel, Stadt",2009
"7163",12051,0.771367,5,10,3,"Brandenburg an der Havel, Stadt",2010
"7164",12051,0.754283,5,10,3,"Brandenburg an der Havel, Stadt",2011
"7165",12051,0.738002,5,10,3,"Brandenburg an der Havel, Stadt",2012
"7166",12051,0.71567,5,10,3,"Brandenburg an der Havel, Stadt",2013
"7167",12051,0.750698,5,10,3,"Brandenburg an der Havel, Stadt",2014
"7168",12051,0.751688,5,10,3,"Brandenburg an der Havel, Stadt",2015
"7169",12051,0.783824,5,10,3,"Brandenburg an der Havel, Stadt",2016
"7170",12051,0.780199,5,10,3,"Brandenburg an der Havel, Stadt",2017
"7171",12051,0.68626,5,10,3,"Brandenburg an der Havel, Stadt",2018
"7172",12051,0.756867,5,10,3,"Brandenburg an der Havel, Stadt",2019
"7173",12052,0.711379,5,9,3,"Cottbus, Stadt",1998
"7174",12052,0.682073,5,9,3,"Cottbus, Stadt",1999
"7175",12052,0.65894,5,9,3,"Cottbus, Stadt",2000
"7176",12052,0.574939,5,9,3,"Cottbus, Stadt",2001
"7177",12052,0.646324,5,9,3,"Cottbus, Stadt",2002
"7178",12052,0.624808,5,9,3,"Cottbus, Stadt",2003
"7179",12052,0.638478,5,9,3,"Cottbus, Stadt",2004
"7180",12052,0.706033,5,9,3,"Cottbus, Stadt",2005
"7181",12052,0.71793,5,9,3,"Cottbus, Stadt",2006
"7182",12052,0.821291,5,10,3,"Cottbus, Stadt",2007
"7183",12052,0.711678,5,9,3,"Cottbus, Stadt",2008
"7184",12052,0.669908,5,9,3,"Cottbus, Stadt",2009
"7185",12052,0.675306,5,9,3,"Cottbus, Stadt",2010
"7186",12052,0.646878,5,9,3,"Cottbus, Stadt",2011
"7187",12052,0.692388,5,9,3,"Cottbus, Stadt",2012
"7188",12052,0.679554,5,9,3,"Cottbus, Stadt",2013
"7189",12052,0.683596,5,10,3,"Cottbus, Stadt",2014
"7190",12052,0.650221,5,10,3,"Cottbus, Stadt",2015
"7191",12052,0.689503,5,10,3,"Cottbus, Stadt",2016
"7192",12052,0.7308,5,9,3,"Cottbus, Stadt",2017
"7193",12052,0.668656,5,10,3,"Cottbus, Stadt",2018
"7194",12052,0.668445,5,9,3,"Cottbus, Stadt",2019
"7195",12053,0.753467,5,9,3,"Frankfurt (Oder), Stadt",1998
"7196",12053,0.744659,5,9,3,"Frankfurt (Oder), Stadt",1999
"7197",12053,0.738475,5,9,3,"Frankfurt (Oder), Stadt",2000
"7198",12053,0.696359,5,9,3,"Frankfurt (Oder), Stadt",2001
"7199",12053,0.699142,5,9,3,"Frankfurt (Oder), Stadt",2002
"7200",12053,0.729853,5,10,3,"Frankfurt (Oder), Stadt",2003
"7201",12053,0.776521,5,10,3,"Frankfurt (Oder), Stadt",2004
"7202",12053,0.807019,5,10,3,"Frankfurt (Oder), Stadt",2005
"7203",12053,0.779832,5,10,3,"Frankfurt (Oder), Stadt",2006
"7204",12053,0.795216,5,10,3,"Frankfurt (Oder), Stadt",2007
"7205",12053,0.74093,5,10,3,"Frankfurt (Oder), Stadt",2008
"7206",12053,0.702313,5,9,3,"Frankfurt (Oder), Stadt",2009
"7207",12053,0.691737,5,9,3,"Frankfurt (Oder), Stadt",2010
"7208",12053,0.630563,5,9,3,"Frankfurt (Oder), Stadt",2011
"7209",12053,0.751057,5,10,3,"Frankfurt (Oder), Stadt",2012
"7210",12053,0.708076,5,10,3,"Frankfurt (Oder), Stadt",2013
"7211",12053,0.704013,5,10,3,"Frankfurt (Oder), Stadt",2014
"7212",12053,0.628435,5,9,3,"Frankfurt (Oder), Stadt",2015
"7213",12053,0.674288,5,9,3,"Frankfurt (Oder), Stadt",2016
"7214",12053,0.711864,5,9,3,"Frankfurt (Oder), Stadt",2017
"7215",12053,0.630149,5,9,3,"Frankfurt (Oder), Stadt",2018
"7216",12053,0.743271,5,10,3,"Frankfurt (Oder), Stadt",2019
"7217",12054,0.460331,4,7,2,"Potsdam, Stadt",1998
"7218",12054,0.471777,4,8,2,"Potsdam, Stadt",1999
"7219",12054,0.447618,4,7,2,"Potsdam, Stadt",2000
"7220",12054,0.388354,4,7,2,"Potsdam, Stadt",2001
"7221",12054,0.469116,4,8,2,"Potsdam, Stadt",2002
"7222",12054,0.444535,4,7,2,"Potsdam, Stadt",2003
"7223",12054,0.491284,4,8,2,"Potsdam, Stadt",2004
"7224",12054,0.484074,4,8,2,"Potsdam, Stadt",2005
"7225",12054,0.521991,4,8,2,"Potsdam, Stadt",2006
"7226",12054,0.500988,4,7,2,"Potsdam, Stadt",2007
"7227",12054,0.490373,4,7,2,"Potsdam, Stadt",2008
"7228",12054,0.42415,3,6,2,"Potsdam, Stadt",2009
"7229",12054,0.428659,4,7,2,"Potsdam, Stadt",2010
"7230",12054,0.413473,4,7,2,"Potsdam, Stadt",2011
"7231",12054,0.461818,4,8,2,"Potsdam, Stadt",2012
"7232",12054,0.434809,4,7,2,"Potsdam, Stadt",2013
"7233",12054,0.442127,4,7,2,"Potsdam, Stadt",2014
"7234",12054,0.416916,4,7,2,"Potsdam, Stadt",2015
"7235",12054,0.416056,4,7,2,"Potsdam, Stadt",2016
"7236",12054,0.460131,3,6,2,"Potsdam, Stadt",2017
"7237",12054,0.393819,3,6,2,"Potsdam, Stadt",2018
"7238",12054,0.463818,3,6,2,"Potsdam, Stadt",2019
"7239",12060,0.766065,5,9,3,"Barnim",1998
"7240",12060,0.795422,5,9,3,"Barnim",1999
"7241",12060,0.759827,5,9,3,"Barnim",2000
"7242",12060,0.657475,5,9,3,"Barnim",2001
"7243",12060,0.737019,5,9,3,"Barnim",2002
"7244",12060,0.681536,5,9,3,"Barnim",2003
"7245",12060,0.684323,5,9,3,"Barnim",2004
"7246",12060,0.693182,5,9,3,"Barnim",2005
"7247",12060,0.71416,5,9,3,"Barnim",2006
"7248",12060,0.753498,5,9,3,"Barnim",2007
"7249",12060,0.709315,5,9,3,"Barnim",2008
"7250",12060,0.647431,5,9,3,"Barnim",2009
"7251",12060,0.590386,5,9,3,"Barnim",2010
"7252",12060,0.63174,5,9,3,"Barnim",2011
"7253",12060,0.680194,5,9,3,"Barnim",2012
"7254",12060,0.603073,5,9,3,"Barnim",2013
"7255",12060,0.614478,5,9,3,"Barnim",2014
"7256",12060,0.56576,5,9,3,"Barnim",2015
"7257",12060,0.593763,5,9,3,"Barnim",2016
"7258",12060,0.627092,5,9,3,"Barnim",2017
"7259",12060,0.562064,5,9,3,"Barnim",2018
"7260",12060,0.611359,4,8,2,"Barnim",2019
"7261",12061,0.617726,5,9,3,"Dahme-Spreewald",1998
"7262",12061,0.63592,5,9,3,"Dahme-Spreewald",1999
"7263",12061,0.5616,5,9,3,"Dahme-Spreewald",2000
"7264",12061,0.50946,4,8,2,"Dahme-Spreewald",2001
"7265",12061,0.57575,5,9,3,"Dahme-Spreewald",2002
"7266",12061,0.556562,4,8,2,"Dahme-Spreewald",2003
"7267",12061,0.571503,5,9,3,"Dahme-Spreewald",2004
"7268",12061,0.60168,4,8,2,"Dahme-Spreewald",2005
"7269",12061,0.608744,4,8,2,"Dahme-Spreewald",2006
"7270",12061,0.633588,5,9,3,"Dahme-Spreewald",2007
"7271",12061,0.612124,5,9,3,"Dahme-Spreewald",2008
"7272",12061,0.560919,4,8,2,"Dahme-Spreewald",2009
"7273",12061,0.546579,4,8,2,"Dahme-Spreewald",2010
"7274",12061,0.496797,4,8,2,"Dahme-Spreewald",2011
"7275",12061,0.546249,4,8,2,"Dahme-Spreewald",2012
"7276",12061,0.544649,4,8,2,"Dahme-Spreewald",2013
"7277",12061,0.519313,4,8,2,"Dahme-Spreewald",2014
"7278",12061,0.529443,4,8,2,"Dahme-Spreewald",2015
"7279",12061,0.527355,4,8,2,"Dahme-Spreewald",2016
"7280",12061,0.526907,4,7,2,"Dahme-Spreewald",2017
"7281",12061,0.492417,4,8,2,"Dahme-Spreewald",2018
"7282",12061,0.535878,4,7,2,"Dahme-Spreewald",2019
"7283",12062,0.764074,5,9,3,"Elbe-Elster",1998
"7284",12062,0.770421,5,9,3,"Elbe-Elster",1999
"7285",12062,0.719798,5,9,3,"Elbe-Elster",2000
"7286",12062,0.684975,5,9,3,"Elbe-Elster",2001
"7287",12062,0.693554,5,9,3,"Elbe-Elster",2002
"7288",12062,0.721271,5,10,3,"Elbe-Elster",2003
"7289",12062,0.76028,5,10,3,"Elbe-Elster",2004
"7290",12062,0.807476,5,10,3,"Elbe-Elster",2005
"7291",12062,0.819222,5,10,3,"Elbe-Elster",2006
"7292",12062,0.85449,5,10,3,"Elbe-Elster",2007
"7293",12062,0.875619,5,10,3,"Elbe-Elster",2008
"7294",12062,0.815094,5,10,3,"Elbe-Elster",2009
"7295",12062,0.748395,5,10,3,"Elbe-Elster",2010
"7296",12062,0.773115,5,10,3,"Elbe-Elster",2011
"7297",12062,0.767681,5,10,3,"Elbe-Elster",2012
"7298",12062,0.74283,5,10,3,"Elbe-Elster",2013
"7299",12062,0.728126,5,10,3,"Elbe-Elster",2014
"7300",12062,0.689374,5,10,3,"Elbe-Elster",2015
"7301",12062,0.712061,5,10,3,"Elbe-Elster",2016
"7302",12062,0.79028,5,10,3,"Elbe-Elster",2017
"7303",12062,0.640435,5,9,3,"Elbe-Elster",2018
"7304",12062,0.738441,5,10,3,"Elbe-Elster",2019
"7305",12063,0.757219,5,9,3,"Havelland",1998
"7306",12063,0.76246,5,9,3,"Havelland",1999
"7307",12063,0.74622,5,9,3,"Havelland",2000
"7308",12063,0.618011,5,9,3,"Havelland",2001
"7309",12063,0.695521,5,9,3,"Havelland",2002
"7310",12063,0.673435,5,9,3,"Havelland",2003
"7311",12063,0.739264,5,10,3,"Havelland",2004
"7312",12063,0.768853,5,10,3,"Havelland",2005
"7313",12063,0.75621,5,10,3,"Havelland",2006
"7314",12063,0.785742,5,10,3,"Havelland",2007
"7315",12063,0.751628,5,10,3,"Havelland",2008
"7316",12063,0.729713,5,10,3,"Havelland",2009
"7317",12063,0.69126,5,9,3,"Havelland",2010
"7318",12063,0.620849,5,9,3,"Havelland",2011
"7319",12063,0.677572,5,9,3,"Havelland",2012
"7320",12063,0.629921,5,9,3,"Havelland",2013
"7321",12063,0.638682,5,9,3,"Havelland",2014
"7322",12063,0.575997,5,9,3,"Havelland",2015
"7323",12063,0.577961,4,8,2,"Havelland",2016
"7324",12063,0.615031,4,8,2,"Havelland",2017
"7325",12063,0.533055,4,8,2,"Havelland",2018
"7326",12063,0.585043,4,8,2,"Havelland",2019
"7327",12064,0.746571,5,9,3,"Märkisch-Oderland",1998
"7328",12064,0.76251,5,9,3,"Märkisch-Oderland",1999
"7329",12064,0.756921,5,9,3,"Märkisch-Oderland",2000
"7330",12064,0.679869,5,9,3,"Märkisch-Oderland",2001
"7331",12064,0.697981,5,9,3,"Märkisch-Oderland",2002
"7332",12064,0.678953,5,9,3,"Märkisch-Oderland",2003
"7333",12064,0.698775,5,9,3,"Märkisch-Oderland",2004
"7334",12064,0.75777,5,10,3,"Märkisch-Oderland",2005
"7335",12064,0.755555,5,10,3,"Märkisch-Oderland",2006
"7336",12064,0.796838,5,10,3,"Märkisch-Oderland",2007
"7337",12064,0.745109,5,10,3,"Märkisch-Oderland",2008
"7338",12064,0.670328,5,9,3,"Märkisch-Oderland",2009
"7339",12064,0.702165,5,9,3,"Märkisch-Oderland",2010
"7340",12064,0.652221,5,9,3,"Märkisch-Oderland",2011
"7341",12064,0.684419,5,9,3,"Märkisch-Oderland",2012
"7342",12064,0.664518,5,9,3,"Märkisch-Oderland",2013
"7343",12064,0.623801,5,9,3,"Märkisch-Oderland",2014
"7344",12064,0.656868,5,10,3,"Märkisch-Oderland",2015
"7345",12064,0.661672,5,9,3,"Märkisch-Oderland",2016
"7346",12064,0.659409,5,9,3,"Märkisch-Oderland",2017
"7347",12064,0.600571,5,9,3,"Märkisch-Oderland",2018
"7348",12064,0.69387,5,9,3,"Märkisch-Oderland",2019
"7349",12065,0.659819,5,9,3,"Oberhavel",1998
"7350",12065,0.664835,5,9,3,"Oberhavel",1999
"7351",12065,0.631007,5,9,3,"Oberhavel",2000
"7352",12065,0.563813,5,9,3,"Oberhavel",2001
"7353",12065,0.596391,5,9,3,"Oberhavel",2002
"7354",12065,0.586349,5,9,3,"Oberhavel",2003
"7355",12065,0.599369,5,9,3,"Oberhavel",2004
"7356",12065,0.635641,5,9,3,"Oberhavel",2005
"7357",12065,0.644373,5,9,3,"Oberhavel",2006
"7358",12065,0.648804,5,9,3,"Oberhavel",2007
"7359",12065,0.663394,5,9,3,"Oberhavel",2008
"7360",12065,0.60885,5,9,3,"Oberhavel",2009
"7361",12065,0.593097,5,9,3,"Oberhavel",2010
"7362",12065,0.608443,5,9,3,"Oberhavel",2011
"7363",12065,0.586171,5,9,3,"Oberhavel",2012
"7364",12065,0.555825,4,8,2,"Oberhavel",2013
"7365",12065,0.567621,5,9,3,"Oberhavel",2014
"7366",12065,0.528173,4,8,2,"Oberhavel",2015
"7367",12065,0.57785,4,8,2,"Oberhavel",2016
"7368",12065,0.59238,4,8,2,"Oberhavel",2017
"7369",12065,0.47367,4,7,2,"Oberhavel",2018
"7370",12065,0.570981,4,8,2,"Oberhavel",2019
"7371",12066,0.780908,5,9,3,"Oberspreewald-Lausitz",1998
"7372",12066,0.809866,5,10,3,"Oberspreewald-Lausitz",1999
"7373",12066,0.746838,5,9,3,"Oberspreewald-Lausitz",2000
"7374",12066,0.743659,5,10,3,"Oberspreewald-Lausitz",2001
"7375",12066,0.744801,5,10,3,"Oberspreewald-Lausitz",2002
"7376",12066,0.738657,5,10,3,"Oberspreewald-Lausitz",2003
"7377",12066,0.763252,5,10,3,"Oberspreewald-Lausitz",2004
"7378",12066,0.852785,5,10,3,"Oberspreewald-Lausitz",2005
"7379",12066,0.850521,5,10,3,"Oberspreewald-Lausitz",2006
"7380",12066,0.836412,5,10,3,"Oberspreewald-Lausitz",2007
"7381",12066,0.83961,5,10,3,"Oberspreewald-Lausitz",2008
"7382",12066,0.796129,5,10,3,"Oberspreewald-Lausitz",2009
"7383",12066,0.833871,5,10,3,"Oberspreewald-Lausitz",2010
"7384",12066,0.743361,5,10,3,"Oberspreewald-Lausitz",2011
"7385",12066,0.787555,5,10,3,"Oberspreewald-Lausitz",2012
"7386",12066,0.72642,5,10,3,"Oberspreewald-Lausitz",2013
"7387",12066,0.759207,5,10,3,"Oberspreewald-Lausitz",2014
"7388",12066,0.707528,5,10,3,"Oberspreewald-Lausitz",2015
"7389",12066,0.771675,5,10,3,"Oberspreewald-Lausitz",2016
"7390",12066,0.747442,5,10,3,"Oberspreewald-Lausitz",2017
"7391",12066,0.635402,5,9,3,"Oberspreewald-Lausitz",2018
"7392",12066,0.758023,5,10,3,"Oberspreewald-Lausitz",2019
"7393",12067,0.741226,5,9,3,"Oder-Spree",1998
"7394",12067,0.738869,5,9,3,"Oder-Spree",1999
"7395",12067,0.703122,5,9,3,"Oder-Spree",2000
"7396",12067,0.637529,5,9,3,"Oder-Spree",2001
"7397",12067,0.682279,5,9,3,"Oder-Spree",2002
"7398",12067,0.690244,5,9,3,"Oder-Spree",2003
"7399",12067,0.7082,5,9,3,"Oder-Spree",2004
"7400",12067,0.787118,5,10,3,"Oder-Spree",2005
"7401",12067,0.76635,5,10,3,"Oder-Spree",2006
"7402",12067,0.808501,5,10,3,"Oder-Spree",2007
"7403",12067,0.789775,5,10,3,"Oder-Spree",2008
"7404",12067,0.746583,5,10,3,"Oder-Spree",2009
"7405",12067,0.693691,5,9,3,"Oder-Spree",2010
"7406",12067,0.657797,5,9,3,"Oder-Spree",2011
"7407",12067,0.693099,5,10,3,"Oder-Spree",2012
"7408",12067,0.680006,5,9,3,"Oder-Spree",2013
"7409",12067,0.681039,5,10,3,"Oder-Spree",2014
"7410",12067,0.664755,5,10,3,"Oder-Spree",2015
"7411",12067,0.677424,5,9,3,"Oder-Spree",2016
"7412",12067,0.70014,5,9,3,"Oder-Spree",2017
"7413",12067,0.642783,5,10,3,"Oder-Spree",2018
"7414",12067,0.69723,5,9,3,"Oder-Spree",2019
"7415",12068,0.831974,5,10,3,"Ostprignitz-Ruppin",1998
"7416",12068,0.842952,5,10,3,"Ostprignitz-Ruppin",1999
"7417",12068,0.795208,5,10,3,"Ostprignitz-Ruppin",2000
"7418",12068,0.730181,5,10,3,"Ostprignitz-Ruppin",2001
"7419",12068,0.71726,5,9,3,"Ostprignitz-Ruppin",2002
"7420",12068,0.735372,5,10,3,"Ostprignitz-Ruppin",2003
"7421",12068,0.794948,5,10,3,"Ostprignitz-Ruppin",2004
"7422",12068,0.81611,5,10,3,"Ostprignitz-Ruppin",2005
"7423",12068,0.847074,5,10,3,"Ostprignitz-Ruppin",2006
"7424",12068,0.899508,5,10,3,"Ostprignitz-Ruppin",2007
"7425",12068,0.851083,5,10,3,"Ostprignitz-Ruppin",2008
"7426",12068,0.757057,5,10,3,"Ostprignitz-Ruppin",2009
"7427",12068,0.798443,5,10,3,"Ostprignitz-Ruppin",2010
"7428",12068,0.772005,5,10,3,"Ostprignitz-Ruppin",2011
"7429",12068,0.758361,5,10,3,"Ostprignitz-Ruppin",2012
"7430",12068,0.722783,5,10,3,"Ostprignitz-Ruppin",2013
"7431",12068,0.720596,5,10,3,"Ostprignitz-Ruppin",2014
"7432",12068,0.69856,5,10,3,"Ostprignitz-Ruppin",2015
"7433",12068,0.796599,5,10,3,"Ostprignitz-Ruppin",2016
"7434",12068,0.80345,5,10,3,"Ostprignitz-Ruppin",2017
"7435",12068,0.679265,5,10,3,"Ostprignitz-Ruppin",2018
"7436",12068,0.799422,5,10,3,"Ostprignitz-Ruppin",2019
