"","Kreiskennziffer","GISD_Score","GISD_5","GISD_10","GISD_k","Name des Kreises","Jahr"
"8205",15086,0.604815,5,10,3,"Jerichower Land",2018
"8206",15086,0.580578,5,10,3,"Jerichower Land",2019
"8207",15087,0.991217,5,10,3,"Mansfeld-Südharz",1998
"8208",15087,0.972144,5,10,3,"Mansfeld-Südharz",1999
"8209",15087,0.961616,5,10,3,"Mansfeld-Südharz",2000
"8210",15087,0.940783,5,10,3,"Mansfeld-Südharz",2001
"8211",15087,0.963325,5,10,3,"Mansfeld-Südharz",2002
"8212",15087,0.976775,5,10,3,"Mansfeld-Südharz",2003
"8213",15087,0.942974,5,10,3,"Mansfeld-Südharz",2004
"8214",15087,0.952732,5,10,3,"Mansfeld-Südharz",2005
"8215",15087,0.934387,5,10,3,"Mansfeld-Südharz",2006
"8216",15087,0.907633,5,10,3,"Mansfeld-Südharz",2007
"8217",15087,0.864409,5,10,3,"Mansfeld-Südharz",2008
"8218",15087,0.865901,5,10,3,"Mansfeld-Südharz",2009
"8219",15087,0.828973,5,10,3,"Mansfeld-Südharz",2010
"8220",15087,0.83138,5,10,3,"Mansfeld-Südharz",2011
"8221",15087,0.821684,5,10,3,"Mansfeld-Südharz",2012
"8222",15087,0.810865,5,10,3,"Mansfeld-Südharz",2013
"8223",15087,0.785634,5,10,3,"Mansfeld-Südharz",2014
"8224",15087,0.786435,5,10,3,"Mansfeld-Südharz",2015
"8225",15087,0.717153,5,10,3,"Mansfeld-Südharz",2016
"8226",15087,0.699113,5,10,3,"Mansfeld-Südharz",2017
"8227",15087,0.688556,5,10,3,"Mansfeld-Südharz",2018
"8228",15087,0.673017,5,10,3,"Mansfeld-Südharz",2019
"8229",15088,0.934987,5,10,3,"Saalekreis",1998
"8230",15088,0.909165,5,10,3,"Saalekreis",1999
"8231",15088,0.913684,5,10,3,"Saalekreis",2000
"8232",15088,0.89123,5,10,3,"Saalekreis",2001
"8233",15088,0.898642,5,10,3,"Saalekreis",2002
"8234",15088,0.900334,5,10,3,"Saalekreis",2003
"8235",15088,0.857959,5,10,3,"Saalekreis",2004
"8236",15088,0.862877,5,10,3,"Saalekreis",2005
"8237",15088,0.81041,5,9,3,"Saalekreis",2006
"8238",15088,0.782824,5,9,3,"Saalekreis",2007
"8239",15088,0.754485,5,9,3,"Saalekreis",2008
"8240",15088,0.719985,5,9,3,"Saalekreis",2009
"8241",15088,0.720073,5,9,3,"Saalekreis",2010
"8242",15088,0.669355,5,9,3,"Saalekreis",2011
"8243",15088,0.652008,5,9,3,"Saalekreis",2012
"8244",15088,0.639959,5,9,3,"Saalekreis",2013
"8245",15088,0.603381,4,8,2,"Saalekreis",2014
"8246",15088,0.595719,4,8,2,"Saalekreis",2015
"8247",15088,0.57081,4,8,2,"Saalekreis",2016
"8248",15088,0.550021,4,8,2,"Saalekreis",2017
"8249",15088,0.530377,4,8,2,"Saalekreis",2018
"8250",15088,0.510479,4,7,2,"Saalekreis",2019
"8251",15089,0.99311,5,10,3,"Salzlandkreis",1998
"8252",15089,0.977182,5,10,3,"Salzlandkreis",1999
"8253",15089,0.977512,5,10,3,"Salzlandkreis",2000
"8254",15089,0.958904,5,10,3,"Salzlandkreis",2001
"8255",15089,0.971454,5,10,3,"Salzlandkreis",2002
"8256",15089,0.977502,5,10,3,"Salzlandkreis",2003
"8257",15089,0.963444,5,10,3,"Salzlandkreis",2004
"8258",15089,0.944987,5,10,3,"Salzlandkreis",2005
"8259",15089,0.922421,5,10,3,"Salzlandkreis",2006
"8260",15089,0.89144,5,10,3,"Salzlandkreis",2007
"8261",15089,0.844898,5,10,3,"Salzlandkreis",2008
"8262",15089,0.818366,5,10,3,"Salzlandkreis",2009
"8263",15089,0.835988,5,10,3,"Salzlandkreis",2010
"8264",15089,0.797021,5,10,3,"Salzlandkreis",2011
"8265",15089,0.777935,5,10,3,"Salzlandkreis",2012
"8266",15089,0.753409,5,10,3,"Salzlandkreis",2013
"8267",15089,0.747357,5,10,3,"Salzlandkreis",2014
"8268",15089,0.713305,5,10,3,"Salzlandkreis",2015
"8269",15089,0.695655,5,10,3,"Salzlandkreis",2016
"8270",15089,0.671828,5,10,3,"Salzlandkreis",2017
"8271",15089,0.662549,5,10,3,"Salzlandkreis",2018
"8272",15089,0.643564,5,10,3,"Salzlandkreis",2019
"8273",15090,0.999868,5,10,3,"Stendal",1998
"8274",15090,0.977438,5,10,3,"Stendal",1999
"8275",15090,0.976634,5,10,3,"Stendal",2000
"8276",15090,1,5,10,3,"Stendal",2001
"8277",15090,0.977507,5,10,3,"Stendal",2002
"8278",15090,0.977398,5,10,3,"Stendal",2003
"8279",15090,0.961042,5,10,3,"Stendal",2004
"8280",15090,0.963467,5,10,3,"Stendal",2005
"8281",15090,0.931745,5,10,3,"Stendal",2006
"8282",15090,0.893314,5,10,3,"Stendal",2007
"8283",15090,0.851739,5,10,3,"Stendal",2008
"8284",15090,0.84437,5,10,3,"Stendal",2009
"8285",15090,0.843731,5,10,3,"Stendal",2010
"8286",15090,0.808362,5,10,3,"Stendal",2011
"8287",15090,0.790334,5,10,3,"Stendal",2012
"8288",15090,0.769346,5,10,3,"Stendal",2013
"8289",15090,0.753097,5,10,3,"Stendal",2014
"8290",15090,0.710631,5,10,3,"Stendal",2015
"8291",15090,0.703035,5,10,3,"Stendal",2016
"8292",15090,0.667649,5,10,3,"Stendal",2017
"8293",15090,0.683764,5,10,3,"Stendal",2018
"8294",15090,0.645746,5,10,3,"Stendal",2019
"8295",15091,0.937458,5,10,3,"Wittenberg",1998
"8296",15091,0.919627,5,10,3,"Wittenberg",1999
"8297",15091,0.911359,5,10,3,"Wittenberg",2000
"8298",15091,0.893001,5,10,3,"Wittenberg",2001
"8299",15091,0.898423,5,10,3,"Wittenberg",2002
"8300",15091,0.886434,5,10,3,"Wittenberg",2003
"8301",15091,0.884883,5,10,3,"Wittenberg",2004
"8302",15091,0.872421,5,10,3,"Wittenberg",2005
"8303",15091,0.850204,5,10,3,"Wittenberg",2006
"8304",15091,0.813329,5,10,3,"Wittenberg",2007
"8305",15091,0.769328,5,9,3,"Wittenberg",2008
"8306",15091,0.764286,5,10,3,"Wittenberg",2009
"8307",15091,0.744828,5,9,3,"Wittenberg",2010
"8308",15091,0.720522,5,10,3,"Wittenberg",2011
"8309",15091,0.702934,5,9,3,"Wittenberg",2012
"8310",15091,0.688056,5,10,3,"Wittenberg",2013
"8311",15091,0.686734,5,10,3,"Wittenberg",2014
"8312",15091,0.647099,5,9,3,"Wittenberg",2015
"8313",15091,0.624218,5,10,3,"Wittenberg",2016
"8314",15091,0.61229,5,10,3,"Wittenberg",2017
"8315",15091,0.59378,5,10,3,"Wittenberg",2018
"8316",15091,0.568217,5,9,3,"Wittenberg",2019
"8317",16051,0.894327,5,9,3,"Erfurt, Stadt",1998
"8318",16051,0.872969,5,9,3,"Erfurt, Stadt",1999
"8319",16051,0.861114,5,9,3,"Erfurt, Stadt",2000
"8320",16051,0.824208,5,9,3,"Erfurt, Stadt",2001
"8321",16051,0.820371,5,9,3,"Erfurt, Stadt",2002
"8322",16051,0.7946,5,9,3,"Erfurt, Stadt",2003
"8323",16051,0.824119,5,9,3,"Erfurt, Stadt",2004
"8324",16051,0.822348,5,9,3,"Erfurt, Stadt",2005
"8325",16051,0.784626,5,9,3,"Erfurt, Stadt",2006
"8326",16051,0.757687,5,9,3,"Erfurt, Stadt",2007
"8327",16051,0.709787,4,8,2,"Erfurt, Stadt",2008
"8328",16051,0.673568,4,8,2,"Erfurt, Stadt",2009
"8329",16051,0.666637,4,8,2,"Erfurt, Stadt",2010
"8330",16051,0.632538,4,8,2,"Erfurt, Stadt",2011
"8331",16051,0.60419,4,7,2,"Erfurt, Stadt",2012
"8332",16051,0.590441,4,7,2,"Erfurt, Stadt",2013
"8333",16051,0.55189,3,6,2,"Erfurt, Stadt",2014
"8334",16051,0.547731,4,7,2,"Erfurt, Stadt",2015
"8335",16051,0.507144,3,6,2,"Erfurt, Stadt",2016
"8336",16051,0.508407,3,6,2,"Erfurt, Stadt",2017
"8337",16051,0.48406,3,6,2,"Erfurt, Stadt",2018
"8338",16051,0.454638,3,6,2,"Erfurt, Stadt",2019
"8339",16052,0.934035,5,10,3,"Gera, Stadt",1998
"8340",16052,0.916026,5,10,3,"Gera, Stadt",1999
"8341",16052,0.89877,5,10,3,"Gera, Stadt",2000
"8342",16052,0.881727,5,10,3,"Gera, Stadt",2001
"8343",16052,0.867839,5,10,3,"Gera, Stadt",2002
"8344",16052,0.85589,5,10,3,"Gera, Stadt",2003
"8345",16052,0.871621,5,10,3,"Gera, Stadt",2004
"8346",16052,0.88606,5,10,3,"Gera, Stadt",2005
"8347",16052,0.859876,5,10,3,"Gera, Stadt",2006
"8348",16052,0.831452,5,10,3,"Gera, Stadt",2007
"8349",16052,0.785828,5,10,3,"Gera, Stadt",2008
"8350",16052,0.7937,5,10,3,"Gera, Stadt",2009
"8351",16052,0.764456,5,10,3,"Gera, Stadt",2010
"8352",16052,0.739794,5,10,3,"Gera, Stadt",2011
"8353",16052,0.698442,5,9,3,"Gera, Stadt",2012
"8354",16052,0.684263,5,9,3,"Gera, Stadt",2013
"8355",16052,0.646788,5,9,3,"Gera, Stadt",2014
"8356",16052,0.648608,5,10,3,"Gera, Stadt",2015
"8357",16052,0.621392,5,9,3,"Gera, Stadt",2016
"8358",16052,0.606285,5,9,3,"Gera, Stadt",2017
"8359",16052,0.615446,5,10,3,"Gera, Stadt",2018
"8360",16052,0.601447,5,10,3,"Gera, Stadt",2019
"8361",16053,0.761218,4,7,2,"Jena, Stadt",1998
"8362",16053,0.74681,4,7,2,"Jena, Stadt",1999
"8363",16053,0.707757,4,7,2,"Jena, Stadt",2000
"8364",16053,0.669909,3,6,2,"Jena, Stadt",2001
"8365",16053,0.643453,3,5,2,"Jena, Stadt",2002
"8366",16053,0.626246,2,4,2,"Jena, Stadt",2003
"8367",16053,0.641521,3,5,2,"Jena, Stadt",2004
"8368",16053,0.621806,2,4,2,"Jena, Stadt",2005
"8369",16053,0.57602,2,3,2,"Jena, Stadt",2006
"8370",16053,0.554133,2,3,2,"Jena, Stadt",2007
"8371",16053,0.510366,1,2,1,"Jena, Stadt",2008
"8372",16053,0.493234,1,2,1,"Jena, Stadt",2009
"8373",16053,0.472587,1,2,1,"Jena, Stadt",2010
"8374",16053,0.440457,1,2,1,"Jena, Stadt",2011
"8375",16053,0.397026,1,1,1,"Jena, Stadt",2012
"8376",16053,0.389726,1,1,1,"Jena, Stadt",2013
"8377",16053,0.364957,1,1,1,"Jena, Stadt",2014
"8378",16053,0.336666,1,1,1,"Jena, Stadt",2015
"8379",16053,0.318754,1,1,1,"Jena, Stadt",2016
"8380",16053,0.265133,1,1,1,"Jena, Stadt",2017
"8381",16053,0.256045,1,1,1,"Jena, Stadt",2018
"8382",16053,0.230955,1,1,1,"Jena, Stadt",2019
"8383",16054,0.887629,5,9,3,"Suhl, Stadt",1998
"8384",16054,0.864698,5,9,3,"Suhl, Stadt",1999
"8385",16054,0.88716,5,10,3,"Suhl, Stadt",2000
"8386",16054,0.833455,5,9,3,"Suhl, Stadt",2001
"8387",16054,0.827557,5,9,3,"Suhl, Stadt",2002
"8388",16054,0.784184,5,9,3,"Suhl, Stadt",2003
"8389",16054,0.807647,5,9,3,"Suhl, Stadt",2004
"8390",16054,0.814389,5,9,3,"Suhl, Stadt",2005
"8391",16054,0.834962,5,9,3,"Suhl, Stadt",2006
"8392",16054,0.772068,5,9,3,"Suhl, Stadt",2007
"8393",16054,0.71917,5,9,3,"Suhl, Stadt",2008
"8394",16054,0.712231,5,9,3,"Suhl, Stadt",2009
"8395",16054,0.700232,5,9,3,"Suhl, Stadt",2010
"8396",16054,0.65726,4,8,2,"Suhl, Stadt",2011
"8397",16054,0.596771,4,7,2,"Suhl, Stadt",2012
"8398",16054,0.601309,4,7,2,"Suhl, Stadt",2013
"8399",16054,0.60479,4,8,2,"Suhl, Stadt",2014
"8400",16054,0.555211,4,7,2,"Suhl, Stadt",2015
"8401",16054,0.561023,4,8,2,"Suhl, Stadt",2016
"8402",16054,0.524478,4,7,2,"Suhl, Stadt",2017
"8403",16054,0.510097,4,7,2,"Suhl, Stadt",2018
"8404",16054,0.525412,4,8,2,"Suhl, Stadt",2019
"8405",16055,0.911993,5,10,3,"Weimar, Stadt",1998
"8406",16055,0.892331,5,10,3,"Weimar, Stadt",1999
"8407",16055,0.877934,5,10,3,"Weimar, Stadt",2000
"8408",16055,0.831414,5,9,3,"Weimar, Stadt",2001
"8409",16055,0.798172,5,9,3,"Weimar, Stadt",2002
"8410",16055,0.815122,5,9,3,"Weimar, Stadt",2003
"8411",16055,0.818556,5,9,3,"Weimar, Stadt",2004
"8412",16055,0.811657,5,9,3,"Weimar, Stadt",2005
"8413",16055,0.826455,5,9,3,"Weimar, Stadt",2006
"8414",16055,0.75947,5,9,3,"Weimar, Stadt",2007
"8415",16055,0.707426,4,8,2,"Weimar, Stadt",2008
"8416",16055,0.668509,4,8,2,"Weimar, Stadt",2009
"8417",16055,0.66745,4,8,2,"Weimar, Stadt",2010
"8418",16055,0.634727,4,8,2,"Weimar, Stadt",2011
"8419",16055,0.576606,3,6,2,"Weimar, Stadt",2012
"8420",16055,0.565479,3,6,2,"Weimar, Stadt",2013
"8421",16055,0.51633,3,5,2,"Weimar, Stadt",2014
"8422",16055,0.518273,3,6,2,"Weimar, Stadt",2015
"8423",16055,0.478488,3,5,2,"Weimar, Stadt",2016
"8424",16055,0.468998,3,5,2,"Weimar, Stadt",2017
"8425",16055,0.458619,3,5,2,"Weimar, Stadt",2018
"8426",16055,0.428274,3,5,2,"Weimar, Stadt",2019
"8427",16056,0.874833,5,9,3,"Eisenach, Stadt",1998
"8428",16056,0.864917,5,9,3,"Eisenach, Stadt",1999
"8429",16056,0.848195,5,9,3,"Eisenach, Stadt",2000
"8430",16056,0.831116,5,9,3,"Eisenach, Stadt",2001
"8431",16056,0.829437,5,9,3,"Eisenach, Stadt",2002
"8432",16056,0.793553,5,9,3,"Eisenach, Stadt",2003
"8433",16056,0.805515,5,9,3,"Eisenach, Stadt",2004
"8434",16056,0.829153,5,9,3,"Eisenach, Stadt",2005
"8435",16056,0.787592,5,9,3,"Eisenach, Stadt",2006
"8436",16056,0.752742,5,9,3,"Eisenach, Stadt",2007
"8437",16056,0.724258,5,9,3,"Eisenach, Stadt",2008
"8438",16056,0.725002,5,9,3,"Eisenach, Stadt",2009
"8439",16056,0.717718,5,9,3,"Eisenach, Stadt",2010
"8440",16056,0.678276,5,9,3,"Eisenach, Stadt",2011
"8441",16056,0.661099,5,9,3,"Eisenach, Stadt",2012
"8442",16056,0.653038,5,9,3,"Eisenach, Stadt",2013
"8443",16056,0.628574,5,9,3,"Eisenach, Stadt",2014
"8444",16056,0.588966,4,8,2,"Eisenach, Stadt",2015
"8445",16056,0.568322,4,8,2,"Eisenach, Stadt",2016
"8446",16056,0.611766,5,10,3,"Eisenach, Stadt",2017
"8447",16056,0.583557,5,9,3,"Eisenach, Stadt",2018
"8448",16056,0.538368,4,8,2,"Eisenach, Stadt",2019
"8449",16061,0.853891,5,9,3,"Eichsfeld",1998
"8450",16061,0.836034,5,9,3,"Eichsfeld",1999
"8451",16061,0.826478,5,9,3,"Eichsfeld",2000
"8452",16061,0.808596,5,9,3,"Eichsfeld",2001
"8453",16061,0.808633,5,9,3,"Eichsfeld",2002
"8454",16061,0.782545,4,8,2,"Eichsfeld",2003
"8455",16061,0.783475,4,8,2,"Eichsfeld",2004
"8456",16061,0.791724,5,9,3,"Eichsfeld",2005
"8457",16061,0.77005,4,8,2,"Eichsfeld",2006
"8458",16061,0.73122,4,8,2,"Eichsfeld",2007
"8459",16061,0.679862,4,8,2,"Eichsfeld",2008
"8460",16061,0.694197,4,8,2,"Eichsfeld",2009
"8461",16061,0.678502,4,8,2,"Eichsfeld",2010
"8462",16061,0.64743,4,8,2,"Eichsfeld",2011
"8463",16061,0.631621,4,8,2,"Eichsfeld",2012
"8464",16061,0.617631,4,8,2,"Eichsfeld",2013
"8465",16061,0.591227,4,8,2,"Eichsfeld",2014
"8466",16061,0.576828,4,8,2,"Eichsfeld",2015
"8467",16061,0.550541,4,7,2,"Eichsfeld",2016
"8468",16061,0.5322,4,7,2,"Eichsfeld",2017
"8469",16061,0.506341,4,7,2,"Eichsfeld",2018
"8470",16061,0.507983,4,7,2,"Eichsfeld",2019
"8471",16062,0.953138,5,10,3,"Nordhausen",1998
"8472",16062,0.933937,5,10,3,"Nordhausen",1999
"8473",16062,0.916785,5,10,3,"Nordhausen",2000
"8474",16062,0.900141,5,10,3,"Nordhausen",2001
"8475",16062,0.904077,5,10,3,"Nordhausen",2002
"8476",16062,0.87003,5,10,3,"Nordhausen",2003
"8477",16062,0.87597,5,10,3,"Nordhausen",2004
"8478",16062,0.874544,5,10,3,"Nordhausen",2005
"8479",16062,0.871027,5,10,3,"Nordhausen",2006
"8480",16062,0.831133,5,10,3,"Nordhausen",2007
"8481",16062,0.783758,5,10,3,"Nordhausen",2008
"8482",16062,0.768764,5,10,3,"Nordhausen",2009
"8483",16062,0.774805,5,10,3,"Nordhausen",2010
"8484",16062,0.736136,5,10,3,"Nordhausen",2011
"8485",16062,0.709856,5,10,3,"Nordhausen",2012
"8486",16062,0.704981,5,10,3,"Nordhausen",2013
"8487",16062,0.654053,5,9,3,"Nordhausen",2014
"8488",16062,0.632457,5,9,3,"Nordhausen",2015
"8489",16062,0.622338,5,9,3,"Nordhausen",2016
"8490",16062,0.599649,5,9,3,"Nordhausen",2017
"8491",16062,0.604873,5,10,3,"Nordhausen",2018
"8492",16062,0.594636,5,10,3,"Nordhausen",2019
"8493",16063,0.816308,4,8,2,"Wartburgkreis",1998
"8494",16063,0.801115,4,8,2,"Wartburgkreis",1999
"8495",16063,0.80669,5,9,3,"Wartburgkreis",2000
"8496",16063,0.782831,4,8,2,"Wartburgkreis",2001
"8497",16063,0.767427,4,8,2,"Wartburgkreis",2002
"8498",16063,0.745325,4,8,2,"Wartburgkreis",2003
"8499",16063,0.755603,4,8,2,"Wartburgkreis",2004
"8500",16063,0.758595,4,8,2,"Wartburgkreis",2005
"8501",16063,0.734777,4,8,2,"Wartburgkreis",2006
"8502",16063,0.693766,4,7,2,"Wartburgkreis",2007
"8503",16063,0.658377,4,7,2,"Wartburgkreis",2008
"8504",16063,0.647719,4,7,2,"Wartburgkreis",2009
"8505",16063,0.629788,4,7,2,"Wartburgkreis",2010
"8506",16063,0.595967,4,7,2,"Wartburgkreis",2011
"8507",16063,0.574071,3,6,2,"Wartburgkreis",2012
"8508",16063,0.549949,3,6,2,"Wartburgkreis",2013
"8509",16063,0.555913,3,6,2,"Wartburgkreis",2014
"8510",16063,0.535606,3,6,2,"Wartburgkreis",2015
"8511",16063,0.511827,3,6,2,"Wartburgkreis",2016
"8512",16063,0.492754,3,6,2,"Wartburgkreis",2017
"8513",16063,0.481012,3,6,2,"Wartburgkreis",2018
"8514",16063,0.499581,4,7,2,"Wartburgkreis",2019
"8515",16064,0.908456,5,10,3,"Unstrut-Hainich-Kreis",1998
"8516",16064,0.894948,5,10,3,"Unstrut-Hainich-Kreis",1999
"8517",16064,0.883322,5,10,3,"Unstrut-Hainich-Kreis",2000
"8518",16064,0.864553,5,10,3,"Unstrut-Hainich-Kreis",2001
"8519",16064,0.871361,5,10,3,"Unstrut-Hainich-Kreis",2002
"8520",16064,0.843063,5,10,3,"Unstrut-Hainich-Kreis",2003
"8521",16064,0.856706,5,10,3,"Unstrut-Hainich-Kreis",2004
"8522",16064,0.852255,5,9,3,"Unstrut-Hainich-Kreis",2005
"8523",16064,0.844766,5,10,3,"Unstrut-Hainich-Kreis",2006
"8524",16064,0.832677,5,10,3,"Unstrut-Hainich-Kreis",2007
"8525",16064,0.780758,5,10,3,"Unstrut-Hainich-Kreis",2008
"8526",16064,0.77046,5,10,3,"Unstrut-Hainich-Kreis",2009
"8527",16064,0.772728,5,10,3,"Unstrut-Hainich-Kreis",2010
"8528",16064,0.754767,5,10,3,"Unstrut-Hainich-Kreis",2011
"8529",16064,0.725642,5,10,3,"Unstrut-Hainich-Kreis",2012
"8530",16064,0.715649,5,10,3,"Unstrut-Hainich-Kreis",2013
"8531",16064,0.702391,5,10,3,"Unstrut-Hainich-Kreis",2014
"8532",16064,0.682359,5,10,3,"Unstrut-Hainich-Kreis",2015
"8533",16064,0.651635,5,10,3,"Unstrut-Hainich-Kreis",2016
"8534",16064,0.634748,5,10,3,"Unstrut-Hainich-Kreis",2017
"8535",16064,0.630197,5,10,3,"Unstrut-Hainich-Kreis",2018
"8536",16064,0.611266,5,10,3,"Unstrut-Hainich-Kreis",2019
"8537",16065,0.984184,5,10,3,"Kyffhäuserkreis",1998
"8538",16065,0.969396,5,10,3,"Kyffhäuserkreis",1999
"8539",16065,0.969976,5,10,3,"Kyffhäuserkreis",2000
"8540",16065,0.947933,5,10,3,"Kyffhäuserkreis",2001
"8541",16065,0.957483,5,10,3,"Kyffhäuserkreis",2002
"8542",16065,0.93762,5,10,3,"Kyffhäuserkreis",2003
"8543",16065,0.934588,5,10,3,"Kyffhäuserkreis",2004
"8544",16065,0.937964,5,10,3,"Kyffhäuserkreis",2005
"8545",16065,0.921339,5,10,3,"Kyffhäuserkreis",2006
"8546",16065,0.869245,5,10,3,"Kyffhäuserkreis",2007
"8547",16065,0.819269,5,10,3,"Kyffhäuserkreis",2008
"8548",16065,0.784327,5,10,3,"Kyffhäuserkreis",2009
"8549",16065,0.785744,5,10,3,"Kyffhäuserkreis",2010
"8550",16065,0.735676,5,10,3,"Kyffhäuserkreis",2011
"8551",16065,0.747514,5,10,3,"Kyffhäuserkreis",2012
"8552",16065,0.746941,5,10,3,"Kyffhäuserkreis",2013
"8553",16065,0.703339,5,10,3,"Kyffhäuserkreis",2014
"8554",16065,0.688777,5,10,3,"Kyffhäuserkreis",2015
"8555",16065,0.675634,5,10,3,"Kyffhäuserkreis",2016
"8556",16065,0.637527,5,10,3,"Kyffhäuserkreis",2017
"8557",16065,0.636296,5,10,3,"Kyffhäuserkreis",2018
"8558",16065,0.614553,5,10,3,"Kyffhäuserkreis",2019
"8559",16066,0.879432,5,9,3,"Schmalkalden-Meiningen",1998
"8560",16066,0.863142,5,9,3,"Schmalkalden-Meiningen",1999
"8561",16066,0.868048,5,9,3,"Schmalkalden-Meiningen",2000
"8562",16066,0.854484,5,10,3,"Schmalkalden-Meiningen",2001
"8563",16066,0.834142,5,9,3,"Schmalkalden-Meiningen",2002
"8564",16066,0.813095,5,9,3,"Schmalkalden-Meiningen",2003
"8565",16066,0.814665,5,9,3,"Schmalkalden-Meiningen",2004
"8566",16066,0.819404,5,9,3,"Schmalkalden-Meiningen",2005
"8567",16066,0.795614,5,9,3,"Schmalkalden-Meiningen",2006
"8568",16066,0.744108,4,8,2,"Schmalkalden-Meiningen",2007
"8569",16066,0.722734,5,9,3,"Schmalkalden-Meiningen",2008
"8570",16066,0.721732,5,9,3,"Schmalkalden-Meiningen",2009
"8571",16066,0.699033,5,9,3,"Schmalkalden-Meiningen",2010
"8572",16066,0.65864,5,9,3,"Schmalkalden-Meiningen",2011
"8573",16066,0.649806,5,9,3,"Schmalkalden-Meiningen",2012
"8574",16066,0.637662,5,9,3,"Schmalkalden-Meiningen",2013
"8575",16066,0.604422,4,8,2,"Schmalkalden-Meiningen",2014
"8576",16066,0.58818,4,8,2,"Schmalkalden-Meiningen",2015
"8577",16066,0.569234,4,8,2,"Schmalkalden-Meiningen",2016
"8578",16066,0.553709,4,8,2,"Schmalkalden-Meiningen",2017
"8579",16066,0.544776,4,8,2,"Schmalkalden-Meiningen",2018
"8580",16066,0.526034,4,8,2,"Schmalkalden-Meiningen",2019
"8581",16067,0.875431,5,9,3,"Gotha",1998
"8582",16067,0.864963,5,9,3,"Gotha",1999
"8583",16067,0.859445,5,9,3,"Gotha",2000
"8584",16067,0.838598,5,9,3,"Gotha",2001
"8585",16067,0.840325,5,9,3,"Gotha",2002
"8586",16067,0.811692,5,9,3,"Gotha",2003
"8587",16067,0.822195,5,9,3,"Gotha",2004
"8588",16067,0.813836,5,9,3,"Gotha",2005
"8589",16067,0.800551,5,9,3,"Gotha",2006
"8590",16067,0.737526,4,8,2,"Gotha",2007
"8591",16067,0.700237,4,8,2,"Gotha",2008
"8592",16067,0.703788,5,9,3,"Gotha",2009
"8593",16067,0.68399,5,9,3,"Gotha",2010
"8594",16067,0.6582,4,8,2,"Gotha",2011
"8595",16067,0.64064,4,8,2,"Gotha",2012
"8596",16067,0.620227,4,8,2,"Gotha",2013
"8597",16067,0.592346,4,8,2,"Gotha",2014
"8598",16067,0.582699,4,8,2,"Gotha",2015
"8599",16067,0.565474,4,8,2,"Gotha",2016
"8600",16067,0.557584,4,8,2,"Gotha",2017
"8601",16067,0.551954,4,8,2,"Gotha",2018
"8602",16067,0.543341,5,9,3,"Gotha",2019
"8603",16068,0.923423,5,10,3,"Sömmerda",1998
"8604",16068,0.901026,5,10,3,"Sömmerda",1999
"8605",16068,0.893645,5,10,3,"Sömmerda",2000
"8606",16068,0.860755,5,10,3,"Sömmerda",2001
"8607",16068,0.882072,5,10,3,"Sömmerda",2002
"8608",16068,0.847899,5,10,3,"Sömmerda",2003
"8609",16068,0.88476,5,10,3,"Sömmerda",2004
"8610",16068,0.868629,5,10,3,"Sömmerda",2005
"8611",16068,0.848522,5,10,3,"Sömmerda",2006
"8612",16068,0.810687,5,10,3,"Sömmerda",2007
"8613",16068,0.766566,5,9,3,"Sömmerda",2008
"8614",16068,0.753102,5,10,3,"Sömmerda",2009
"8615",16068,0.750625,5,10,3,"Sömmerda",2010
"8616",16068,0.715406,5,9,3,"Sömmerda",2011
"8617",16068,0.709557,5,10,3,"Sömmerda",2012
"8618",16068,0.676509,5,9,3,"Sömmerda",2013
"8619",16068,0.67408,5,10,3,"Sömmerda",2014
"8620",16068,0.640599,5,9,3,"Sömmerda",2015
"8621",16068,0.613132,5,9,3,"Sömmerda",2016
"8622",16068,0.592753,5,9,3,"Sömmerda",2017
"8623",16068,0.575853,5,9,3,"Sömmerda",2018
"8624",16068,0.566289,5,9,3,"Sömmerda",2019
"8625",16069,0.843696,4,8,2,"Hildburghausen",1998
"8626",16069,0.830841,5,9,3,"Hildburghausen",1999
"8627",16069,0.834778,5,9,3,"Hildburghausen",2000
"8628",16069,0.813768,5,9,3,"Hildburghausen",2001
"8629",16069,0.798226,5,9,3,"Hildburghausen",2002
"8630",16069,0.781512,4,8,2,"Hildburghausen",2003
"8631",16069,0.799082,5,9,3,"Hildburghausen",2004
"8632",16069,0.791454,4,8,2,"Hildburghausen",2005
"8633",16069,0.784378,5,9,3,"Hildburghausen",2006
"8634",16069,0.740461,4,8,2,"Hildburghausen",2007
"8635",16069,0.695239,4,8,2,"Hildburghausen",2008
"8636",16069,0.67641,4,8,2,"Hildburghausen",2009
"8637",16069,0.673691,4,8,2,"Hildburghausen",2010
"8638",16069,0.647694,4,8,2,"Hildburghausen",2011
"8639",16069,0.609255,4,7,2,"Hildburghausen",2012
"8640",16069,0.598234,4,7,2,"Hildburghausen",2013
"8641",16069,0.568531,4,7,2,"Hildburghausen",2014
"8642",16069,0.558603,4,7,2,"Hildburghausen",2015
"8643",16069,0.533945,4,7,2,"Hildburghausen",2016
"8644",16069,0.541189,4,8,2,"Hildburghausen",2017
"8645",16069,0.546451,4,8,2,"Hildburghausen",2018
"8646",16069,0.518236,4,8,2,"Hildburghausen",2019
"8647",16070,0.899155,5,9,3,"Ilm-Kreis",1998
"8648",16070,0.876423,5,9,3,"Ilm-Kreis",1999
"8649",16070,0.863563,5,9,3,"Ilm-Kreis",2000
