"","Kreiskennziffer","GISD_Score","GISD_5","GISD_10","GISD_k","Name des Kreises","Jahr"
"8059",15003,0.848923,5,10,3,"Magdeburg, Stadt",2004
"8060",15003,0.888759,5,10,3,"Magdeburg, Stadt",2005
"8061",15003,0.841409,5,10,3,"Magdeburg, Stadt",2006
"8062",15003,0.822938,5,10,3,"Magdeburg, Stadt",2007
"8063",15003,0.828613,5,10,3,"Magdeburg, Stadt",2008
"8064",15003,0.761524,5,10,3,"Magdeburg, Stadt",2009
"8065",15003,0.777716,5,10,3,"Magdeburg, Stadt",2010
"8066",15003,0.796835,5,10,3,"Magdeburg, Stadt",2011
"8067",15003,0.782279,5,10,3,"Magdeburg, Stadt",2012
"8068",15003,0.728887,5,10,3,"Magdeburg, Stadt",2013
"8069",15003,0.719927,5,10,3,"Magdeburg, Stadt",2014
"8070",15003,0.755799,5,10,3,"Magdeburg, Stadt",2015
"8071",15003,0.776016,5,10,3,"Magdeburg, Stadt",2016
"8072",15003,0.810879,5,10,3,"Magdeburg, Stadt",2017
"8073",15003,0.72317,5,10,3,"Magdeburg, Stadt",2018
"8074",15003,0.827168,5,10,3,"Magdeburg, Stadt",2019
"8075",15081,0.850721,5,10,3,"Altmarkkreis Salzwedel",1998
"8076",15081,0.799416,5,10,3,"Altmarkkreis Salzwedel",1999
"8077",15081,0.939018,5,10,3,"Altmarkkreis Salzwedel",2000
"8078",15081,0.888786,5,10,3,"Altmarkkreis Salzwedel",2001
"8079",15081,0.843807,5,10,3,"Altmarkkreis Salzwedel",2002
"8080",15081,0.908387,5,10,3,"Altmarkkreis Salzwedel",2003
"8081",15081,0.861766,5,10,3,"Altmarkkreis Salzwedel",2004
"8082",15081,0.896031,5,10,3,"Altmarkkreis Salzwedel",2005
"8083",15081,0.865586,5,10,3,"Altmarkkreis Salzwedel",2006
"8084",15081,0.85267,5,10,3,"Altmarkkreis Salzwedel",2007
"8085",15081,0.845693,5,10,3,"Altmarkkreis Salzwedel",2008
"8086",15081,0.809261,5,10,3,"Altmarkkreis Salzwedel",2009
"8087",15081,0.802802,5,10,3,"Altmarkkreis Salzwedel",2010
"8088",15081,0.846699,5,10,3,"Altmarkkreis Salzwedel",2011
"8089",15081,0.868272,5,10,3,"Altmarkkreis Salzwedel",2012
"8090",15081,0.752816,5,10,3,"Altmarkkreis Salzwedel",2013
"8091",15081,0.721171,5,10,3,"Altmarkkreis Salzwedel",2014
"8092",15081,0.763075,5,10,3,"Altmarkkreis Salzwedel",2015
"8093",15081,0.780193,5,10,3,"Altmarkkreis Salzwedel",2016
"8094",15081,0.783533,5,10,3,"Altmarkkreis Salzwedel",2017
"8095",15081,0.730727,5,10,3,"Altmarkkreis Salzwedel",2018
"8096",15081,0.864797,5,10,3,"Altmarkkreis Salzwedel",2019
"8097",15082,0.902923,5,10,3,"Anhalt-Bitterfeld",1998
"8098",15082,0.862422,5,10,3,"Anhalt-Bitterfeld",1999
"8099",15082,0.878181,5,10,3,"Anhalt-Bitterfeld",2000
"8100",15082,0.805025,5,10,3,"Anhalt-Bitterfeld",2001
"8101",15082,0.923019,5,10,3,"Anhalt-Bitterfeld",2002
"8102",15082,0.902578,5,10,3,"Anhalt-Bitterfeld",2003
"8103",15082,0.924037,5,10,3,"Anhalt-Bitterfeld",2004
"8104",15082,0.88281,5,10,3,"Anhalt-Bitterfeld",2005
"8105",15082,0.864314,5,10,3,"Anhalt-Bitterfeld",2006
"8106",15082,0.86099,5,10,3,"Anhalt-Bitterfeld",2007
"8107",15082,0.863458,5,10,3,"Anhalt-Bitterfeld",2008
"8108",15082,0.825372,5,10,3,"Anhalt-Bitterfeld",2009
"8109",15082,0.902052,5,10,3,"Anhalt-Bitterfeld",2010
"8110",15082,0.855473,5,10,3,"Anhalt-Bitterfeld",2011
"8111",15082,0.845843,5,10,3,"Anhalt-Bitterfeld",2012
"8112",15082,0.815439,5,10,3,"Anhalt-Bitterfeld",2013
"8113",15082,0.749962,5,10,3,"Anhalt-Bitterfeld",2014
"8114",15082,0.733288,5,10,3,"Anhalt-Bitterfeld",2015
"8115",15082,0.820305,5,10,3,"Anhalt-Bitterfeld",2016
"8116",15082,0.857832,5,10,3,"Anhalt-Bitterfeld",2017
"8117",15082,0.80606,5,10,3,"Anhalt-Bitterfeld",2018
"8118",15082,0.922411,5,10,3,"Anhalt-Bitterfeld",2019
"8119",15083,0.747308,5,9,3,"Börde",1998
"8120",15083,0.763954,5,9,3,"Börde",1999
"8121",15083,0.77355,5,9,3,"Börde",2000
"8122",15083,0.706449,5,9,3,"Börde",2001
"8123",15083,0.822322,5,10,3,"Börde",2002
"8124",15083,0.751543,5,10,3,"Börde",2003
"8125",15083,0.750896,5,10,3,"Börde",2004
"8126",15083,0.743532,5,9,3,"Börde",2005
"8127",15083,0.70091,5,9,3,"Börde",2006
"8128",15083,0.681749,5,9,3,"Börde",2007
"8129",15083,0.658502,5,9,3,"Börde",2008
"8130",15083,0.669072,5,9,3,"Börde",2009
"8131",15083,0.653884,5,9,3,"Börde",2010
"8132",15083,0.640806,5,9,3,"Börde",2011
"8133",15083,0.636867,5,9,3,"Börde",2012
"8134",15083,0.602949,5,9,3,"Börde",2013
"8135",15083,0.616741,5,9,3,"Börde",2014
"8136",15083,0.604825,5,9,3,"Börde",2015
"8137",15083,0.632186,5,9,3,"Börde",2016
"8138",15083,0.636205,5,9,3,"Börde",2017
"8139",15083,0.598436,5,9,3,"Börde",2018
"8140",15083,0.671085,5,9,3,"Börde",2019
"8141",15084,0.877478,5,10,3,"Burgenlandkreis",1998
"8142",15084,0.878602,5,10,3,"Burgenlandkreis",1999
"8143",15084,0.91741,5,10,3,"Burgenlandkreis",2000
"8144",15084,0.808075,5,10,3,"Burgenlandkreis",2001
"8145",15084,0.903534,5,10,3,"Burgenlandkreis",2002
"8146",15084,0.949967,5,10,3,"Burgenlandkreis",2003
"8147",15084,0.962885,5,10,3,"Burgenlandkreis",2004
"8148",15084,0.938647,5,10,3,"Burgenlandkreis",2005
"8149",15084,0.899285,5,10,3,"Burgenlandkreis",2006
"8150",15084,0.88511,5,10,3,"Burgenlandkreis",2007
"8151",15084,0.937464,5,10,3,"Burgenlandkreis",2008
"8152",15084,0.870372,5,10,3,"Burgenlandkreis",2009
"8153",15084,0.882952,5,10,3,"Burgenlandkreis",2010
"8154",15084,0.83468,5,10,3,"Burgenlandkreis",2011
"8155",15084,0.844705,5,10,3,"Burgenlandkreis",2012
"8156",15084,0.771933,5,10,3,"Burgenlandkreis",2013
"8157",15084,0.796715,5,10,3,"Burgenlandkreis",2014
"8158",15084,0.803989,5,10,3,"Burgenlandkreis",2015
"8159",15084,0.776025,5,10,3,"Burgenlandkreis",2016
"8160",15084,0.831973,5,10,3,"Burgenlandkreis",2017
"8161",15084,0.754931,5,10,3,"Burgenlandkreis",2018
"8162",15084,0.832908,5,10,3,"Burgenlandkreis",2019
"8163",15085,0.848741,5,10,3,"Harz",1998
"8164",15085,0.863794,5,10,3,"Harz",1999
"8165",15085,0.867421,5,10,3,"Harz",2000
"8166",15085,0.773191,5,10,3,"Harz",2001
"8167",15085,0.862266,5,10,3,"Harz",2002
"8168",15085,0.818725,5,10,3,"Harz",2003
"8169",15085,0.798008,5,10,3,"Harz",2004
"8170",15085,0.824451,5,10,3,"Harz",2005
"8171",15085,0.748571,5,9,3,"Harz",2006
"8172",15085,0.776984,5,10,3,"Harz",2007
"8173",15085,0.788795,5,10,3,"Harz",2008
"8174",15085,0.744273,5,10,3,"Harz",2009
"8175",15085,0.786076,5,10,3,"Harz",2010
"8176",15085,0.693404,5,9,3,"Harz",2011
"8177",15085,0.713171,5,10,3,"Harz",2012
"8178",15085,0.70547,5,10,3,"Harz",2013
"8179",15085,0.679824,5,10,3,"Harz",2014
"8180",15085,0.704131,5,10,3,"Harz",2015
"8181",15085,0.710808,5,10,3,"Harz",2016
"8182",15085,0.746938,5,10,3,"Harz",2017
"8183",15085,0.698572,5,10,3,"Harz",2018
"8184",15085,0.78287,5,10,3,"Harz",2019
"8185",15086,0.82533,5,10,3,"Jerichower Land",1998
"8186",15086,0.875397,5,10,3,"Jerichower Land",1999
"8187",15086,0.896797,5,10,3,"Jerichower Land",2000
"8188",15086,0.817382,5,10,3,"Jerichower Land",2001
"8189",15086,0.923378,5,10,3,"Jerichower Land",2002
"8190",15086,0.897134,5,10,3,"Jerichower Land",2003
"8191",15086,0.875366,5,10,3,"Jerichower Land",2004
"8192",15086,0.817093,5,10,3,"Jerichower Land",2005
"8193",15086,0.775683,5,10,3,"Jerichower Land",2006
"8194",15086,0.835784,5,10,3,"Jerichower Land",2007
"8195",15086,0.81969,5,10,3,"Jerichower Land",2008
"8196",15086,0.796495,5,10,3,"Jerichower Land",2009
"8197",15086,0.818513,5,10,3,"Jerichower Land",2010
"8198",15086,0.811169,5,10,3,"Jerichower Land",2011
"8199",15086,0.772757,5,10,3,"Jerichower Land",2012
"8200",15086,0.787283,5,10,3,"Jerichower Land",2013
"8201",15086,0.744458,5,10,3,"Jerichower Land",2014
"8202",15086,0.738005,5,10,3,"Jerichower Land",2015
"8203",15086,0.826993,5,10,3,"Jerichower Land",2016
"8204",15086,0.906669,5,10,3,"Jerichower Land",2017
"8205",15086,0.773562,5,10,3,"Jerichower Land",2018
"8206",15086,0.841823,5,10,3,"Jerichower Land",2019
"8207",15087,0.90507,5,10,3,"Mansfeld-Südharz",1998
"8208",15087,0.918212,5,10,3,"Mansfeld-Südharz",1999
"8209",15087,0.935449,5,10,3,"Mansfeld-Südharz",2000
"8210",15087,0.825283,5,10,3,"Mansfeld-Südharz",2001
"8211",15087,0.938433,5,10,3,"Mansfeld-Südharz",2002
"8212",15087,0.962314,5,10,3,"Mansfeld-Südharz",2003
"8213",15087,0.878414,5,10,3,"Mansfeld-Südharz",2004
"8214",15087,0.94387,5,10,3,"Mansfeld-Südharz",2005
"8215",15087,0.923675,5,10,3,"Mansfeld-Südharz",2006
"8216",15087,0.9682,5,10,3,"Mansfeld-Südharz",2007
"8217",15087,0.913542,5,10,3,"Mansfeld-Südharz",2008
"8218",15087,0.980619,5,10,3,"Mansfeld-Südharz",2009
"8219",15087,0.894206,5,10,3,"Mansfeld-Südharz",2010
"8220",15087,0.95684,5,10,3,"Mansfeld-Südharz",2011
"8221",15087,0.975482,5,10,3,"Mansfeld-Südharz",2012
"8222",15087,0.968959,5,10,3,"Mansfeld-Südharz",2013
"8223",15087,0.951891,5,10,3,"Mansfeld-Südharz",2014
"8224",15087,0.971163,5,10,3,"Mansfeld-Südharz",2015
"8225",15087,0.876908,5,10,3,"Mansfeld-Südharz",2016
"8226",15087,0.927222,5,10,3,"Mansfeld-Südharz",2017
"8227",15087,0.844671,5,10,3,"Mansfeld-Südharz",2018
"8228",15087,0.963379,5,10,3,"Mansfeld-Südharz",2019
"8229",15088,0.871273,5,10,3,"Saalekreis",1998
"8230",15088,0.85266,5,10,3,"Saalekreis",1999
"8231",15088,0.892564,5,10,3,"Saalekreis",2000
"8232",15088,0.77821,5,10,3,"Saalekreis",2001
"8233",15088,0.863384,5,10,3,"Saalekreis",2002
"8234",15088,0.881342,5,10,3,"Saalekreis",2003
"8235",15088,0.798762,5,10,3,"Saalekreis",2004
"8236",15088,0.843955,5,10,3,"Saalekreis",2005
"8237",15088,0.743232,5,9,3,"Saalekreis",2006
"8238",15088,0.768685,5,10,3,"Saalekreis",2007
"8239",15088,0.789181,5,10,3,"Saalekreis",2008
"8240",15088,0.73228,5,10,3,"Saalekreis",2009
"8241",15088,0.783141,5,10,3,"Saalekreis",2010
"8242",15088,0.680875,5,9,3,"Saalekreis",2011
"8243",15088,0.705563,5,10,3,"Saalekreis",2012
"8244",15088,0.693827,5,10,3,"Saalekreis",2013
"8245",15088,0.633092,5,9,3,"Saalekreis",2014
"8246",15088,0.645222,5,10,3,"Saalekreis",2015
"8247",15088,0.67739,5,9,3,"Saalekreis",2016
"8248",15088,0.703178,5,9,3,"Saalekreis",2017
"8249",15088,0.598241,5,9,3,"Saalekreis",2018
"8250",15088,0.673896,5,9,3,"Saalekreis",2019
"8251",15089,0.908791,5,10,3,"Salzlandkreis",1998
"8252",15089,0.93953,5,10,3,"Salzlandkreis",1999
"8253",15089,0.990347,5,10,3,"Salzlandkreis",2000
"8254",15089,0.875787,5,10,3,"Salzlandkreis",2001
"8255",15089,0.981143,5,10,3,"Salzlandkreis",2002
"8256",15089,0.981798,5,10,3,"Salzlandkreis",2003
"8257",15089,0.968553,5,10,3,"Salzlandkreis",2004
"8258",15089,0.933106,5,10,3,"Salzlandkreis",2005
"8259",15089,0.914993,5,10,3,"Salzlandkreis",2006
"8260",15089,0.945932,5,10,3,"Salzlandkreis",2007
"8261",15089,0.887247,5,10,3,"Salzlandkreis",2008
"8262",15089,0.865704,5,10,3,"Salzlandkreis",2009
"8263",15089,0.963575,5,10,3,"Salzlandkreis",2010
"8264",15089,0.865768,5,10,3,"Salzlandkreis",2011
"8265",15089,0.871952,5,10,3,"Salzlandkreis",2012
"8266",15089,0.806427,5,10,3,"Salzlandkreis",2013
"8267",15089,0.846616,5,10,3,"Salzlandkreis",2014
"8268",15089,0.777693,5,10,3,"Salzlandkreis",2015
"8269",15089,0.854361,5,10,3,"Salzlandkreis",2016
"8270",15089,0.873095,5,10,3,"Salzlandkreis",2017
"8271",15089,0.799969,5,10,3,"Salzlandkreis",2018
"8272",15089,0.897787,5,10,3,"Salzlandkreis",2019
"8273",15090,0.948413,5,10,3,"Stendal",1998
"8274",15090,0.945339,5,10,3,"Stendal",1999
"8275",15090,0.976062,5,10,3,"Stendal",2000
"8276",15090,1,5,10,3,"Stendal",2001
"8277",15090,0.990046,5,10,3,"Stendal",2002
"8278",15090,0.970055,5,10,3,"Stendal",2003
"8279",15090,0.921092,5,10,3,"Stendal",2004
"8280",15090,0.954839,5,10,3,"Stendal",2005
"8281",15090,0.907988,5,10,3,"Stendal",2006
"8282",15090,0.908397,5,10,3,"Stendal",2007
"8283",15090,0.881934,5,10,3,"Stendal",2008
"8284",15090,0.925036,5,10,3,"Stendal",2009
"8285",15090,0.951894,5,10,3,"Stendal",2010
"8286",15090,0.894089,5,10,3,"Stendal",2011
"8287",15090,0.897702,5,10,3,"Stendal",2012
"8288",15090,0.861494,5,10,3,"Stendal",2013
"8289",15090,0.895361,5,10,3,"Stendal",2014
"8290",15090,0.782228,5,10,3,"Stendal",2015
"8291",15090,0.883626,5,10,3,"Stendal",2016
"8292",15090,0.875591,5,10,3,"Stendal",2017
"8293",15090,0.887275,5,10,3,"Stendal",2018
"8294",15090,0.95552,5,10,3,"Stendal",2019
"8295",15091,0.792922,5,10,3,"Wittenberg",1998
"8296",15091,0.815988,5,10,3,"Wittenberg",1999
"8297",15091,0.826491,5,10,3,"Wittenberg",2000
"8298",15091,0.732529,5,10,3,"Wittenberg",2001
"8299",15091,0.815607,5,10,3,"Wittenberg",2002
"8300",15091,0.784615,5,10,3,"Wittenberg",2003
"8301",15091,0.816952,5,10,3,"Wittenberg",2004
"8302",15091,0.776783,5,10,3,"Wittenberg",2005
"8303",15091,0.751868,5,10,3,"Wittenberg",2006
"8304",15091,0.759602,5,9,3,"Wittenberg",2007
"8305",15091,0.716573,5,9,3,"Wittenberg",2008
"8306",15091,0.757486,5,10,3,"Wittenberg",2009
"8307",15091,0.733949,5,10,3,"Wittenberg",2010
"8308",15091,0.718499,5,10,3,"Wittenberg",2011
"8309",15091,0.741425,5,10,3,"Wittenberg",2012
"8310",15091,0.721957,5,10,3,"Wittenberg",2013
"8311",15091,0.787951,5,10,3,"Wittenberg",2014
"8312",15091,0.695929,5,10,3,"Wittenberg",2015
"8313",15091,0.740251,5,10,3,"Wittenberg",2016
"8314",15091,0.814299,5,10,3,"Wittenberg",2017
"8315",15091,0.718471,5,10,3,"Wittenberg",2018
"8316",15091,0.773154,5,10,3,"Wittenberg",2019
"8317",16051,0.783575,5,10,3,"Erfurt, Stadt",1998
"8318",16051,0.774582,5,9,3,"Erfurt, Stadt",1999
"8319",16051,0.799055,5,10,3,"Erfurt, Stadt",2000
"8320",16051,0.677027,5,9,3,"Erfurt, Stadt",2001
"8321",16051,0.738488,5,10,3,"Erfurt, Stadt",2002
"8322",16051,0.659135,5,9,3,"Erfurt, Stadt",2003
"8323",16051,0.743568,5,10,3,"Erfurt, Stadt",2004
"8324",16051,0.757639,5,9,3,"Erfurt, Stadt",2005
"8325",16051,0.715806,5,9,3,"Erfurt, Stadt",2006
"8326",16051,0.748003,5,9,3,"Erfurt, Stadt",2007
"8327",16051,0.700258,5,9,3,"Erfurt, Stadt",2008
"8328",16051,0.665258,5,9,3,"Erfurt, Stadt",2009
"8329",16051,0.694851,5,9,3,"Erfurt, Stadt",2010
"8330",16051,0.639144,5,9,3,"Erfurt, Stadt",2011
"8331",16051,0.643713,5,9,3,"Erfurt, Stadt",2012
"8332",16051,0.660897,5,9,3,"Erfurt, Stadt",2013
"8333",16051,0.60166,5,9,3,"Erfurt, Stadt",2014
"8334",16051,0.637291,5,9,3,"Erfurt, Stadt",2015
"8335",16051,0.635749,5,9,3,"Erfurt, Stadt",2016
"8336",16051,0.76389,5,10,3,"Erfurt, Stadt",2017
"8337",16051,0.642187,5,9,3,"Erfurt, Stadt",2018
"8338",16051,0.693757,5,9,3,"Erfurt, Stadt",2019
"8339",16052,0.868719,5,10,3,"Gera, Stadt",1998
"8340",16052,0.862269,5,10,3,"Gera, Stadt",1999
"8341",16052,0.845437,5,10,3,"Gera, Stadt",2000
"8342",16052,0.773105,5,10,3,"Gera, Stadt",2001
"8343",16052,0.799732,5,10,3,"Gera, Stadt",2002
"8344",16052,0.745736,5,10,3,"Gera, Stadt",2003
"8345",16052,0.796197,5,10,3,"Gera, Stadt",2004
"8346",16052,0.845781,5,10,3,"Gera, Stadt",2005
"8347",16052,0.796152,5,10,3,"Gera, Stadt",2006
"8348",16052,0.837567,5,10,3,"Gera, Stadt",2007
"8349",16052,0.776283,5,10,3,"Gera, Stadt",2008
"8350",16052,0.867552,5,10,3,"Gera, Stadt",2009
"8351",16052,0.808677,5,10,3,"Gera, Stadt",2010
"8352",16052,0.801052,5,10,3,"Gera, Stadt",2011
"8353",16052,0.753061,5,10,3,"Gera, Stadt",2012
"8354",16052,0.738753,5,10,3,"Gera, Stadt",2013
"8355",16052,0.675292,5,9,3,"Gera, Stadt",2014
"8356",16052,0.729737,5,10,3,"Gera, Stadt",2015
"8357",16052,0.778202,5,10,3,"Gera, Stadt",2016
"8358",16052,0.814833,5,10,3,"Gera, Stadt",2017
"8359",16052,0.79514,5,10,3,"Gera, Stadt",2018
"8360",16052,0.909853,5,10,3,"Gera, Stadt",2019
"8361",16053,0.53378,4,8,2,"Jena, Stadt",1998
"8362",16053,0.58744,5,9,3,"Jena, Stadt",1999
"8363",16053,0.524306,4,8,2,"Jena, Stadt",2000
"8364",16053,0.456116,4,8,2,"Jena, Stadt",2001
"8365",16053,0.470932,4,8,2,"Jena, Stadt",2002
"8366",16053,0.432797,4,7,2,"Jena, Stadt",2003
"8367",16053,0.511236,4,8,2,"Jena, Stadt",2004
"8368",16053,0.502656,4,8,2,"Jena, Stadt",2005
"8369",16053,0.444609,4,7,2,"Jena, Stadt",2006
"8370",16053,0.483237,4,7,2,"Jena, Stadt",2007
"8371",16053,0.465043,4,7,2,"Jena, Stadt",2008
"8372",16053,0.488178,4,7,2,"Jena, Stadt",2009
"8373",16053,0.488723,4,8,2,"Jena, Stadt",2010
"8374",16053,0.443458,4,7,2,"Jena, Stadt",2011
"8375",16053,0.444311,4,7,2,"Jena, Stadt",2012
"8376",16053,0.478166,4,8,2,"Jena, Stadt",2013
"8377",16053,0.466218,4,8,2,"Jena, Stadt",2014
"8378",16053,0.44309,4,7,2,"Jena, Stadt",2015
"8379",16053,0.509435,4,8,2,"Jena, Stadt",2016
"8380",16053,0.449013,3,6,2,"Jena, Stadt",2017
"8381",16053,0.427277,4,7,2,"Jena, Stadt",2018
"8382",16053,0.487745,3,6,2,"Jena, Stadt",2019
"8383",16054,0.811722,5,10,3,"Suhl, Stadt",1998
"8384",16054,0.783509,5,9,3,"Suhl, Stadt",1999
"8385",16054,0.911426,5,10,3,"Suhl, Stadt",2000
"8386",16054,0.711179,5,10,3,"Suhl, Stadt",2001
"8387",16054,0.751706,5,10,3,"Suhl, Stadt",2002
"8388",16054,0.611459,5,9,3,"Suhl, Stadt",2003
"8389",16054,0.688537,5,9,3,"Suhl, Stadt",2004
"8390",16054,0.75787,5,10,3,"Suhl, Stadt",2005
"8391",16054,0.851836,5,10,3,"Suhl, Stadt",2006
"8392",16054,0.77342,5,10,3,"Suhl, Stadt",2007
"8393",16054,0.704537,5,9,3,"Suhl, Stadt",2008
"8394",16054,0.740487,5,10,3,"Suhl, Stadt",2009
"8395",16054,0.758099,5,10,3,"Suhl, Stadt",2010
"8396",16054,0.707437,5,10,3,"Suhl, Stadt",2011
"8397",16054,0.598985,5,9,3,"Suhl, Stadt",2012
"8398",16054,0.659178,5,9,3,"Suhl, Stadt",2013
"8399",16054,0.70527,5,10,3,"Suhl, Stadt",2014
"8400",16054,0.550127,5,9,3,"Suhl, Stadt",2015
"8401",16054,0.709387,5,10,3,"Suhl, Stadt",2016
"8402",16054,0.68873,5,9,3,"Suhl, Stadt",2017
"8403",16054,0.587172,5,9,3,"Suhl, Stadt",2018
"8404",16054,0.771442,5,10,3,"Suhl, Stadt",2019
"8405",16055,0.850703,5,10,3,"Weimar, Stadt",1998
"8406",16055,0.857459,5,10,3,"Weimar, Stadt",1999
"8407",16055,0.871857,5,10,3,"Weimar, Stadt",2000
"8408",16055,0.706836,5,9,3,"Weimar, Stadt",2001
"8409",16055,0.696786,5,9,3,"Weimar, Stadt",2002
"8410",16055,0.755188,5,10,3,"Weimar, Stadt",2003
"8411",16055,0.752474,5,10,3,"Weimar, Stadt",2004
"8412",16055,0.770259,5,10,3,"Weimar, Stadt",2005
"8413",16055,0.894495,5,10,3,"Weimar, Stadt",2006
"8414",16055,0.779406,5,10,3,"Weimar, Stadt",2007
"8415",16055,0.727021,5,9,3,"Weimar, Stadt",2008
"8416",16055,0.703883,5,9,3,"Weimar, Stadt",2009
"8417",16055,0.754053,5,10,3,"Weimar, Stadt",2010
"8418",16055,0.7213,5,10,3,"Weimar, Stadt",2011
"8419",16055,0.633583,5,9,3,"Weimar, Stadt",2012
"8420",16055,0.651452,5,9,3,"Weimar, Stadt",2013
"8421",16055,0.563475,5,9,3,"Weimar, Stadt",2014
"8422",16055,0.606055,5,9,3,"Weimar, Stadt",2015
"8423",16055,0.614086,5,9,3,"Weimar, Stadt",2016
"8424",16055,0.718745,5,9,3,"Weimar, Stadt",2017
"8425",16055,0.645097,5,10,3,"Weimar, Stadt",2018
"8426",16055,0.705287,5,9,3,"Weimar, Stadt",2019
"8427",16056,0.760858,5,9,3,"Eisenach, Stadt",1998
"8428",16056,0.795877,5,10,3,"Eisenach, Stadt",1999
"8429",16056,0.766694,5,9,3,"Eisenach, Stadt",2000
"8430",16056,0.693867,5,9,3,"Eisenach, Stadt",2001
"8431",16056,0.783166,5,10,3,"Eisenach, Stadt",2002
"8432",16056,0.692531,5,9,3,"Eisenach, Stadt",2003
"8433",16056,0.732238,5,10,3,"Eisenach, Stadt",2004
"8434",16056,0.822155,5,10,3,"Eisenach, Stadt",2005
"8435",16056,0.724596,5,9,3,"Eisenach, Stadt",2006
"8436",16056,0.723746,5,9,3,"Eisenach, Stadt",2007
"8437",16056,0.7327,5,9,3,"Eisenach, Stadt",2008
"8438",16056,0.746469,5,10,3,"Eisenach, Stadt",2009
"8439",16056,0.766608,5,10,3,"Eisenach, Stadt",2010
"8440",16056,0.702349,5,10,3,"Eisenach, Stadt",2011
"8441",16056,0.709426,5,10,3,"Eisenach, Stadt",2012
"8442",16056,0.710164,5,10,3,"Eisenach, Stadt",2013
"8443",16056,0.709216,5,10,3,"Eisenach, Stadt",2014
"8444",16056,0.603205,5,9,3,"Eisenach, Stadt",2015
"8445",16056,0.621751,5,9,3,"Eisenach, Stadt",2016
"8446",16056,0.897578,5,10,3,"Eisenach, Stadt",2017
"8447",16056,0.76766,5,10,3,"Eisenach, Stadt",2018
"8448",16056,0.727438,5,9,3,"Eisenach, Stadt",2019
"8449",16061,0.649499,5,9,3,"Eichsfeld",1998
"8450",16061,0.638047,5,9,3,"Eichsfeld",1999
"8451",16061,0.652467,5,9,3,"Eichsfeld",2000
"8452",16061,0.583318,5,9,3,"Eichsfeld",2001
"8453",16061,0.607709,5,9,3,"Eichsfeld",2002
"8454",16061,0.522118,4,8,2,"Eichsfeld",2003
"8455",16061,0.527823,4,8,2,"Eichsfeld",2004
"8456",16061,0.577237,4,8,2,"Eichsfeld",2005
"8457",16061,0.578506,4,8,2,"Eichsfeld",2006
"8458",16061,0.571527,4,8,2,"Eichsfeld",2007
"8459",16061,0.509875,4,7,2,"Eichsfeld",2008
"8460",16061,0.575621,4,8,2,"Eichsfeld",2009
"8461",16061,0.577457,5,9,3,"Eichsfeld",2010
"8462",16061,0.548972,4,8,2,"Eichsfeld",2011
"8463",16061,0.554149,4,8,2,"Eichsfeld",2012
"8464",16061,0.568182,5,9,3,"Eichsfeld",2013
"8465",16061,0.540187,4,8,2,"Eichsfeld",2014
"8466",16061,0.545629,4,8,2,"Eichsfeld",2015
"8467",16061,0.556269,4,8,2,"Eichsfeld",2016
"8468",16061,0.597089,4,8,2,"Eichsfeld",2017
"8469",16061,0.486852,4,8,2,"Eichsfeld",2018
"8470",16061,0.619385,4,8,2,"Eichsfeld",2019
"8471",16062,0.934053,5,10,3,"Nordhausen",1998
"8472",16062,0.917136,5,10,3,"Nordhausen",1999
"8473",16062,0.873443,5,10,3,"Nordhausen",2000
"8474",16062,0.788501,5,10,3,"Nordhausen",2001
"8475",16062,0.869037,5,10,3,"Nordhausen",2002
"8476",16062,0.74556,5,10,3,"Nordhausen",2003
"8477",16062,0.786641,5,10,3,"Nordhausen",2004
"8478",16062,0.809582,5,10,3,"Nordhausen",2005
"8479",16062,0.836995,5,10,3,"Nordhausen",2006
"8480",16062,0.837905,5,10,3,"Nordhausen",2007
"8481",16062,0.783451,5,10,3,"Nordhausen",2008
"8482",16062,0.794653,5,10,3,"Nordhausen",2009
"8483",16062,0.85258,5,10,3,"Nordhausen",2010
"8484",16062,0.793578,5,10,3,"Nordhausen",2011
"8485",16062,0.762786,5,10,3,"Nordhausen",2012
"8486",16062,0.777432,5,10,3,"Nordhausen",2013
"8487",16062,0.674265,5,9,3,"Nordhausen",2014
"8488",16062,0.641413,5,9,3,"Nordhausen",2015
"8489",16062,0.736432,5,10,3,"Nordhausen",2016
"8490",16062,0.750539,5,10,3,"Nordhausen",2017
"8491",16062,0.72598,5,10,3,"Nordhausen",2018
"8492",16062,0.834544,5,10,3,"Nordhausen",2019
"8493",16063,0.641396,5,9,3,"Wartburgkreis",1998
"8494",16063,0.644331,5,9,3,"Wartburgkreis",1999
"8495",16063,0.664763,5,9,3,"Wartburgkreis",2000
"8496",16063,0.577909,5,9,3,"Wartburgkreis",2001
"8497",16063,0.554702,4,8,2,"Wartburgkreis",2002
"8498",16063,0.501902,4,8,2,"Wartburgkreis",2003
"8499",16063,0.539916,4,8,2,"Wartburgkreis",2004
"8500",16063,0.570568,4,8,2,"Wartburgkreis",2005
"8501",16063,0.550999,4,8,2,"Wartburgkreis",2006
"8502",16063,0.538838,4,8,2,"Wartburgkreis",2007
"8503",16063,0.562117,4,8,2,"Wartburgkreis",2008
"8504",16063,0.540376,4,8,2,"Wartburgkreis",2009
"8505",16063,0.541708,4,8,2,"Wartburgkreis",2010
"8506",16063,0.519844,4,8,2,"Wartburgkreis",2011
"8507",16063,0.502732,4,8,2,"Wartburgkreis",2012
