"","Kreiskennziffer","GISD_Score","GISD_5","GISD_10","GISD_k","Name des Kreises","Jahr"
"8118",15082,0.788412,5,10,3,"Anhalt-Bitterfeld",2019
"8119",15083,0.723957,5,9,3,"Börde",1998
"8120",15083,0.777101,5,9,3,"Börde",1999
"8121",15083,0.771982,5,10,3,"Börde",2000
"8122",15083,0.74879,5,10,3,"Börde",2001
"8123",15083,0.783485,5,10,3,"Börde",2002
"8124",15083,0.75525,5,10,3,"Börde",2003
"8125",15083,0.73984,5,10,3,"Börde",2004
"8126",15083,0.724013,5,9,3,"Börde",2005
"8127",15083,0.706407,5,9,3,"Börde",2006
"8128",15083,0.704092,5,9,3,"Börde",2007
"8129",15083,0.688697,5,9,3,"Börde",2008
"8130",15083,0.704388,5,9,3,"Börde",2009
"8131",15083,0.676917,4,8,2,"Börde",2010
"8132",15083,0.661317,4,8,2,"Börde",2011
"8133",15083,0.665155,4,8,2,"Börde",2012
"8134",15083,0.662143,4,8,2,"Börde",2013
"8135",15083,0.660863,4,8,2,"Börde",2014
"8136",15083,0.665312,4,8,2,"Börde",2015
"8137",15083,0.643843,4,8,2,"Börde",2016
"8138",15083,0.653382,4,7,2,"Börde",2017
"8139",15083,0.654274,4,8,2,"Börde",2018
"8140",15083,0.649272,4,8,2,"Börde",2019
"8141",15084,0.836875,5,10,3,"Burgenlandkreis",1998
"8142",15084,0.875856,5,10,3,"Burgenlandkreis",1999
"8143",15084,0.881909,5,10,3,"Burgenlandkreis",2000
"8144",15084,0.846942,5,10,3,"Burgenlandkreis",2001
"8145",15084,0.860796,5,10,3,"Burgenlandkreis",2002
"8146",15084,0.884261,5,10,3,"Burgenlandkreis",2003
"8147",15084,0.879068,5,10,3,"Burgenlandkreis",2004
"8148",15084,0.85456,5,10,3,"Burgenlandkreis",2005
"8149",15084,0.84413,5,10,3,"Burgenlandkreis",2006
"8150",15084,0.85043,5,10,3,"Burgenlandkreis",2007
"8151",15084,0.868346,5,10,3,"Burgenlandkreis",2008
"8152",15084,0.845013,5,10,3,"Burgenlandkreis",2009
"8153",15084,0.833903,5,10,3,"Burgenlandkreis",2010
"8154",15084,0.806095,5,10,3,"Burgenlandkreis",2011
"8155",15084,0.809445,5,10,3,"Burgenlandkreis",2012
"8156",15084,0.792264,5,10,3,"Burgenlandkreis",2013
"8157",15084,0.792627,5,10,3,"Burgenlandkreis",2014
"8158",15084,0.79005,5,10,3,"Burgenlandkreis",2015
"8159",15084,0.740441,5,10,3,"Burgenlandkreis",2016
"8160",15084,0.768647,5,10,3,"Burgenlandkreis",2017
"8161",15084,0.761419,5,10,3,"Burgenlandkreis",2018
"8162",15084,0.748858,5,10,3,"Burgenlandkreis",2019
"8163",15085,0.813823,5,10,3,"Harz",1998
"8164",15085,0.865959,5,10,3,"Harz",1999
"8165",15085,0.856087,5,10,3,"Harz",2000
"8166",15085,0.819794,5,10,3,"Harz",2001
"8167",15085,0.841534,5,10,3,"Harz",2002
"8168",15085,0.823141,5,10,3,"Harz",2003
"8169",15085,0.798588,5,10,3,"Harz",2004
"8170",15085,0.795061,5,10,3,"Harz",2005
"8171",15085,0.770526,5,10,3,"Harz",2006
"8172",15085,0.792757,5,10,3,"Harz",2007
"8173",15085,0.795581,5,10,3,"Harz",2008
"8174",15085,0.789949,5,10,3,"Harz",2009
"8175",15085,0.791204,5,10,3,"Harz",2010
"8176",15085,0.748208,5,9,3,"Harz",2011
"8177",15085,0.738427,5,9,3,"Harz",2012
"8178",15085,0.75422,5,9,3,"Harz",2013
"8179",15085,0.732392,5,9,3,"Harz",2014
"8180",15085,0.736424,5,9,3,"Harz",2015
"8181",15085,0.701706,5,9,3,"Harz",2016
"8182",15085,0.720251,5,9,3,"Harz",2017
"8183",15085,0.713931,5,9,3,"Harz",2018
"8184",15085,0.707274,5,9,3,"Harz",2019
"8185",15086,0.773722,5,10,3,"Jerichower Land",1998
"8186",15086,0.85925,5,10,3,"Jerichower Land",1999
"8187",15086,0.863301,5,10,3,"Jerichower Land",2000
"8188",15086,0.836726,5,10,3,"Jerichower Land",2001
"8189",15086,0.850175,5,10,3,"Jerichower Land",2002
"8190",15086,0.843912,5,10,3,"Jerichower Land",2003
"8191",15086,0.816774,5,10,3,"Jerichower Land",2004
"8192",15086,0.774203,5,10,3,"Jerichower Land",2005
"8193",15086,0.761036,5,10,3,"Jerichower Land",2006
"8194",15086,0.786197,5,10,3,"Jerichower Land",2007
"8195",15086,0.782138,5,10,3,"Jerichower Land",2008
"8196",15086,0.779617,5,9,3,"Jerichower Land",2009
"8197",15086,0.772375,5,10,3,"Jerichower Land",2010
"8198",15086,0.755694,5,10,3,"Jerichower Land",2011
"8199",15086,0.743036,5,9,3,"Jerichower Land",2012
"8200",15086,0.759219,5,10,3,"Jerichower Land",2013
"8201",15086,0.738951,5,9,3,"Jerichower Land",2014
"8202",15086,0.750383,5,10,3,"Jerichower Land",2015
"8203",15086,0.74547,5,10,3,"Jerichower Land",2016
"8204",15086,0.770138,5,10,3,"Jerichower Land",2017
"8205",15086,0.744687,5,10,3,"Jerichower Land",2018
"8206",15086,0.733506,5,9,3,"Jerichower Land",2019
"8207",15087,0.874308,5,10,3,"Mansfeld-Südharz",1998
"8208",15087,0.933758,5,10,3,"Mansfeld-Südharz",1999
"8209",15087,0.917115,5,10,3,"Mansfeld-Südharz",2000
"8210",15087,0.877823,5,10,3,"Mansfeld-Südharz",2001
"8211",15087,0.909787,5,10,3,"Mansfeld-Südharz",2002
"8212",15087,0.932044,5,10,3,"Mansfeld-Südharz",2003
"8213",15087,0.887236,5,10,3,"Mansfeld-Südharz",2004
"8214",15087,0.884586,5,10,3,"Mansfeld-Südharz",2005
"8215",15087,0.882422,5,10,3,"Mansfeld-Südharz",2006
"8216",15087,0.906663,5,10,3,"Mansfeld-Südharz",2007
"8217",15087,0.885973,5,10,3,"Mansfeld-Südharz",2008
"8218",15087,0.928062,5,10,3,"Mansfeld-Südharz",2009
"8219",15087,0.872056,5,10,3,"Mansfeld-Südharz",2010
"8220",15087,0.885335,5,10,3,"Mansfeld-Südharz",2011
"8221",15087,0.907722,5,10,3,"Mansfeld-Südharz",2012
"8222",15087,0.919572,5,10,3,"Mansfeld-Südharz",2013
"8223",15087,0.903803,5,10,3,"Mansfeld-Südharz",2014
"8224",15087,0.942934,5,10,3,"Mansfeld-Südharz",2015
"8225",15087,0.856686,5,10,3,"Mansfeld-Südharz",2016
"8226",15087,0.872877,5,10,3,"Mansfeld-Südharz",2017
"8227",15087,0.867177,5,10,3,"Mansfeld-Südharz",2018
"8228",15087,0.859502,5,10,3,"Mansfeld-Südharz",2019
"8229",15088,0.751579,5,9,3,"Saalekreis",1998
"8230",15088,0.793666,5,9,3,"Saalekreis",1999
"8231",15088,0.819357,5,10,3,"Saalekreis",2000
"8232",15088,0.787149,5,10,3,"Saalekreis",2001
"8233",15088,0.786826,5,10,3,"Saalekreis",2002
"8234",15088,0.795218,5,10,3,"Saalekreis",2003
"8235",15088,0.736977,5,10,3,"Saalekreis",2004
"8236",15088,0.742506,5,9,3,"Saalekreis",2005
"8237",15088,0.702158,5,9,3,"Saalekreis",2006
"8238",15088,0.725518,5,9,3,"Saalekreis",2007
"8239",15088,0.731532,5,9,3,"Saalekreis",2008
"8240",15088,0.719039,5,9,3,"Saalekreis",2009
"8241",15088,0.720999,5,9,3,"Saalekreis",2010
"8242",15088,0.668602,5,9,3,"Saalekreis",2011
"8243",15088,0.677336,5,9,3,"Saalekreis",2012
"8244",15088,0.691658,5,9,3,"Saalekreis",2013
"8245",15088,0.659005,4,8,2,"Saalekreis",2014
"8246",15088,0.677753,4,8,2,"Saalekreis",2015
"8247",15088,0.65236,4,8,2,"Saalekreis",2016
"8248",15088,0.669932,4,8,2,"Saalekreis",2017
"8249",15088,0.644553,4,7,2,"Saalekreis",2018
"8250",15088,0.637447,4,7,2,"Saalekreis",2019
"8251",15089,0.883309,5,10,3,"Salzlandkreis",1998
"8252",15089,0.946018,5,10,3,"Salzlandkreis",1999
"8253",15089,0.946829,5,10,3,"Salzlandkreis",2000
"8254",15089,0.904632,5,10,3,"Salzlandkreis",2001
"8255",15089,0.907303,5,10,3,"Salzlandkreis",2002
"8256",15089,0.914142,5,10,3,"Salzlandkreis",2003
"8257",15089,0.898939,5,10,3,"Salzlandkreis",2004
"8258",15089,0.860862,5,10,3,"Salzlandkreis",2005
"8259",15089,0.859051,5,10,3,"Salzlandkreis",2006
"8260",15089,0.879984,5,10,3,"Salzlandkreis",2007
"8261",15089,0.85649,5,10,3,"Salzlandkreis",2008
"8262",15089,0.859812,5,10,3,"Salzlandkreis",2009
"8263",15089,0.882099,5,10,3,"Salzlandkreis",2010
"8264",15089,0.846725,5,10,3,"Salzlandkreis",2011
"8265",15089,0.848004,5,10,3,"Salzlandkreis",2012
"8266",15089,0.853002,5,10,3,"Salzlandkreis",2013
"8267",15089,0.864668,5,10,3,"Salzlandkreis",2014
"8268",15089,0.843427,5,10,3,"Salzlandkreis",2015
"8269",15089,0.824692,5,10,3,"Salzlandkreis",2016
"8270",15089,0.836741,5,10,3,"Salzlandkreis",2017
"8271",15089,0.831427,5,10,3,"Salzlandkreis",2018
"8272",15089,0.823068,5,10,3,"Salzlandkreis",2019
"8273",15090,0.890537,5,10,3,"Stendal",1998
"8274",15090,0.939602,5,10,3,"Stendal",1999
"8275",15090,0.943023,5,10,3,"Stendal",2000
"8276",15090,0.971982,5,10,3,"Stendal",2001
"8277",15090,0.940797,5,10,3,"Stendal",2002
"8278",15090,0.947804,5,10,3,"Stendal",2003
"8279",15090,0.930194,5,10,3,"Stendal",2004
"8280",15090,0.918292,5,10,3,"Stendal",2005
"8281",15090,0.899196,5,10,3,"Stendal",2006
"8282",15090,0.908782,5,10,3,"Stendal",2007
"8283",15090,0.890942,5,10,3,"Stendal",2008
"8284",15090,0.91591,5,10,3,"Stendal",2009
"8285",15090,0.910595,5,10,3,"Stendal",2010
"8286",15090,0.877074,5,10,3,"Stendal",2011
"8287",15090,0.877418,5,10,3,"Stendal",2012
"8288",15090,0.865136,5,10,3,"Stendal",2013
"8289",15090,0.858376,5,10,3,"Stendal",2014
"8290",15090,0.833996,5,10,3,"Stendal",2015
"8291",15090,0.831806,5,10,3,"Stendal",2016
"8292",15090,0.825202,5,10,3,"Stendal",2017
"8293",15090,0.853638,5,10,3,"Stendal",2018
"8294",15090,0.827731,5,10,3,"Stendal",2019
"8295",15091,0.767988,5,10,3,"Wittenberg",1998
"8296",15091,0.827375,5,10,3,"Wittenberg",1999
"8297",15091,0.826111,5,10,3,"Wittenberg",2000
"8298",15091,0.797931,5,10,3,"Wittenberg",2001
"8299",15091,0.800431,5,10,3,"Wittenberg",2002
"8300",15091,0.783712,5,10,3,"Wittenberg",2003
"8301",15091,0.780321,5,10,3,"Wittenberg",2004
"8302",15091,0.763758,5,10,3,"Wittenberg",2005
"8303",15091,0.768034,5,10,3,"Wittenberg",2006
"8304",15091,0.777517,5,10,3,"Wittenberg",2007
"8305",15091,0.760394,5,9,3,"Wittenberg",2008
"8306",15091,0.78635,5,10,3,"Wittenberg",2009
"8307",15091,0.763036,5,9,3,"Wittenberg",2010
"8308",15091,0.74024,5,9,3,"Wittenberg",2011
"8309",15091,0.738018,5,9,3,"Wittenberg",2012
"8310",15091,0.748602,5,9,3,"Wittenberg",2013
"8311",15091,0.765972,5,10,3,"Wittenberg",2014
"8312",15091,0.737091,5,9,3,"Wittenberg",2015
"8313",15091,0.71285,5,9,3,"Wittenberg",2016
"8314",15091,0.739983,5,9,3,"Wittenberg",2017
"8315",15091,0.720138,5,9,3,"Wittenberg",2018
"8316",15091,0.70243,5,9,3,"Wittenberg",2019
"8317",16051,0.689989,5,9,3,"Erfurt, Stadt",1998
"8318",16051,0.726724,4,8,2,"Erfurt, Stadt",1999
"8319",16051,0.719431,5,9,3,"Erfurt, Stadt",2000
"8320",16051,0.670402,4,8,2,"Erfurt, Stadt",2001
"8321",16051,0.650112,4,8,2,"Erfurt, Stadt",2002
"8322",16051,0.63511,4,8,2,"Erfurt, Stadt",2003
"8323",16051,0.677045,5,9,3,"Erfurt, Stadt",2004
"8324",16051,0.678572,5,9,3,"Erfurt, Stadt",2005
"8325",16051,0.662037,4,8,2,"Erfurt, Stadt",2006
"8326",16051,0.691013,4,8,2,"Erfurt, Stadt",2007
"8327",16051,0.67611,4,8,2,"Erfurt, Stadt",2008
"8328",16051,0.664629,4,8,2,"Erfurt, Stadt",2009
"8329",16051,0.665506,4,8,2,"Erfurt, Stadt",2010
"8330",16051,0.641326,4,8,2,"Erfurt, Stadt",2011
"8331",16051,0.621772,4,7,2,"Erfurt, Stadt",2012
"8332",16051,0.637942,4,7,2,"Erfurt, Stadt",2013
"8333",16051,0.605525,4,7,2,"Erfurt, Stadt",2014
"8334",16051,0.629108,4,7,2,"Erfurt, Stadt",2015
"8335",16051,0.587718,3,6,2,"Erfurt, Stadt",2016
"8336",16051,0.644815,4,7,2,"Erfurt, Stadt",2017
"8337",16051,0.626091,4,7,2,"Erfurt, Stadt",2018
"8338",16051,0.614884,4,7,2,"Erfurt, Stadt",2019
"8339",16052,0.754434,5,10,3,"Gera, Stadt",1998
"8340",16052,0.787548,5,9,3,"Gera, Stadt",1999
"8341",16052,0.775459,5,10,3,"Gera, Stadt",2000
"8342",16052,0.751349,5,10,3,"Gera, Stadt",2001
"8343",16052,0.70611,5,9,3,"Gera, Stadt",2002
"8344",16052,0.708269,5,9,3,"Gera, Stadt",2003
"8345",16052,0.726833,5,9,3,"Gera, Stadt",2004
"8346",16052,0.74305,5,9,3,"Gera, Stadt",2005
"8347",16052,0.745597,5,9,3,"Gera, Stadt",2006
"8348",16052,0.770783,5,10,3,"Gera, Stadt",2007
"8349",16052,0.753011,5,9,3,"Gera, Stadt",2008
"8350",16052,0.801426,5,10,3,"Gera, Stadt",2009
"8351",16052,0.764128,5,9,3,"Gera, Stadt",2010
"8352",16052,0.750223,5,9,3,"Gera, Stadt",2011
"8353",16052,0.720712,5,9,3,"Gera, Stadt",2012
"8354",16052,0.748894,5,9,3,"Gera, Stadt",2013
"8355",16052,0.717955,5,9,3,"Gera, Stadt",2014
"8356",16052,0.733164,5,9,3,"Gera, Stadt",2015
"8357",16052,0.707435,5,9,3,"Gera, Stadt",2016
"8358",16052,0.736375,5,9,3,"Gera, Stadt",2017
"8359",16052,0.765951,5,10,3,"Gera, Stadt",2018
"8360",16052,0.772241,5,10,3,"Gera, Stadt",2019
"8361",16053,0.417561,2,3,2,"Jena, Stadt",1998
"8362",16053,0.441243,2,3,2,"Jena, Stadt",1999
"8363",16053,0.397443,2,3,2,"Jena, Stadt",2000
"8364",16053,0.357424,1,2,1,"Jena, Stadt",2001
"8365",16053,0.339471,1,2,1,"Jena, Stadt",2002
"8366",16053,0.350832,1,2,1,"Jena, Stadt",2003
"8367",16053,0.373039,2,3,2,"Jena, Stadt",2004
"8368",16053,0.35543,1,2,1,"Jena, Stadt",2005
"8369",16053,0.343982,1,2,1,"Jena, Stadt",2006
"8370",16053,0.37151,1,2,1,"Jena, Stadt",2007
"8371",16053,0.379835,1,2,1,"Jena, Stadt",2008
"8372",16053,0.380682,1,2,1,"Jena, Stadt",2009
"8373",16053,0.373282,1,2,1,"Jena, Stadt",2010
"8374",16053,0.363184,1,2,1,"Jena, Stadt",2011
"8375",16053,0.335027,1,1,1,"Jena, Stadt",2012
"8376",16053,0.350301,1,1,1,"Jena, Stadt",2013
"8377",16053,0.333926,1,1,1,"Jena, Stadt",2014
"8378",16053,0.327396,1,1,1,"Jena, Stadt",2015
"8379",16053,0.321316,1,1,1,"Jena, Stadt",2016
"8380",16053,0.315555,1,1,1,"Jena, Stadt",2017
"8381",16053,0.312871,1,1,1,"Jena, Stadt",2018
"8382",16053,0.317665,1,1,1,"Jena, Stadt",2019
"8383",16054,0.679958,4,8,2,"Suhl, Stadt",1998
"8384",16054,0.705298,4,8,2,"Suhl, Stadt",1999
"8385",16054,0.759619,5,9,3,"Suhl, Stadt",2000
"8386",16054,0.673011,4,8,2,"Suhl, Stadt",2001
"8387",16054,0.63665,4,8,2,"Suhl, Stadt",2002
"8388",16054,0.597724,4,7,2,"Suhl, Stadt",2003
"8389",16054,0.626543,4,8,2,"Suhl, Stadt",2004
"8390",16054,0.63338,4,8,2,"Suhl, Stadt",2005
"8391",16054,0.69696,5,9,3,"Suhl, Stadt",2006
"8392",16054,0.680115,4,8,2,"Suhl, Stadt",2007
"8393",16054,0.654308,4,8,2,"Suhl, Stadt",2008
"8394",16054,0.670885,4,8,2,"Suhl, Stadt",2009
"8395",16054,0.657506,4,8,2,"Suhl, Stadt",2010
"8396",16054,0.623908,4,7,2,"Suhl, Stadt",2011
"8397",16054,0.587628,4,7,2,"Suhl, Stadt",2012
"8398",16054,0.62765,4,7,2,"Suhl, Stadt",2013
"8399",16054,0.651511,4,8,2,"Suhl, Stadt",2014
"8400",16054,0.622211,4,7,2,"Suhl, Stadt",2015
"8401",16054,0.642987,4,8,2,"Suhl, Stadt",2016
"8402",16054,0.641985,4,7,2,"Suhl, Stadt",2017
"8403",16054,0.631303,4,7,2,"Suhl, Stadt",2018
"8404",16054,0.680047,4,8,2,"Suhl, Stadt",2019
"8405",16055,0.652432,4,8,2,"Weimar, Stadt",1998
"8406",16055,0.692642,4,8,2,"Weimar, Stadt",1999
"8407",16055,0.69993,5,9,3,"Weimar, Stadt",2000
"8408",16055,0.641495,4,8,2,"Weimar, Stadt",2001
"8409",16055,0.580677,4,7,2,"Weimar, Stadt",2002
"8410",16055,0.625677,4,8,2,"Weimar, Stadt",2003
"8411",16055,0.638663,4,8,2,"Weimar, Stadt",2004
"8412",16055,0.630575,4,8,2,"Weimar, Stadt",2005
"8413",16055,0.684925,5,9,3,"Weimar, Stadt",2006
"8414",16055,0.666911,4,8,2,"Weimar, Stadt",2007
"8415",16055,0.651329,4,8,2,"Weimar, Stadt",2008
"8416",16055,0.628249,4,7,2,"Weimar, Stadt",2009
"8417",16055,0.643888,4,7,2,"Weimar, Stadt",2010
"8418",16055,0.625419,4,7,2,"Weimar, Stadt",2011
"8419",16055,0.566913,3,6,2,"Weimar, Stadt",2012
"8420",16055,0.590266,3,6,2,"Weimar, Stadt",2013
"8421",16055,0.544141,3,5,2,"Weimar, Stadt",2014
"8422",16055,0.584298,3,6,2,"Weimar, Stadt",2015
"8423",16055,0.550689,3,5,2,"Weimar, Stadt",2016
"8424",16055,0.589184,3,6,2,"Weimar, Stadt",2017
"8425",16055,0.584122,3,6,2,"Weimar, Stadt",2018
"8426",16055,0.573148,3,6,2,"Weimar, Stadt",2019
"8427",16056,0.705503,5,9,3,"Eisenach, Stadt",1998
"8428",16056,0.769019,5,9,3,"Eisenach, Stadt",1999
"8429",16056,0.746812,5,9,3,"Eisenach, Stadt",2000
"8430",16056,0.712722,5,9,3,"Eisenach, Stadt",2001
"8431",16056,0.683689,5,9,3,"Eisenach, Stadt",2002
"8432",16056,0.646358,4,8,2,"Eisenach, Stadt",2003
"8433",16056,0.660613,4,8,2,"Eisenach, Stadt",2004
"8434",16056,0.688597,5,9,3,"Eisenach, Stadt",2005
"8435",16056,0.669447,4,8,2,"Eisenach, Stadt",2006
"8436",16056,0.686654,4,8,2,"Eisenach, Stadt",2007
"8437",16056,0.691743,5,9,3,"Eisenach, Stadt",2008
"8438",16056,0.723562,5,9,3,"Eisenach, Stadt",2009
"8439",16056,0.727077,5,9,3,"Eisenach, Stadt",2010
"8440",16056,0.684041,5,9,3,"Eisenach, Stadt",2011
"8441",16056,0.70103,5,9,3,"Eisenach, Stadt",2012
"8442",16056,0.731992,5,9,3,"Eisenach, Stadt",2013
"8443",16056,0.718635,5,9,3,"Eisenach, Stadt",2014
"8444",16056,0.708881,5,9,3,"Eisenach, Stadt",2015
"8445",16056,0.690583,5,9,3,"Eisenach, Stadt",2016
"8446",16056,0.793275,5,10,3,"Eisenach, Stadt",2017
"8447",16056,0.767914,5,10,3,"Eisenach, Stadt",2018
"8448",16056,0.736465,5,9,3,"Eisenach, Stadt",2019
"8449",16061,0.706899,5,9,3,"Eichsfeld",1998
"8450",16061,0.725172,4,8,2,"Eichsfeld",1999
"8451",16061,0.719589,5,9,3,"Eichsfeld",2000
"8452",16061,0.701125,5,9,3,"Eichsfeld",2001
"8453",16061,0.720837,5,9,3,"Eichsfeld",2002
"8454",16061,0.695546,5,9,3,"Eichsfeld",2003
"8455",16061,0.690571,5,9,3,"Eichsfeld",2004
"8456",16061,0.6954,5,9,3,"Eichsfeld",2005
"8457",16061,0.692176,5,9,3,"Eichsfeld",2006
"8458",16061,0.691335,5,9,3,"Eichsfeld",2007
"8459",16061,0.663751,4,8,2,"Eichsfeld",2008
"8460",16061,0.710092,5,9,3,"Eichsfeld",2009
"8461",16061,0.687292,5,9,3,"Eichsfeld",2010
"8462",16061,0.652969,4,8,2,"Eichsfeld",2011
"8463",16061,0.651292,4,8,2,"Eichsfeld",2012
"8464",16061,0.651067,4,8,2,"Eichsfeld",2013
"8465",16061,0.632272,4,7,2,"Eichsfeld",2014
"8466",16061,0.642939,4,7,2,"Eichsfeld",2015
"8467",16061,0.616204,4,7,2,"Eichsfeld",2016
"8468",16061,0.638601,4,7,2,"Eichsfeld",2017
"8469",16061,0.608301,4,7,2,"Eichsfeld",2018
"8470",16061,0.629407,4,7,2,"Eichsfeld",2019
"8471",16062,0.806404,5,10,3,"Nordhausen",1998
"8472",16062,0.834617,5,10,3,"Nordhausen",1999
"8473",16062,0.827262,5,10,3,"Nordhausen",2000
"8474",16062,0.811096,5,10,3,"Nordhausen",2001
"8475",16062,0.799669,5,10,3,"Nordhausen",2002
"8476",16062,0.765108,5,10,3,"Nordhausen",2003
"8477",16062,0.772583,5,10,3,"Nordhausen",2004
"8478",16062,0.766292,5,10,3,"Nordhausen",2005
"8479",16062,0.793611,5,10,3,"Nordhausen",2006
"8480",16062,0.800288,5,10,3,"Nordhausen",2007
"8481",16062,0.771604,5,9,3,"Nordhausen",2008
"8482",16062,0.780899,5,10,3,"Nordhausen",2009
"8483",16062,0.791563,5,10,3,"Nordhausen",2010
"8484",16062,0.754129,5,10,3,"Nordhausen",2011
"8485",16062,0.751833,5,10,3,"Nordhausen",2012
"8486",16062,0.781238,5,10,3,"Nordhausen",2013
"8487",16062,0.731015,5,9,3,"Nordhausen",2014
"8488",16062,0.736525,5,9,3,"Nordhausen",2015
"8489",16062,0.727902,5,9,3,"Nordhausen",2016
"8490",16062,0.744653,5,9,3,"Nordhausen",2017
"8491",16062,0.759093,5,10,3,"Nordhausen",2018
"8492",16062,0.765431,5,10,3,"Nordhausen",2019
"8493",16063,0.631373,4,8,2,"Wartburgkreis",1998
"8494",16063,0.666769,4,8,2,"Wartburgkreis",1999
"8495",16063,0.681555,4,8,2,"Wartburgkreis",2000
"8496",16063,0.640972,4,8,2,"Wartburgkreis",2001
"8497",16063,0.637621,4,8,2,"Wartburgkreis",2002
"8498",16063,0.616029,4,8,2,"Wartburgkreis",2003
"8499",16063,0.62136,4,8,2,"Wartburgkreis",2004
"8500",16063,0.620363,4,8,2,"Wartburgkreis",2005
"8501",16063,0.62086,4,8,2,"Wartburgkreis",2006
"8502",16063,0.617677,4,7,2,"Wartburgkreis",2007
"8503",16063,0.610345,4,7,2,"Wartburgkreis",2008
"8504",16063,0.619276,4,7,2,"Wartburgkreis",2009
"8505",16063,0.597115,3,6,2,"Wartburgkreis",2010
"8506",16063,0.561571,3,6,2,"Wartburgkreis",2011
"8507",16063,0.563643,3,6,2,"Wartburgkreis",2012
"8508",16063,0.562153,3,6,2,"Wartburgkreis",2013
"8509",16063,0.587497,3,6,2,"Wartburgkreis",2014
"8510",16063,0.583512,3,6,2,"Wartburgkreis",2015
"8511",16063,0.557716,3,6,2,"Wartburgkreis",2016
"8512",16063,0.575628,3,5,2,"Wartburgkreis",2017
"8513",16063,0.561544,3,6,2,"Wartburgkreis",2018
"8514",16063,0.605888,4,7,2,"Wartburgkreis",2019
"8515",16064,0.755291,5,10,3,"Unstrut-Hainich-Kreis",1998
"8516",16064,0.79283,5,9,3,"Unstrut-Hainich-Kreis",1999
"8517",16064,0.788224,5,10,3,"Unstrut-Hainich-Kreis",2000
"8518",16064,0.758591,5,10,3,"Unstrut-Hainich-Kreis",2001
"8519",16064,0.779194,5,10,3,"Unstrut-Hainich-Kreis",2002
"8520",16064,0.749243,5,10,3,"Unstrut-Hainich-Kreis",2003
"8521",16064,0.760745,5,10,3,"Unstrut-Hainich-Kreis",2004
"8522",16064,0.750605,5,10,3,"Unstrut-Hainich-Kreis",2005
"8523",16064,0.767773,5,10,3,"Unstrut-Hainich-Kreis",2006
"8524",16064,0.806488,5,10,3,"Unstrut-Hainich-Kreis",2007
"8525",16064,0.775926,5,10,3,"Unstrut-Hainich-Kreis",2008
"8526",16064,0.796613,5,10,3,"Unstrut-Hainich-Kreis",2009
"8527",16064,0.80022,5,10,3,"Unstrut-Hainich-Kreis",2010
"8528",16064,0.785122,5,10,3,"Unstrut-Hainich-Kreis",2011
"8529",16064,0.767975,5,10,3,"Unstrut-Hainich-Kreis",2012
"8530",16064,0.789122,5,10,3,"Unstrut-Hainich-Kreis",2013
"8531",16064,0.791468,5,10,3,"Unstrut-Hainich-Kreis",2014
"8532",16064,0.785694,5,10,3,"Unstrut-Hainich-Kreis",2015
"8533",16064,0.750886,5,10,3,"Unstrut-Hainich-Kreis",2016
"8534",16064,0.771304,5,10,3,"Unstrut-Hainich-Kreis",2017
"8535",16064,0.772162,5,10,3,"Unstrut-Hainich-Kreis",2018
"8536",16064,0.76313,5,10,3,"Unstrut-Hainich-Kreis",2019
"8537",16065,0.845218,5,10,3,"Kyffhäuserkreis",1998
"8538",16065,0.882129,5,10,3,"Kyffhäuserkreis",1999
"8539",16065,0.914298,5,10,3,"Kyffhäuserkreis",2000
"8540",16065,0.886496,5,10,3,"Kyffhäuserkreis",2001
"8541",16065,0.886062,5,10,3,"Kyffhäuserkreis",2002
"8542",16065,0.866597,5,10,3,"Kyffhäuserkreis",2003
"8543",16065,0.861719,5,10,3,"Kyffhäuserkreis",2004
"8544",16065,0.857865,5,10,3,"Kyffhäuserkreis",2005
"8545",16065,0.859982,5,10,3,"Kyffhäuserkreis",2006
"8546",16065,0.845556,5,10,3,"Kyffhäuserkreis",2007
"8547",16065,0.81313,5,10,3,"Kyffhäuserkreis",2008
"8548",16065,0.802546,5,10,3,"Kyffhäuserkreis",2009
"8549",16065,0.800911,5,10,3,"Kyffhäuserkreis",2010
"8550",16065,0.747765,5,9,3,"Kyffhäuserkreis",2011
"8551",16065,0.792137,5,10,3,"Kyffhäuserkreis",2012
"8552",16065,0.839706,5,10,3,"Kyffhäuserkreis",2013
"8553",16065,0.797063,5,10,3,"Kyffhäuserkreis",2014
"8554",16065,0.804105,5,10,3,"Kyffhäuserkreis",2015
"8555",16065,0.793396,5,10,3,"Kyffhäuserkreis",2016
"8556",16065,0.782999,5,10,3,"Kyffhäuserkreis",2017
"8557",16065,0.788423,5,10,3,"Kyffhäuserkreis",2018
"8558",16065,0.770834,5,10,3,"Kyffhäuserkreis",2019
"8559",16066,0.702221,5,9,3,"Schmalkalden-Meiningen",1998
"8560",16066,0.737654,5,9,3,"Schmalkalden-Meiningen",1999
"8561",16066,0.752511,5,9,3,"Schmalkalden-Meiningen",2000
"8562",16066,0.73255,5,9,3,"Schmalkalden-Meiningen",2001
"8563",16066,0.706345,5,9,3,"Schmalkalden-Meiningen",2002
"8564",16066,0.689395,5,9,3,"Schmalkalden-Meiningen",2003
"8565",16066,0.689518,5,9,3,"Schmalkalden-Meiningen",2004
"8566",16066,0.693977,5,9,3,"Schmalkalden-Meiningen",2005
