"","Kreiskennziffer","GISD_Score","GISD_5","GISD_10","GISD_k","Name des Kreises","Jahr"
"8221",15087,0.908245,5,10,3,"Mansfeld-Südharz",2012
"8222",15087,0.917004,5,10,3,"Mansfeld-Südharz",2013
"8223",15087,0.901355,5,10,3,"Mansfeld-Südharz",2014
"8224",15087,0.943338,5,10,3,"Mansfeld-Südharz",2015
"8225",15087,0.856872,5,10,3,"Mansfeld-Südharz",2016
"8226",15087,0.872944,5,10,3,"Mansfeld-Südharz",2017
"8227",15087,0.864925,5,10,3,"Mansfeld-Südharz",2018
"8228",15087,0.859856,5,10,3,"Mansfeld-Südharz",2019
"8229",15088,0.772699,5,10,3,"Saalekreis",1998
"8230",15088,0.81443,5,10,3,"Saalekreis",1999
"8231",15088,0.858041,5,10,3,"Saalekreis",2000
"8232",15088,0.789441,5,10,3,"Saalekreis",2001
"8233",15088,0.789119,5,10,3,"Saalekreis",2002
"8234",15088,0.797416,5,10,3,"Saalekreis",2003
"8235",15088,0.739777,5,10,3,"Saalekreis",2004
"8236",15088,0.745329,5,9,3,"Saalekreis",2005
"8237",15088,0.705385,5,9,3,"Saalekreis",2006
"8238",15088,0.728211,5,9,3,"Saalekreis",2007
"8239",15088,0.734066,5,9,3,"Saalekreis",2008
"8240",15088,0.721503,5,9,3,"Saalekreis",2009
"8241",15088,0.723364,5,9,3,"Saalekreis",2010
"8242",15088,0.671503,5,9,3,"Saalekreis",2011
"8243",15088,0.680179,5,9,3,"Saalekreis",2012
"8244",15088,0.692123,5,9,3,"Saalekreis",2013
"8245",15088,0.659845,4,8,2,"Saalekreis",2014
"8246",15088,0.680807,4,8,2,"Saalekreis",2015
"8247",15088,0.654879,4,8,2,"Saalekreis",2016
"8248",15088,0.672322,4,8,2,"Saalekreis",2017
"8249",15088,0.645408,4,7,2,"Saalekreis",2018
"8250",15088,0.640322,4,7,2,"Saalekreis",2019
"8251",15089,0.904812,5,10,3,"Salzlandkreis",1998
"8252",15089,0.970676,5,10,3,"Salzlandkreis",1999
"8253",15089,0.988591,5,10,3,"Salzlandkreis",2000
"8254",15089,0.905739,5,10,3,"Salzlandkreis",2001
"8255",15089,0.908406,5,10,3,"Salzlandkreis",2002
"8256",15089,0.915098,5,10,3,"Salzlandkreis",2003
"8257",15089,0.900027,5,10,3,"Salzlandkreis",2004
"8258",15089,0.862539,5,10,3,"Salzlandkreis",2005
"8259",15089,0.860653,5,10,3,"Salzlandkreis",2006
"8260",15089,0.881215,5,10,3,"Salzlandkreis",2007
"8261",15089,0.857962,5,10,3,"Salzlandkreis",2008
"8262",15089,0.861044,5,10,3,"Salzlandkreis",2009
"8263",15089,0.883,5,10,3,"Salzlandkreis",2010
"8264",15089,0.847972,5,10,3,"Salzlandkreis",2011
"8265",15089,0.849218,5,10,3,"Salzlandkreis",2012
"8266",15089,0.851443,5,10,3,"Salzlandkreis",2013
"8267",15089,0.862824,5,10,3,"Salzlandkreis",2014
"8268",15089,0.845007,5,10,3,"Salzlandkreis",2015
"8269",15089,0.825399,5,10,3,"Salzlandkreis",2016
"8270",15089,0.837366,5,10,3,"Salzlandkreis",2017
"8271",15089,0.829773,5,10,3,"Salzlandkreis",2018
"8272",15089,0.82397,5,10,3,"Salzlandkreis",2019
"8273",15090,0.904821,5,10,3,"Stendal",1998
"8274",15090,0.95405,5,10,3,"Stendal",1999
"8275",15090,0.973763,5,10,3,"Stendal",2000
"8276",15090,0.972386,5,10,3,"Stendal",2001
"8277",15090,0.941589,5,10,3,"Stendal",2002
"8278",15090,0.948354,5,10,3,"Stendal",2003
"8279",15090,0.930803,5,10,3,"Stendal",2004
"8280",15090,0.919177,5,10,3,"Stendal",2005
"8281",15090,0.900249,5,10,3,"Stendal",2006
"8282",15090,0.909523,5,10,3,"Stendal",2007
"8283",15090,0.891837,5,10,3,"Stendal",2008
"8284",15090,0.916314,5,10,3,"Stendal",2009
"8285",15090,0.910932,5,10,3,"Stendal",2010
"8286",15090,0.877822,5,10,3,"Stendal",2011
"8287",15090,0.8782,5,10,3,"Stendal",2012
"8288",15090,0.863557,5,10,3,"Stendal",2013
"8289",15090,0.856755,5,10,3,"Stendal",2014
"8290",15090,0.835808,5,10,3,"Stendal",2015
"8291",15090,0.832585,5,10,3,"Stendal",2016
"8292",15090,0.826185,5,10,3,"Stendal",2017
"8293",15090,0.851925,5,10,3,"Stendal",2018
"8294",15090,0.828672,5,10,3,"Stendal",2019
"8295",15091,0.785344,5,10,3,"Wittenberg",1998
"8296",15091,0.85048,5,10,3,"Wittenberg",1999
"8297",15091,0.860242,5,10,3,"Wittenberg",2000
"8298",15091,0.800101,5,10,3,"Wittenberg",2001
"8299",15091,0.802665,5,10,3,"Wittenberg",2002
"8300",15091,0.78608,5,10,3,"Wittenberg",2003
"8301",15091,0.782646,5,10,3,"Wittenberg",2004
"8302",15091,0.766253,5,10,3,"Wittenberg",2005
"8303",15091,0.770456,5,10,3,"Wittenberg",2006
"8304",15091,0.779559,5,10,3,"Wittenberg",2007
"8305",15091,0.762616,5,9,3,"Wittenberg",2008
"8306",15091,0.788161,5,10,3,"Wittenberg",2009
"8307",15091,0.764997,5,9,3,"Wittenberg",2010
"8308",15091,0.742365,5,9,3,"Wittenberg",2011
"8309",15091,0.740162,5,9,3,"Wittenberg",2012
"8310",15091,0.748266,5,9,3,"Wittenberg",2013
"8311",15091,0.765246,5,10,3,"Wittenberg",2014
"8312",15091,0.739499,5,9,3,"Wittenberg",2015
"8313",15091,0.714572,5,9,3,"Wittenberg",2016
"8314",15091,0.741478,5,9,3,"Wittenberg",2017
"8315",15091,0.719812,5,9,3,"Wittenberg",2018
"8316",15091,0.704383,5,9,3,"Wittenberg",2019
"8317",16051,0.693293,4,8,2,"Erfurt, Stadt",1998
"8318",16051,0.727903,4,8,2,"Erfurt, Stadt",1999
"8319",16051,0.733156,5,9,3,"Erfurt, Stadt",2000
"8320",16051,0.67405,4,8,2,"Erfurt, Stadt",2001
"8321",16051,0.654051,4,8,2,"Erfurt, Stadt",2002
"8322",16051,0.639436,4,8,2,"Erfurt, Stadt",2003
"8323",16051,0.680926,5,9,3,"Erfurt, Stadt",2004
"8324",16051,0.682477,5,9,3,"Erfurt, Stadt",2005
"8325",16051,0.66622,4,8,2,"Erfurt, Stadt",2006
"8326",16051,0.694742,5,9,3,"Erfurt, Stadt",2007
"8327",16051,0.679905,4,8,2,"Erfurt, Stadt",2008
"8328",16051,0.668494,4,8,2,"Erfurt, Stadt",2009
"8329",16051,0.669321,4,8,2,"Erfurt, Stadt",2010
"8330",16051,0.645256,4,8,2,"Erfurt, Stadt",2011
"8331",16051,0.625989,4,7,2,"Erfurt, Stadt",2012
"8332",16051,0.640013,4,7,2,"Erfurt, Stadt",2013
"8333",16051,0.608004,4,7,2,"Erfurt, Stadt",2014
"8334",16051,0.633594,4,7,2,"Erfurt, Stadt",2015
"8335",16051,0.591829,3,6,2,"Erfurt, Stadt",2016
"8336",16051,0.648286,4,7,2,"Erfurt, Stadt",2017
"8337",16051,0.628005,4,7,2,"Erfurt, Stadt",2018
"8338",16051,0.618728,4,7,2,"Erfurt, Stadt",2019
"8339",16052,0.766439,5,9,3,"Gera, Stadt",1998
"8340",16052,0.791639,5,9,3,"Gera, Stadt",1999
"8341",16052,0.791929,5,10,3,"Gera, Stadt",2000
"8342",16052,0.753977,5,10,3,"Gera, Stadt",2001
"8343",16052,0.709324,5,9,3,"Gera, Stadt",2002
"8344",16052,0.711574,5,9,3,"Gera, Stadt",2003
"8345",16052,0.729954,5,9,3,"Gera, Stadt",2004
"8346",16052,0.746104,5,9,3,"Gera, Stadt",2005
"8347",16052,0.748604,5,9,3,"Gera, Stadt",2006
"8348",16052,0.773239,5,10,3,"Gera, Stadt",2007
"8349",16052,0.755608,5,9,3,"Gera, Stadt",2008
"8350",16052,0.8034,5,10,3,"Gera, Stadt",2009
"8351",16052,0.766433,5,9,3,"Gera, Stadt",2010
"8352",16052,0.752552,5,9,3,"Gera, Stadt",2011
"8353",16052,0.723372,5,9,3,"Gera, Stadt",2012
"8354",16052,0.74888,5,9,3,"Gera, Stadt",2013
"8355",16052,0.718332,5,9,3,"Gera, Stadt",2014
"8356",16052,0.736154,5,9,3,"Gera, Stadt",2015
"8357",16052,0.709674,5,9,3,"Gera, Stadt",2016
"8358",16052,0.738314,5,9,3,"Gera, Stadt",2017
"8359",16052,0.76533,5,10,3,"Gera, Stadt",2018
"8360",16052,0.773747,5,10,3,"Gera, Stadt",2019
"8361",16053,0.400255,1,2,1,"Jena, Stadt",1998
"8362",16053,0.427886,1,2,1,"Jena, Stadt",1999
"8363",16053,0.387516,1,2,1,"Jena, Stadt",2000
"8364",16053,0.364786,1,2,1,"Jena, Stadt",2001
"8365",16053,0.347042,1,2,1,"Jena, Stadt",2002
"8366",16053,0.358778,1,2,1,"Jena, Stadt",2003
"8367",16053,0.380801,2,3,2,"Jena, Stadt",2004
"8368",16053,0.363308,1,2,1,"Jena, Stadt",2005
"8369",16053,0.351996,1,2,1,"Jena, Stadt",2006
"8370",16053,0.379012,1,2,1,"Jena, Stadt",2007
"8371",16053,0.387111,1,2,1,"Jena, Stadt",2008
"8372",16053,0.387946,1,2,1,"Jena, Stadt",2009
"8373",16053,0.380533,1,2,1,"Jena, Stadt",2010
"8374",16053,0.370707,1,2,1,"Jena, Stadt",2011
"8375",16053,0.342915,1,1,1,"Jena, Stadt",2012
"8376",16053,0.357035,1,1,1,"Jena, Stadt",2013
"8377",16053,0.340852,1,1,1,"Jena, Stadt",2014
"8378",16053,0.335692,1,1,1,"Jena, Stadt",2015
"8379",16053,0.329191,1,1,1,"Jena, Stadt",2016
"8380",16053,0.323549,1,1,1,"Jena, Stadt",2017
"8381",16053,0.319927,1,1,1,"Jena, Stadt",2018
"8382",16053,0.325606,1,1,1,"Jena, Stadt",2019
"8383",16054,0.699352,5,9,3,"Suhl, Stadt",1998
"8384",16054,0.718086,4,8,2,"Suhl, Stadt",1999
"8385",16054,0.793909,5,10,3,"Suhl, Stadt",2000
"8386",16054,0.676439,4,8,2,"Suhl, Stadt",2001
"8387",16054,0.640513,4,8,2,"Suhl, Stadt",2002
"8388",16054,0.602284,4,7,2,"Suhl, Stadt",2003
"8389",16054,0.630809,4,8,2,"Suhl, Stadt",2004
"8390",16054,0.63773,4,8,2,"Suhl, Stadt",2005
"8391",16054,0.700471,5,9,3,"Suhl, Stadt",2006
"8392",16054,0.683576,4,8,2,"Suhl, Stadt",2007
"8393",16054,0.657986,4,8,2,"Suhl, Stadt",2008
"8394",16054,0.674255,4,8,2,"Suhl, Stadt",2009
"8395",16054,0.660979,4,8,2,"Suhl, Stadt",2010
"8396",16054,0.627474,4,7,2,"Suhl, Stadt",2011
"8397",16054,0.591617,4,7,2,"Suhl, Stadt",2012
"8398",16054,0.629229,4,7,2,"Suhl, Stadt",2013
"8399",16054,0.652879,4,8,2,"Suhl, Stadt",2014
"8400",16054,0.626351,4,7,2,"Suhl, Stadt",2015
"8401",16054,0.645929,4,8,2,"Suhl, Stadt",2016
"8402",16054,0.644996,4,7,2,"Suhl, Stadt",2017
"8403",16054,0.632608,4,7,2,"Suhl, Stadt",2018
"8404",16054,0.682618,4,8,2,"Suhl, Stadt",2019
"8405",16055,0.656772,4,8,2,"Weimar, Stadt",1998
"8406",16055,0.692631,4,8,2,"Weimar, Stadt",1999
"8407",16055,0.711998,4,8,2,"Weimar, Stadt",2000
"8408",16055,0.645961,4,8,2,"Weimar, Stadt",2001
"8409",16055,0.585971,4,7,2,"Weimar, Stadt",2002
"8410",16055,0.630707,4,8,2,"Weimar, Stadt",2003
"8411",16055,0.643533,4,8,2,"Weimar, Stadt",2004
"8412",16055,0.635555,4,8,2,"Weimar, Stadt",2005
"8413",16055,0.689364,5,9,3,"Weimar, Stadt",2006
"8414",16055,0.671374,4,8,2,"Weimar, Stadt",2007
"8415",16055,0.655879,4,8,2,"Weimar, Stadt",2008
"8416",16055,0.632974,4,7,2,"Weimar, Stadt",2009
"8417",16055,0.648395,4,7,2,"Weimar, Stadt",2010
"8418",16055,0.629908,4,7,2,"Weimar, Stadt",2011
"8419",16055,0.572097,3,6,2,"Weimar, Stadt",2012
"8420",16055,0.593407,3,6,2,"Weimar, Stadt",2013
"8421",16055,0.547896,3,5,2,"Weimar, Stadt",2014
"8422",16055,0.589637,3,6,2,"Weimar, Stadt",2015
"8423",16055,0.555583,3,5,2,"Weimar, Stadt",2016
"8424",16055,0.59369,3,6,2,"Weimar, Stadt",2017
"8425",16055,0.587052,3,6,2,"Weimar, Stadt",2018
"8426",16055,0.577894,3,6,2,"Weimar, Stadt",2019
"8427",16056,0.729046,5,9,3,"Eisenach, Stadt",1998
"8428",16056,0.791607,5,9,3,"Eisenach, Stadt",1999
"8429",16056,0.776415,5,9,3,"Eisenach, Stadt",2000
"8430",16056,0.715932,5,9,3,"Eisenach, Stadt",2001
"8431",16056,0.687257,5,9,3,"Eisenach, Stadt",2002
"8432",16056,0.650461,4,8,2,"Eisenach, Stadt",2003
"8433",16056,0.664473,4,8,2,"Eisenach, Stadt",2004
"8434",16056,0.692151,5,9,3,"Eisenach, Stadt",2005
"8435",16056,0.673195,4,8,2,"Eisenach, Stadt",2006
"8436",16056,0.690022,4,8,2,"Eisenach, Stadt",2007
"8437",16056,0.694997,5,9,3,"Eisenach, Stadt",2008
"8438",16056,0.726334,5,9,3,"Eisenach, Stadt",2009
"8439",16056,0.729689,5,9,3,"Eisenach, Stadt",2010
"8440",16056,0.686989,5,9,3,"Eisenach, Stadt",2011
"8441",16056,0.703784,5,9,3,"Eisenach, Stadt",2012
"8442",16056,0.732029,5,9,3,"Eisenach, Stadt",2013
"8443",16056,0.718805,5,9,3,"Eisenach, Stadt",2014
"8444",16056,0.71179,5,9,3,"Eisenach, Stadt",2015
"8445",16056,0.692824,5,9,3,"Eisenach, Stadt",2016
"8446",16056,0.794401,5,10,3,"Eisenach, Stadt",2017
"8447",16056,0.767179,5,10,3,"Eisenach, Stadt",2018
"8448",16056,0.738365,5,9,3,"Eisenach, Stadt",2019
"8449",16061,0.716907,5,9,3,"Eichsfeld",1998
"8450",16061,0.734279,4,8,2,"Eichsfeld",1999
"8451",16061,0.740584,5,9,3,"Eichsfeld",2000
"8452",16061,0.704194,5,9,3,"Eichsfeld",2001
"8453",16061,0.723743,5,9,3,"Eichsfeld",2002
"8454",16061,0.698678,5,9,3,"Eichsfeld",2003
"8455",16061,0.693711,5,9,3,"Eichsfeld",2004
"8456",16061,0.698456,5,9,3,"Eichsfeld",2005
"8457",16061,0.695288,5,9,3,"Eichsfeld",2006
"8458",16061,0.694248,4,8,2,"Eichsfeld",2007
"8459",16061,0.666931,4,8,2,"Eichsfeld",2008
"8460",16061,0.712578,5,9,3,"Eichsfeld",2009
"8461",16061,0.689976,5,9,3,"Eichsfeld",2010
"8462",16061,0.655935,4,8,2,"Eichsfeld",2011
"8463",16061,0.654349,4,8,2,"Eichsfeld",2012
"8464",16061,0.652048,4,8,2,"Eichsfeld",2013
"8465",16061,0.633504,4,7,2,"Eichsfeld",2014
"8466",16061,0.64642,4,7,2,"Eichsfeld",2015
"8467",16061,0.619179,4,7,2,"Eichsfeld",2016
"8468",16061,0.641413,4,7,2,"Eichsfeld",2017
"8469",16061,0.609761,4,7,2,"Eichsfeld",2018
"8470",16061,0.632384,4,7,2,"Eichsfeld",2019
"8471",16062,0.82571,5,10,3,"Nordhausen",1998
"8472",16062,0.847973,5,10,3,"Nordhausen",1999
"8473",16062,0.85107,5,10,3,"Nordhausen",2000
"8474",16062,0.813146,5,10,3,"Nordhausen",2001
"8475",16062,0.801825,5,10,3,"Nordhausen",2002
"8476",16062,0.767749,5,10,3,"Nordhausen",2003
"8477",16062,0.775071,5,10,3,"Nordhausen",2004
"8478",16062,0.768936,5,10,3,"Nordhausen",2005
"8479",16062,0.795928,5,10,3,"Nordhausen",2006
"8480",16062,0.802373,5,10,3,"Nordhausen",2007
"8481",16062,0.774021,5,9,3,"Nordhausen",2008
"8482",16062,0.783101,5,10,3,"Nordhausen",2009
"8483",16062,0.793579,5,10,3,"Nordhausen",2010
"8484",16062,0.756449,5,10,3,"Nordhausen",2011
"8485",16062,0.754164,5,10,3,"Nordhausen",2012
"8486",16062,0.780702,5,10,3,"Nordhausen",2013
"8487",16062,0.731148,5,9,3,"Nordhausen",2014
"8488",16062,0.739331,5,9,3,"Nordhausen",2015
"8489",16062,0.729846,5,9,3,"Nordhausen",2016
"8490",16062,0.746483,5,9,3,"Nordhausen",2017
"8491",16062,0.758584,5,10,3,"Nordhausen",2018
"8492",16062,0.767066,5,10,3,"Nordhausen",2019
"8493",16063,0.641256,4,8,2,"Wartburgkreis",1998
"8494",16063,0.67776,4,8,2,"Wartburgkreis",1999
"8495",16063,0.701847,4,8,2,"Wartburgkreis",2000
"8496",16063,0.644503,4,8,2,"Wartburgkreis",2001
"8497",16063,0.641188,4,8,2,"Wartburgkreis",2002
"8498",16063,0.619932,4,8,2,"Wartburgkreis",2003
"8499",16063,0.625141,4,8,2,"Wartburgkreis",2004
"8500",16063,0.624134,4,8,2,"Wartburgkreis",2005
"8501",16063,0.624577,4,8,2,"Wartburgkreis",2006
"8502",16063,0.621241,4,7,2,"Wartburgkreis",2007
"8503",16063,0.613959,4,7,2,"Wartburgkreis",2008
"8504",16063,0.622684,4,7,2,"Wartburgkreis",2009
"8505",16063,0.60071,3,6,2,"Wartburgkreis",2010
"8506",16063,0.565571,3,6,2,"Wartburgkreis",2011
"8507",16063,0.567628,3,6,2,"Wartburgkreis",2012
"8508",16063,0.564375,3,6,2,"Wartburgkreis",2013
"8509",16063,0.58931,3,6,2,"Wartburgkreis",2014
"8510",16063,0.587529,3,6,2,"Wartburgkreis",2015
"8511",16063,0.561234,3,6,2,"Wartburgkreis",2016
"8512",16063,0.579057,3,5,2,"Wartburgkreis",2017
"8513",16063,0.563562,3,6,2,"Wartburgkreis",2018
"8514",16063,0.609456,4,7,2,"Wartburgkreis",2019
"8515",16064,0.76893,5,10,3,"Unstrut-Hainich-Kreis",1998
"8516",16064,0.804116,5,9,3,"Unstrut-Hainich-Kreis",1999
"8517",16064,0.812822,5,10,3,"Unstrut-Hainich-Kreis",2000
"8518",16064,0.761199,5,10,3,"Unstrut-Hainich-Kreis",2001
"8519",16064,0.781648,5,10,3,"Unstrut-Hainich-Kreis",2002
"8520",16064,0.752053,5,10,3,"Unstrut-Hainich-Kreis",2003
"8521",16064,0.7634,5,10,3,"Unstrut-Hainich-Kreis",2004
"8522",16064,0.753386,5,10,3,"Unstrut-Hainich-Kreis",2005
"8523",16064,0.770293,5,10,3,"Unstrut-Hainich-Kreis",2006
"8524",16064,0.808374,5,10,3,"Unstrut-Hainich-Kreis",2007
"8525",16064,0.778084,5,10,3,"Unstrut-Hainich-Kreis",2008
"8526",16064,0.798345,5,10,3,"Unstrut-Hainich-Kreis",2009
"8527",16064,0.801853,5,10,3,"Unstrut-Hainich-Kreis",2010
"8528",16064,0.786793,5,10,3,"Unstrut-Hainich-Kreis",2011
"8529",16064,0.769833,5,10,3,"Unstrut-Hainich-Kreis",2012
"8530",16064,0.788207,5,10,3,"Unstrut-Hainich-Kreis",2013
"8531",16064,0.790428,5,10,3,"Unstrut-Hainich-Kreis",2014
"8532",16064,0.787679,5,10,3,"Unstrut-Hainich-Kreis",2015
"8533",16064,0.752154,5,10,3,"Unstrut-Hainich-Kreis",2016
"8534",16064,0.772433,5,10,3,"Unstrut-Hainich-Kreis",2017
"8535",16064,0.771112,5,10,3,"Unstrut-Hainich-Kreis",2018
"8536",16064,0.76452,5,10,3,"Unstrut-Hainich-Kreis",2019
"8537",16065,0.863691,5,10,3,"Kyffhäuserkreis",1998
"8538",16065,0.894888,5,10,3,"Kyffhäuserkreis",1999
"8539",16065,0.949869,5,10,3,"Kyffhäuserkreis",2000
"8540",16065,0.887799,5,10,3,"Kyffhäuserkreis",2001
"8541",16065,0.88745,5,10,3,"Kyffhäuserkreis",2002
"8542",16065,0.868151,5,10,3,"Kyffhäuserkreis",2003
"8543",16065,0.863182,5,10,3,"Kyffhäuserkreis",2004
"8544",16065,0.859486,5,10,3,"Kyffhäuserkreis",2005
"8545",16065,0.861534,5,10,3,"Kyffhäuserkreis",2006
"8546",16065,0.847009,5,10,3,"Kyffhäuserkreis",2007
"8547",16065,0.814984,5,10,3,"Kyffhäuserkreis",2008
"8548",16065,0.804434,5,10,3,"Kyffhäuserkreis",2009
"8549",16065,0.802754,5,10,3,"Kyffhäuserkreis",2010
"8550",16065,0.750168,5,9,3,"Kyffhäuserkreis",2011
"8551",16065,0.794058,5,10,3,"Kyffhäuserkreis",2012
"8552",16065,0.838393,5,10,3,"Kyffhäuserkreis",2013
"8553",16065,0.796284,5,10,3,"Kyffhäuserkreis",2014
"8554",16065,0.80617,5,10,3,"Kyffhäuserkreis",2015
"8555",16065,0.794517,5,10,3,"Kyffhäuserkreis",2016
"8556",16065,0.784395,5,10,3,"Kyffhäuserkreis",2017
"8557",16065,0.787539,5,10,3,"Kyffhäuserkreis",2018
"8558",16065,0.772479,5,10,3,"Kyffhäuserkreis",2019
"8559",16066,0.723475,5,9,3,"Schmalkalden-Meiningen",1998
"8560",16066,0.753637,5,9,3,"Schmalkalden-Meiningen",1999
"8561",16066,0.781115,5,9,3,"Schmalkalden-Meiningen",2000
"8562",16066,0.735164,5,9,3,"Schmalkalden-Meiningen",2001
"8563",16066,0.709233,5,9,3,"Schmalkalden-Meiningen",2002
"8564",16066,0.692601,5,9,3,"Schmalkalden-Meiningen",2003
"8565",16066,0.692716,5,9,3,"Schmalkalden-Meiningen",2004
"8566",16066,0.697143,5,9,3,"Schmalkalden-Meiningen",2005
"8567",16066,0.696455,5,9,3,"Schmalkalden-Meiningen",2006
"8568",16066,0.684051,4,8,2,"Schmalkalden-Meiningen",2007
"8569",16066,0.695589,5,9,3,"Schmalkalden-Meiningen",2008
"8570",16066,0.722975,5,9,3,"Schmalkalden-Meiningen",2009
"8571",16066,0.692751,5,9,3,"Schmalkalden-Meiningen",2010
"8572",16066,0.652813,4,8,2,"Schmalkalden-Meiningen",2011
"8573",16066,0.670118,4,8,2,"Schmalkalden-Meiningen",2012
"8574",16066,0.682466,4,8,2,"Schmalkalden-Meiningen",2013
"8575",16066,0.659713,4,8,2,"Schmalkalden-Meiningen",2014
"8576",16066,0.663217,4,8,2,"Schmalkalden-Meiningen",2015
"8577",16066,0.643717,4,8,2,"Schmalkalden-Meiningen",2016
"8578",16066,0.666998,4,8,2,"Schmalkalden-Meiningen",2017
"8579",16066,0.656409,4,8,2,"Schmalkalden-Meiningen",2018
"8580",16066,0.65611,4,8,2,"Schmalkalden-Meiningen",2019
"8581",16067,0.729761,5,9,3,"Gotha",1998
"8582",16067,0.763936,5,9,3,"Gotha",1999
"8583",16067,0.773963,5,9,3,"Gotha",2000
"8584",16067,0.718887,5,9,3,"Gotha",2001
"8585",16067,0.716781,5,9,3,"Gotha",2002
"8586",16067,0.687271,5,9,3,"Gotha",2003
"8587",16067,0.700174,5,9,3,"Gotha",2004
"8588",16067,0.68473,5,9,3,"Gotha",2005
"8589",16067,0.695357,5,9,3,"Gotha",2006
"8590",16067,0.665238,4,8,2,"Gotha",2007
"8591",16067,0.65939,4,8,2,"Gotha",2008
"8592",16067,0.694798,4,8,2,"Gotha",2009
"8593",16067,0.672512,4,8,2,"Gotha",2010
"8594",16067,0.654106,4,8,2,"Gotha",2011
"8595",16067,0.658755,4,8,2,"Gotha",2012
"8596",16067,0.667101,4,8,2,"Gotha",2013
"8597",16067,0.646914,4,7,2,"Gotha",2014
"8598",16067,0.664612,4,8,2,"Gotha",2015
"8599",16067,0.652077,4,8,2,"Gotha",2016
"8600",16067,0.685037,4,8,2,"Gotha",2017
"8601",16067,0.684024,4,8,2,"Gotha",2018
"8602",16067,0.70016,5,9,3,"Gotha",2019
"8603",16068,0.802453,5,10,3,"Sömmerda",1998
"8604",16068,0.825587,5,10,3,"Sömmerda",1999
"8605",16068,0.830519,5,10,3,"Sömmerda",2000
"8606",16068,0.759193,5,10,3,"Sömmerda",2001
"8607",16068,0.770235,5,10,3,"Sömmerda",2002
"8608",16068,0.736924,5,9,3,"Sömmerda",2003
"8609",16068,0.781561,5,10,3,"Sömmerda",2004
"8610",16068,0.757605,5,10,3,"Sömmerda",2005
"8611",16068,0.756583,5,10,3,"Sömmerda",2006
"8612",16068,0.764105,5,9,3,"Sömmerda",2007
"8613",16068,0.745562,5,9,3,"Sömmerda",2008
"8614",16068,0.763143,5,9,3,"Sömmerda",2009
"8615",16068,0.760262,5,9,3,"Sömmerda",2010
"8616",16068,0.724242,5,9,3,"Sömmerda",2011
"8617",16068,0.752904,5,10,3,"Sömmerda",2012
"8618",16068,0.749108,5,9,3,"Sömmerda",2013
"8619",16068,0.76137,5,10,3,"Sömmerda",2014
"8620",16068,0.75403,5,10,3,"Sömmerda",2015
"8621",16068,0.721447,5,9,3,"Sömmerda",2016
"8622",16068,0.741607,5,9,3,"Sömmerda",2017
"8623",16068,0.724451,5,9,3,"Sömmerda",2018
"8624",16068,0.721783,5,9,3,"Sömmerda",2019
"8625",16069,0.679718,4,8,2,"Hildburghausen",1998
"8626",16069,0.71791,4,8,2,"Hildburghausen",1999
"8627",16069,0.75051,5,9,3,"Hildburghausen",2000
"8628",16069,0.688348,5,9,3,"Hildburghausen",2001
"8629",16069,0.686419,5,9,3,"Hildburghausen",2002
"8630",16069,0.672705,5,9,3,"Hildburghausen",2003
"8631",16069,0.690086,5,9,3,"Hildburghausen",2004
"8632",16069,0.674728,4,8,2,"Hildburghausen",2005
"8633",16069,0.686114,5,9,3,"Hildburghausen",2006
"8634",16069,0.679767,4,8,2,"Hildburghausen",2007
"8635",16069,0.659,4,8,2,"Hildburghausen",2008
"8636",16069,0.661528,4,7,2,"Hildburghausen",2009
"8637",16069,0.657216,4,8,2,"Hildburghausen",2010
"8638",16069,0.63433,4,7,2,"Hildburghausen",2011
"8639",16069,0.615677,4,7,2,"Hildburghausen",2012
"8640",16069,0.620927,4,7,2,"Hildburghausen",2013
"8641",16069,0.598844,3,6,2,"Hildburghausen",2014
"8642",16069,0.62182,4,7,2,"Hildburghausen",2015
"8643",16069,0.595938,3,6,2,"Hildburghausen",2016
"8644",16069,0.646384,4,7,2,"Hildburghausen",2017
"8645",16069,0.656387,4,8,2,"Hildburghausen",2018
"8646",16069,0.639181,4,7,2,"Hildburghausen",2019
"8647",16070,0.725139,5,9,3,"Ilm-Kreis",1998
"8648",16070,0.755802,5,9,3,"Ilm-Kreis",1999
"8649",16070,0.758474,5,9,3,"Ilm-Kreis",2000
"8650",16070,0.725466,5,9,3,"Ilm-Kreis",2001
"8651",16070,0.710121,5,9,3,"Ilm-Kreis",2002
"8652",16070,0.710105,5,9,3,"Ilm-Kreis",2003
"8653",16070,0.717883,5,9,3,"Ilm-Kreis",2004
"8654",16070,0.711969,5,9,3,"Ilm-Kreis",2005
"8655",16070,0.69999,5,9,3,"Ilm-Kreis",2006
"8656",16070,0.721766,5,9,3,"Ilm-Kreis",2007
"8657",16070,0.674151,4,8,2,"Ilm-Kreis",2008
"8658",16070,0.691962,4,8,2,"Ilm-Kreis",2009
"8659",16070,0.679283,4,8,2,"Ilm-Kreis",2010
"8660",16070,0.678447,5,9,3,"Ilm-Kreis",2011
"8661",16070,0.654252,4,8,2,"Ilm-Kreis",2012
"8662",16070,0.645134,4,7,2,"Ilm-Kreis",2013
"8663",16070,0.636489,4,7,2,"Ilm-Kreis",2014
"8664",16070,0.636149,4,7,2,"Ilm-Kreis",2015
"8665",16070,0.619682,4,7,2,"Ilm-Kreis",2016
"8666",16070,0.657897,4,7,2,"Ilm-Kreis",2017
