"";"JAHR";"PLZ3";"GISD_Score";"Bevölkerung";"GISD_5";"GISD_10";"GISD_k"
"11131";2014;635;0,41383;182154;2;3;2
"11132";2014;636;0,47895;149311;2;4;2
"11133";2014;637;0,445068;162918;2;4;2
"11134";2014;638;0,443729;143896;2;4;2
"11135";2014;639;0,475472;54258;2;4;2
"11136";2014;642;0,190573;152064;1;1;1
"11137";2014;643;0,396229;179415;2;3;2
"11138";2014;644;0,400984;20212;2;3;2
"11139";2014;645;0,358665;129801;1;2;1
"11140";2014;646;0,423376;137414;2;3;2
"11141";2014;647;0,507662;70303;3;5;2
"11142";2014;648;0,405009;103381;2;3;2
"11143";2014;651;0,445334;94845;2;4;2
"11144";2014;652;0,40789;201722;2;3;2
"11145";2014;653;0,40018;101086;2;3;2
"11146";2014;654;0,350223;157291;1;2;1
"11147";2014;655;0,517767;165606;3;5;2
"11148";2014;656;0,579222;52560;3;6;2
"11149";2014;657;0,096726;118088;1;1;1
"11150";2014;658;0,086973;80510;1;1;1
"11151";2014;659;0,227323;109940;1;1;1
"11152";2014;661;0,706852;176013;4;8;2
"11153";2014;662;0,624532;84386;4;7;2
"11154";2014;663;0,576456;121002;3;6;2
"11155";2014;664;0,512322;140713;3;5;2
"11156";2014;665;0,704388;143033;4;8;2
"11157";2014;666;0,664889;162891;4;8;2
"11158";2014;667;0,560739;157096;3;6;2
"11159";2014;668;0,643985;141266;4;7;2
"11160";2014;669;0,728198;122359;5;9;3
"11161";2014;670;0,609275;183755;4;7;2
"11162";2014;671;0,478001;119354;2;4;2
"11163";2014;672;0,524446;136547;3;5;2
"11164";2014;673;0,474971;126406;2;4;2
"11165";2014;674;0,576164;118303;3;6;2
"11166";2014;675;0,547245;130207;3;6;2
"11167";2014;676;0,746796;135128;5;9;3
"11168";2014;677;0,693725;56345;4;8;2
"11169";2014;678;0,595892;27422;4;7;2
"11170";2014;681;0,42185;95824;2;3;2
"11171";2014;682;0,420953;91692;2;3;2
"11172";2014;683;0,421689;117058;2;3;2
"11173";2014;685;0,357281;80104;1;2;1
"11174";2014;686;0,417631;61312;2;3;2
"11175";2014;687;0,310886;143228;1;2;1
"11176";2014;688;0,313797;12227;1;2;1
"11177";2014;691;0,263119;251291;1;1;1
"11178";2014;692;0,314797;115425;1;2;1
"11179";2014;694;0,366655;108191;2;3;2
"11180";2014;695;0,356826;34042;1;2;1
"11181";2014;701;0,103687;140875;1;1;1
"11182";2014;703;0,104482;142635;1;1;1
"11183";2014;704;0,103971;118758;1;1;1
"11184";2014;705;0,103839;190070;1;1;1
"11185";2014;706;0,115068;27864;1;1;1
"11186";2014;707;0,237442;129658;1;1;1
"11187";2014;708;0,182941;71790;1;1;1
"11188";2014;710;0,103267;165581;1;1;1
"11189";2014;711;0,094164;112424;1;1;1
"11190";2014;712;0,129252;148585;1;1;1
"11191";2014;713;0,329264;129449;1;2;1
"11192";2014;714;0,32652;24528;1;2;1
"11193";2014;715;0,341381;110122;1;2;1
"11194";2014;716;0,200701;204454;1;1;1
"11195";2014;717;0,192844;105015;1;1;1
"11196";2014;720;0,321784;87085;1;2;1
"11197";2014;721;0,296142;197165;1;1;1
"11198";2014;722;0,394521;132507;2;3;2
"11199";2014;723;0,330912;90658;1;2;1
"11200";2014;724;0,376494;125464;2;3;2
"11201";2014;725;0,354817;118648;1;2;1
"11202";2014;726;0,216619;114472;1;1;1
"11203";2014;727;0,323658;131689;1;2;1
"11204";2014;728;0,291677;58572;1;1;1
"11205";2014;730;0,344371;157175;1;2;1
"11206";2014;731;0,333043;29886;1;2;1
"11207";2014;732;0,21565;151558;1;1;1
"11208";2014;733;0,358992;60201;1;2;1
"11209";2014;734;0,338146;180570;1;2;1
"11210";2014;735;0,350908;135066;1;2;1
"11211";2014;736;0,328421;119421;1;2;1
"11212";2014;737;0,218966;172515;1;1;1
"11213";2014;740;0,356526;121521;1;2;1
"11214";2014;741;0,259854;100684;1;1;1
"11215";2014;742;0,265089;101643;1;1;1
"11216";2014;743;0,210032;187156;1;1;1
"11217";2014;744;0,380942;35784;2;3;2
"11218";2014;745;0,393487;160872;2;3;2
"11219";2014;746;0,286889;100006;1;1;1
"11220";2014;747;0,531209;62086;3;6;2
"11221";2014;748;0,439596;116110;2;4;2
"11222";2014;749;0,309794;71670;1;2;1
"11223";2014;750;0,314308;88103;1;2;1
"11224";2014;751;0,474523;133215;2;4;2
"11225";2014;752;0,303882;82388;1;2;1
"11226";2014;753;0,390219;115830;2;3;2
"11227";2014;754;0,316153;64874;1;2;1
"11228";2014;761;0,338661;209227;1;2;1
"11229";2014;762;0,326414;180761;1;2;1
"11230";2014;763;0,313199;111244;1;2;1
"11231";2014;764;0,285766;103065;1;1;1
"11232";2014;765;0,294497;123509;1;1;1
"11233";2014;766;0,327488;125463;1;2;1
"11234";2014;767;0,406579;121958;2;3;2
"11235";2014;768;0,540545;164542;3;6;2
"11236";2014;776;0,462685;93024;2;4;2
"11237";2014;777;0,421137;153424;2;3;2
"11238";2014;778;0,346911;121460;1;2;1
"11239";2014;779;0,454637;111035;2;4;2
"11240";2014;780;0,364616;122110;2;3;2
"11241";2014;781;0,343245;110114;1;2;1
"11242";2014;782;0,402635;114673;2;3;2
"11243";2014;783;0,387799;72443;2;3;2
"11244";2014;784;0,439226;95184;2;4;2
"11245";2014;785;0,219723;96321;1;1;1
"11246";2014;786;0,334695;89169;1;2;1
"11247";2014;787;0,372596;41474;2;3;2
"11248";2014;790;0,37892;1957;2;3;2
"11249";2014;791;0,386306;284204;2;3;2
"11250";2014;792;0,398151;166151;2;3;2
"11251";2014;793;0,459652;133199;2;4;2
"11252";2014;794;0,392384;42602;2;3;2
"11253";2014;795;0,409888;109961;2;3;2
"11254";2014;796;0,386357;109264;2;3;2
"11255";2014;797;0,450209;119652;2;4;2
"11256";2014;798;0,412451;73381;2;3;2
"11257";2014;803;0,015427;40934;1;1;1
"11258";2014;804;0,015427;5666;1;1;1
"11259";2014;805;0,015427;13272;1;1;1
"11260";2014;806;0,015427;100976;1;1;1
"11261";2014;807;0,015427;17659;1;1;1
"11262";2014;808;0,015427;85871;1;1;1
"11263";2014;809;0,01547;361860;1;1;1
"11264";2014;812;0,016538;228204;1;1;1
"11265";2014;813;0,015419;105567;1;1;1
"11266";2014;814;0,015334;61732;1;1;1
"11267";2014;815;0,015367;81578;1;1;1
"11268";2014;816;0,015427;67069;1;1;1
"11269";2014;817;0,015351;73701;1;1;1
"11270";2014;818;0,015176;101871;1;1;1
"11271";2014;819;0,015282;95201;1;1;1
"11272";2014;820;0;109082;1;1;1
"11273";2014;821;0,216675;158275;1;1;1
"11274";2014;822;0,249321;165771;1;1;1
"11275";2014;823;0,265055;136207;1;1;1
"11276";2014;824;0,49711;106656;3;5;2
"11277";2014;825;0,394591;59562;2;3;2
"11278";2014;830;0,454117;174983;2;4;2
"11279";2014;831;0,43342;64897;2;4;2
"11280";2014;832;0,435579;73262;2;4;2
"11281";2014;833;0,436215;131358;2;4;2
"11282";2014;834;0,591919;85561;4;7;2
"11283";2014;835;0,44788;66893;2;4;2
"11284";2014;836;0,390935;107975;2;3;2
"11285";2014;837;0,373409;57234;2;3;2
"11286";2014;840;0,434427;198846;2;4;2
"11287";2014;841;0,385854;133538;2;3;2
"11288";2014;843;0,579221;97528;3;6;2
"11289";2014;844;0,476326;125276;2;4;2
"11290";2014;845;0,452371;129642;2;4;2
"11291";2014;850;0,206028;205722;1;1;1
"11292";2014;851;0,295929;73383;1;1;1
"11293";2014;852;0,345285;184389;1;2;1
"11294";2014;853;0,214275;142443;1;1;1
"11295";2014;854;0,317959;117124;1;2;1
"11296";2014;855;0,142055;142658;1;1;1
"11297";2014;856;0,162746;130847;1;1;1
"11298";2014;857;0,059763;118335;1;1;1
"11299";2014;861;0,454854;286311;2;4;2
"11300";2014;863;0,444849;143716;2;4;2
"11301";2014;864;0,439128;141841;2;4;2
"11302";2014;865;0,422578;109926;2;3;2
"11303";2014;866;0,373844;165421;2;3;2
"11304";2014;867;0,363329;62291;1;2;1
"11305";2014;868;0,421262;138807;2;3;2
"11306";2014;869;0,393658;115787;2;3;2
"11307";2014;874;0,514268;153724;3;5;2
"11308";2014;875;0,49361;79988;3;5;2
"11309";2014;876;0,501287;143143;3;5;2
"11310";2014;877;0,403898;146020;2;3;2
"11311";2014;880;0,192243;126417;1;1;1
"11312";2014;881;0,343794;82070;1;2;1
"11313";2014;882;0,441606;187137;2;4;2
"11314";2014;883;0,459922;104469;2;4;2
"11315";2014;884;0,329578;192640;1;2;1
"11316";2014;885;0,410532;34734;2;3;2
"11317";2014;886;0,307448;109215;1;2;1
"11318";2014;887;0,222846;9890;1;1;1
"11319";2014;890;0,171833;121063;1;1;1
"11320";2014;891;0,406178;129451;2;3;2
"11321";2014;892;0,350594;170493;1;2;1
"11322";2014;893;0,49646;86689;3;5;2
"11323";2014;894;0,403834;68580;2;3;2
"11324";2014;895;0,355735;162182;1;2;1
"11325";2014;896;0,427584;25303;2;3;2
"11326";2014;904;0,419277;506913;2;3;2
"11327";2014;905;0,416905;235295;2;3;2
"11328";2014;906;0,444525;26155;2;4;2
"11329";2014;907;0,413009;124430;2;3;2
"11330";2014;910;0,083775;195888;1;1;1
"11331";2014;911;0,492015;134820;3;5;2
"11332";2014;912;0,480657;129157;2;4;2
"11333";2014;913;0,366932;132898;2;3;2
"11334";2014;914;0,499436;82028;3;5;2
"11335";2014;915;0,460834;148457;2;4;2
"11336";2014;916;0,485787;50550;3;5;2
"11337";2014;917;0,513951;116229;3;5;2
"11338";2014;918;0,440108;9892;2;4;2
"11339";2014;922;0,505902;141467;3;5;2
"11340";2014;923;0,441413;130241;2;4;2
"11341";2014;924;0,546776;58350;3;6;2
"11342";2014;925;0,539294;47117;3;6;2
"11343";2014;926;0,607703;100975;4;7;2
"11344";2014;927;0,578921;38485;3;6;2
"11345";2014;930;0,366114;216436;2;3;2
"11346";2014;931;0,458756;177656;2;4;2
"11347";2014;933;0,414439;86928;2;3;2
"11348";2014;934;0,559037;109797;3;6;2
"11349";2014;940;0,583508;135861;3;6;2
"11350";2014;941;0,6023;103710;4;7;2
"11351";2014;942;0,596468;74895;4;7;2
"11352";2014;943;0,550545;131530;3;6;2
"11353";2014;944;0,466963;145330;2;4;2
"11354";2014;945;0,532482;114481;3;6;2
"11355";2014;950;0,779713;43978;5;9;3
"11356";2014;951;0,576207;103158;3;6;2
"11357";2014;952;0,600604;25902;4;7;2
"11358";2014;953;0,588319;61741;3;6;2
"11359";2014;954;0,554897;135757;3;6;2
"11360";2014;955;0,548337;28150;3;6;2
"11361";2014;956;0,547386;84918;3;6;2
"11362";2014;957;0,530491;13892;3;6;2
"11363";2014;960;0,478115;71735;2;4;2
"11364";2014;961;0,523301;185282;3;5;2
"11365";2014;962;0,524583;96447;3;5;2
"11366";2014;963;0,478375;63998;2;4;2
"11367";2014;964;0,521862;97933;3;5;2
"11368";2014;965;0,651168;36921;4;8;2
"11369";2014;970;0,442248;124097;2;4;2
"11370";2014;971;0,472922;11101;2;4;2
"11371";2014;972;0,457806;172347;2;4;2
"11372";2014;973;0,477743;86925;2;4;2
"11373";2014;974;0,54133;167454;3;6;2
"11374";2014;975;0,585532;71744;3;6;2
"11375";2014;976;0,519646;98281;3;5;2
"11376";2014;977;0,488768;123488;3;5;2
"11377";2014;978;0,359425;93083;1;2;1
"11378";2014;979;0,460431;112831;2;4;2
"11379";2014;985;0,741659;104506;5;9;3
"11380";2014;986;0,71162;116163;4;8;2
"11381";2014;987;0,694333;21395;4;8;2
"11382";2014;990;0,645187;208254;4;7;2
"11383";2014;991;0,718481;32498;5;9;3
"11384";2014;993;0,684488;42121;4;8;2
"11385";2014;994;0,622033;92162;4;7;2
"11386";2014;995;0,772842;34911;5;9;3
"11387";2014;996;0,815714;40416;5;10;3
"11388";2014;997;0,83221;114512;5;10;3
"11389";2014;998;0,714813;172983;4;8;2
"11390";2014;999;0,899578;93499;5;10;3
"11391";2015;10;0,474191;122511;2;4;2
"11392";2015;11;0,474678;199264;2;4;2
"11393";2015;12;0,475057;84357;2;4;2
"11394";2015;13;0,474488;114919;2;4;2
"11395";2015;14;0,59887;109551;3;6;2
"11396";2015;15;0,668711;68760;4;8;2
"11397";2015;16;0,661461;124888;4;7;2
"11398";2015;17;0,716722;160650;4;8;2
"11399";2015;18;0,733383;117918;5;9;3
"11400";2015;19;0,763343;140125;5;9;3
"11401";2015;26;0,750785;97022;5;9;3
"11402";2015;27;0,831024;122709;5;10;3
"11403";2015;28;0,879525;75371;5;10;3
"11404";2015;29;0,794079;132169;5;10;3
"11405";2015;30;0,70126;122619;4;8;2
"11406";2015;31;0,818408;95933;5;10;3
"11407";2015;32;0,846862;76443;5;10;3
"11408";2015;41;0,684251;182575;4;8;2
"11409";2015;42;0,684261;206623;4;8;2
"11410";2015;43;0,684283;166317;4;8;2
"11411";2015;44;0,706148;98103;4;8;2
"11412";2015;45;0,768477;107915;5;9;3
"11413";2015;46;0,793294;170342;5;10;3
"11414";2015;47;0,775461;100023;5;9;3
"11415";2015;48;0,777076;140075;5;9;3
"11416";2015;49;0,849788;55139;5;10;3
"11417";2015;61;0,79998;304136;5;10;3
"11418";2015;62;0,840593;142548;5;10;3
"11419";2015;63;0,978031;110761;5;10;3
"11420";2015;64;0,918287;147030;5;10;3
"11421";2015;65;1;89315;5;10;3
"11422";2015;66;0,935756;135670;5;10;3
"11423";2015;67;0,877153;140873;5;10;3
"11424";2015;68;0,831989;166700;5;10;3
"11425";2015;69;0,851021;39691;5;10;3
"11426";2015;73;0,744652;76992;5;9;3
"11427";2015;74;0,733152;44784;5;9;3
"11428";2015;75;0,819241;139563;5;10;3
"11429";2015;76;0,773708;57873;5;9;3
"11430";2015;77;0,429627;136333;2;3;2
"11431";2015;78;0,790901;15427;5;9;3
"11432";2015;79;0,773762;91732;5;9;3
"11433";2015;80;0,716211;88635;4;8;2
"11434";2015;81;0,675352;62043;4;8;2
"11435";2015;82;0,764937;110892;5;9;3
"11436";2015;83;0,766169;117952;5;9;3
"11437";2015;84;0,736144;89319;5;9;3
"11438";2015;85;0,785473;80490;5;9;3
"11439";2015;86;0,735193;27912;5;9;3
"11440";2015;91;0,697067;198030;4;8;2
"11441";2015;92;0,711907;119118;4;8;2
"11442";2015;93;0,740652;137547;5;9;3
"11443";2015;94;0,802913;120222;5;10;3
"11444";2015;95;0,778791;110568;5;9;3
"11445";2015;96;0,738652;102578;5;9;3
"11446";2015;101;0,500205;42824;3;5;2
"11447";2015;102;0,500205;41054;3;5;2
"11448";2015;103;0,500205;103369;3;5;2
"11449";2015;104;0,500205;41047;3;5;2
"11450";2015;105;0,500205;49855;3;5;2
"11451";2015;106;0,500205;12120;3;5;2
"11452";2015;107;0,500205;57816;3;5;2
"11453";2015;108;0,500205;18513;3;5;2
"11454";2015;109;0,500205;47869;3;5;2
"11455";2015;120;0,500205;66959;3;5;2
"11456";2015;121;0,500205;100496;3;5;2
"11457";2015;122;0,500212;119870;3;5;2
"11458";2015;123;0,500217;174847;3;5;2
"11459";2015;124;0,500205;135482;3;5;2
"11460";2015;125;0,503645;537969;3;5;2
"11461";2015;126;0,500363;242319;3;5;2
"11462";2015;130;0,500208;165855;3;5;2
"11463";2015;131;0,500234;299862;3;5;2
"11464";2015;133;0,500205;56036;3;5;2
"11465";2015;134;0,500337;191033;3;5;2
"11466";2015;135;0,500246;417557;3;5;2
"11467";2015;136;0,500205;43051;3;5;2
"11468";2015;140;0,500182;169684;2;4;2
"11469";2015;141;0,500166;388940;2;4;2
"11470";2015;144;0,37097;170860;1;2;1
"11471";2015;145;0,542143;142666;3;5;2
"11472";2015;146;0,706394;113597;4;8;2
"11473";2015;147;0,783483;148951;5;9;3
"11474";2015;148;0,613549;31060;4;7;2
"11475";2015;149;0,652975;99079;4;7;2
"11476";2015;152;0,740836;73216;5;9;3
"11477";2015;153;0,737268;154882;5;9;3
"11478";2015;155;0,776549;105555;5;9;3
"11479";2015;157;0,624465;102851;4;7;2
"11480";2015;158;0,718056;139381;4;8;2
"11481";2015;159;0,647377;51753;4;7;2
"11482";2015;162;0,799892;111814;5;10;3
"11483";2015;163;0,717809;151478;4;8;2
"11484";2015;165;0,583213;108711;3;6;2
"11485";2015;167;0,628806;99872;4;7;2
"11486";2015;168;0,848901;84358;5;10;3
"11487";2015;169;0,900519;42180;5;10;3
"11488";2015;170;0,852021;105705;5;10;3
"11489";2015;171;0,864223;110291;5;10;3
"11490";2015;172;0,901318;130981;5;10;3
"11491";2015;173;0,879563;106038;5;10;3
"11492";2015;174;0,80933;116585;5;10;3
"11493";2015;175;0,776731;12575;5;9;3
"11494";2015;180;0,695655;55991;4;8;2
"11495";2015;181;0,704643;193247;4;8;2
"11496";2015;182;0,824405;131557;5;10;3
"11497";2015;183;0,869485;51591;5;10;3
"11498";2015;184;0,905423;82034;5;10;3
"11499";2015;185;0,878981;84208;5;10;3
"11500";2015;186;0,832604;4721;5;10;3
"11501";2015;190;0,760557;145911;5;9;3
"11502";2015;192;0,790996;115711;5;10;3
"11503";2015;193;0,893452;122953;5;10;3
"11504";2015;194;0,846813;16806;5;10;3
"11505";2015;200;0,362643;10286;1;2;1
"11506";2015;201;0,362643;10364;1;2;1
"11507";2015;202;0,362643;14602;1;2;1
"11508";2015;203;0,362643;11948;1;2;1
"11509";2015;204;0,362643;36599;1;2;1
"11510";2015;205;0,362643;40074;1;2;1
"11511";2015;210;0,367752;493858;1;2;1
"11512";2015;211;0,362694;291519;1;2;1
"11513";2015;212;0,572124;149335;3;6;2
"11514";2015;213;0,622075;164526;4;7;2
"11515";2015;214;0,617691;159171;4;7;2
"11516";2015;215;0,653976;77363;4;7;2
"11517";2015;216;0,588417;157726;3;6;2
"11518";2015;217;0,667997;104498;4;8;2
"11519";2015;220;0,362652;65496;1;2;1
"11520";2015;221;0,37018;209658;1;2;1
"11521";2015;222;0,362643;14006;1;2;1
"11522";2015;223;0,362861;243589;1;2;1
"11523";2015;224;0,363493;99305;1;2;1
"11524";2015;225;0,363379;157717;1;2;1
"11525";2015;226;0,362643;31848;1;2;1
"11526";2015;227;0,362643;29261;1;2;1
"11527";2015;228;0,559936;141758;3;6;2
"11528";2015;229;0,507674;110804;3;5;2
"11529";2015;235;0,876106;213696;5;10;3
"11530";2015;236;0,7876;95349;5;9;3
"11531";2015;237;0,818442;145843;5;10;3
"11532";2015;238;0,617447;137424;4;7;2
"11533";2015;239;0,784002;140926;5;9;3
"11534";2015;241;0,714914;268733;4;8;2
"11535";2015;242;0,718235;130023;4;8;2
"11536";2015;243;0,748179;97483;5;9;3
"11537";2015;244;0,809754;4688;5;10;3
"11538";2015;245;0,750131;185108;5;9;3
"11539";2015;246;0,655131;63693;4;7;2
"11540";2015;247;0,698501;72930;4;8;2
"11541";2015;248;0,77118;101708;5;9;3
"11542";2015;249;0,823942;170983;5;10;3
"11543";2015;253;0,634221;111890;4;7;2
"11544";2015;254;0,557035;182992;3;6;2
"11545";2015;255;0,767603;116010;5;9;3
"11546";2015;256;0,835622;4415;5;10;3
"11547";2015;257;0,852921;115467;5;10;3
"11548";2015;258;0,757571;108828;5;9;3
"11549";2015;259;0,685133;55067;4;8;2
"11550";2015;261;0,664464;271800;4;7;2
"11551";2015;262;0,687054;54210;4;8;2
"11552";2015;263;0,83678;125261;5;10;3
"11553";2015;264;0,82515;105418;5;10;3
"11554";2015;265;0,858673;76388;5;10;3
"11555";2015;266;0,79438;170636;5;10;3
"11556";2015;267;0,893901;108629;5;10;3
"11557";2015;268;0,84127;176254;5;10;3
"11558";2015;269;0,699275;86344;4;8;2
"11559";2015;272;0,637197;112026;4;7;2
"11560";2015;273;0,651067;137014;4;7;2
"11561";2015;274;0,682165;153532;4;8;2
"11562";2015;275;0,926767;123586;5;10;3
"11563";2015;276;0,73221;104851;5;9;3
"11564";2015;277;0,769127;208709;5;9;3
"11565";2015;278;0,669255;20423;4;8;2
"11566";2015;281;0,623489;71693;4;7;2
"11567";2015;282;0,623502;155504;4;7;2
"11568";2015;283;0,623345;191876;4;7;2
"11569";2015;287;0,631667;145110;4;7;2
"11570";2015;288;0,60272;174695;3;6;2
"11571";2015;292;0,746086;70027;5;9;3
"11572";2015;293;0,670739;146890;4;8;2
"11573";2015;294;0,957225;80491;5;10;3
"11574";2015;295;0,790507;89700;5;9;3
"11575";2015;296;0,777083;134960;5;9;3
"11576";2015;301;0,574074;102971;3;6;2
"11577";2015;304;0,574023;145898;3;6;2
"11578";2015;305;0,573958;134923;3;6;2
"11579";2015;306;0,573838;144652;3;6;2
"11580";2015;308;0,540735;189289;3;5;2
"11581";2015;309;0,512669;194728;3;5;2
"11582";2015;310;0,709245;47976;4;8;2
"11583";2015;311;0,711472;214512;4;8;2
"11584";2015;312;0,6056;136714;3;6;2
"11585";2015;313;0,535346;73831;3;5;2
"11586";2015;315;0,618686;173599;4;7;2
"11587";2015;316;0,71973;116657;4;8;2
"11588";2015;317;0,734532;104681;5;9;3
"11589";2015;318;0,65718;119404;4;7;2
"11590";2015;320;0,616827;66311;4;7;2
"11591";2015;321;0,577281;108528;3;6;2
"11592";2015;322;0,557916;71240;3;6;2
"11593";2015;323;0,546615;92094;3;5;2
"11594";2015;324;0,572847;158638;3;6;2
"11595";2015;325;0,567853;88798;3;6;2
"11596";2015;326;0,566912;126271;3;6;2
"11597";2015;327;0,605093;109744;3;6;2
"11598";2015;328;0,603839;63983;3;6;2
"11599";2015;330;0,652048;46296;4;7;2
"11600";2015;331;0,565906;308924;3;6;2
"11601";2015;333;0,45807;174651;2;4;2
"11602";2015;334;0,441527;75318;2;3;2
"11603";2015;336;0,565049;244397;3;6;2
"11604";2015;337;0,514005;157711;3;5;2
"11605";2015;338;0,500653;75272;3;5;2
"11606";2015;341;0,715973;197831;4;8;2
"11607";2015;342;0,561486;168203;3;6;2
"11608";2015;343;0,58002;105834;3;6;2
"11609";2015;344;0,617783;133702;4;7;2
"11610";2015;345;0,586272;116963;3;6;2
"11611";2015;346;0,590588;49464;3;6;2
"11612";2015;350;0,486537;160359;2;4;2
"11613";2015;351;0,505964;34334;3;5;2
"11614";2015;352;0,45391;100517;2;3;2
"11615";2015;353;0,564272;129339;3;6;2
"11616";2015;354;0,478159;155148;2;4;2
"11617";2015;355;0,510321;85739;3;5;2
"11618";2015;356;0,477678;117143;2;4;2
"11619";2015;357;0,51141;129968;3;5;2
"11620";2015;360;0,551592;99340;3;6;2
"11621";2015;361;0,542939;158047;3;5;2
"11622";2015;362;0,624381;100895;4;7;2
"11623";2015;363;0,53523;103240;3;5;2
"11624";2015;364;0,672744;60563;4;8;2
"11625";2015;371;0,735889;78774;5;9;3
"11626";2015;372;0,734015;93260;5;9;3
"11627";2015;373;0,727903;90049;4;8;2
"11628";2015;374;0,839171;2189;5;10;3
"11629";2015;375;0,745246;58360;5;9;3
"11630";2015;376;0,720278;110602;4;8;2
"11631";2015;381;0,514776;346384;3;5;2
"11632";2015;382;0,661685;123887;4;7;2
"11633";2015;383;0,733011;98681;5;9;3
"11634";2015;384;0,341277;175167;1;2;1
"11635";2015;385;0,48901;113001;2;4;2
"11636";2015;386;0,807088;95725;5;10;3
"11637";2015;387;0,773794;39964;5;9;3
"11638";2015;388;0,866176;149160;5;10;3
"11639";2015;391;0,789918;285713;5;9;3
"11640";2015;392;0,895697;131546;5;10;3
"11641";2015;393;0,780026;155706;5;9;3
"11642";2015;394;0,934318;48975;5;10;3
"11643";2015;395;0,920647;89845;5;10;3
"11644";2015;396;0,88521;71538;5;10;3
"11645";2015;402;0,335004;120135;1;2;1
"11646";2015;404;0,33635;219891;1;2;1
"11647";2015;405;0,335231;155381;1;2;1
"11648";2015;406;0,373812;207875;1;2;1
"11649";2015;407;0,4015;161749;2;3;2
"11650";2015;408;0,408603;126961;2;3;2
"11651";2015;410;0,790813;75773;5;9;3
"11652";2015;411;0,790973;135356;5;10;3
"11653";2015;412;0,790958;47422;5;9;3
"11654";2015;413;0,541512;149827;3;5;2
"11655";2015;414;0,457227;156224;2;4;2
"11656";2015;415;0,417344;183472;2;3;2
"11657";2015;417;0,652106;75267;4;7;2
"11658";2015;418;0,695342;128941;4;8;2
"11659";2015;421;0,655341;88872;4;7;2
"11660";2015;422;0,655361;85778;4;7;2
"11661";2015;423;0,654627;174222;4;7;2
"11662";2015;424;0,444333;59851;2;3;2
"11663";2015;425;0,431838;107683;2;3;2
"11664";2015;426;0,495712;143123;2;4;2
"11665";2015;427;0,434632;74989;2;3;2
"11666";2015;428;0,568131;109961;3;6;2
"11667";2015;429;0,438876;34409;2;3;2
"11668";2015;441;0,729683;105833;4;8;2
"11669";2015;442;0,728946;187576;4;8;2
"11670";2015;443;0,729862;292035;4;8;2
"11671";2015;445;0,773864;160163;5;9;3
"11672";2015;446;0,880386;155563;5;10;3
"11673";2015;447;0,659613;126000;4;7;2
"11674";2015;448;0,661229;240324;4;7;2
"11675";2015;451;0,660942;181691;4;7;2
"11676";2015;452;0,660306;232047;4;7;2
"11677";2015;453;0,661814;167071;4;7;2
"11678";2015;454;0,504425;169531;3;5;2
"11679";2015;455;0,519116;80881;3;5;2
"11680";2015;456;0,822604;145096;5;10;3
"11681";2015;457;0,796822;248910;5;10;3
"11682";2015;458;0,999813;258909;5;10;3
"11683";2015;459;0,838351;75018;5;10;3
"11684";2015;460;0,791042;58228;5;10;3
"11685";2015;461;0,791885;150713;5;10;3
"11686";2015;462;0,677451;193706;4;8;2
"11687";2015;463;0,63622;155202;4;7;2
"11688";2015;464;0,7254;170267;4;8;2
"11689";2015;465;0,688579;166464;4;8;2
"11690";2015;470;0,763334;76443;5;9;3
"11691";2015;471;0,763719;228854;5;9;3
"11692";2015;472;0,762319;184903;5;9;3
"11693";2015;474;0,721876;173132;4;8;2
